year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
-1.08575985129212,0.7669603440840573,0.6425858032991816,-0.5661584310207561,-0.4722595499185898,-0.1388760403585962,0.2699970304583882,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0712248647582608,1.077909741553276,-1.653191941288937,0.6819949450098907,-1.223721697396131,0.914675700053748,0.065529988764919,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,-0.1497575760998178,-1.653191941288937,1.3353906720594908,0.2792025975589514,0.0456958815138534,-0.645427306535248,0.59864727127366,-0.6135987447801716,-4.550510457778343,4.005939509531089,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.5572948122929647,0.6425858032991816,-0.0300388601082636,-1.223721697396131,0.6014006947837106,0.991645412905926,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.4166945608363619,-1.653191941288937,0.7992711011469988,0.8427992081671073,-0.2731367569028979,-0.772383966410278,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.08575985129212,1.3209947454283262,-1.653191941288937,1.6511986068001314,-0.096528476179819,0.435764214056131,-0.4810184319970844,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,0.3651502531854556,0.4338787356093526,1.058954018307737,0.8427992081671073,-0.2187304534666451,-0.3714681983838678,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,-0.1141636357178317,-0.4009495351499633,0.4558195010311831,0.6549336712977218,-0.2923544673102196,-0.4817200345911306,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9433101217755984,-0.8928412968864553,0.4338787356093526,-1.1944235531838334,-0.2843940130492044,-0.4072219692425666,0.0935940925267677,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9433101217755984,-0.7504655353585107,0.4338787356093526,-1.923211094893003,1.594261355644648,-0.9325411545502844,-0.5574931147481221,0.1045720817215056,-0.6641144035605513,0.1889973205103414,0.7264339267938117,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4360426285086687,-0.8570332576149534,0.6425858032991816,-0.1975762260184176,-1.223721697396131,0.5276889288378195,0.991645412905926,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4360426285086687,1.1603135288467883,0.4338787356093526,0.1542522423929059,-1.223721697396131,0.682483637324191,0.90745310162038,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,2.395396497740519,-1.653191941288937,1.4861743013786304,-0.2843940130492044,0.3790368675136059,-0.4676879827102062,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.5784923580251905,0.2051113332724652,-1.653191941288937,0.7992711011469988,0.8427992081671073,-0.2731367569028979,-0.772383966410278,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.1178033168395987,0.4338787356093526,0.2547746619389985,-0.8479906236573602,0.3722799556352325,0.500523597073574,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.9052055077559872,0.4338787356093526,-1.2949459727299255,-0.8479906236573602,-0.1959149068643451,0.500523597073574,0.59864727127366,-0.6135987447801716,-0.7589042351473955,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4360426285086687,-0.7820451215620773,0.4338787356093526,-0.5661584310207561,0.6549336712977218,-0.5171753534451877,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1.450577615042528,-1.1514192306990496,0.4338787356093526,-0.1138075430633406,-0.6601250867879749,0.1112174512435342,0.344012249170956,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-2.100294837825979,2.558646900996245,1.0182585251408736,-2.257490900104973,-0.096528476179819,-0.7615876857246137,0.0374658850030703,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4360426285086687,0.7018207569489037,0.4338787356093526,-0.2729680406779867,-0.2843940130492044,-0.1369454941076324,0.0935940925267677,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4360426285086687,0.2036661657682342,0.4338787356093526,-1.1022780019332488,0.6549336712977218,-0.6351141789586136,-0.3133354120200384,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,1.1670576438665334,-1.653191941288937,1.4861743013786304,0.6549336712977218,-0.0656907870266041,-0.7342969684477689,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5784923580251905,0.0149379946601391,-1.653191941288937,0.3552970814850905,-0.4722595499185898,0.1507058972859764,-0.3915139867851883,1.315414321623959,0.8746737623778685,-4.550510457778343,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.450577615042528,-1.1246033447872072,0.4338787356093526,2.181454369905769,-0.2843940130492044,0.5829727532972381,0.0935940925267677,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.7983701618876499,0.4338787356093526,-0.9347406360230948,-0.4722595499185898,-0.2547088154164251,0.2098596652544268,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.08575985129212,2.558646900996245,-1.653191941288937,0.9249241255796145,0.6549336712977218,-0.1891579949859719,-0.7342969684477689,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9433101217755984,-0.9176767680702772,0.4338787356093526,-2.141009670576203,2.5335890399915746,-1.042371685809662,-0.7202649165668445,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.4360426285086687,-0.4686043473110833,0.4338787356093526,-0.4237516699971251,0.6549336712977218,-0.4858478529181839,-0.3133354120200384,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,0.7264339267938117,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9433101217755984,-0.7554433345397508,0.4338787356093526,-0.9347406360230948,-0.8479906236573602,-0.063847992877957,0.500523597073574,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.9961975358001623,0.4338787356093526,-0.6331733773848175,-0.2843940130492044,-0.242599025296743,0.0935940925267677,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.1832640523090259,0.4338787356093526,1.1929839110358609,-1.223721697396131,1.1394965861887163,0.90745310162038,0.59864727127366,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-3.1148298243598385,-0.8031873869017533,0.4338787356093526,0.5421012444749124,2.5335890399915746,-0.3392952606418932,-0.7202649165668445,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.450577615042528,-1.1996450055624623,0.6425858032991816,-1.2949459727299255,0.6549336712977218,-0.6774984443775008,-0.2712392563772653,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9433101217755984,-1.0345747617458527,0.4338787356093526,-1.1944235531838334,0.6549336712977218,-0.6553849145937336,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.5784923580251905,-0.4288354785835409,-1.653191941288937,0.4558195010311831,-0.8479906236573602,0.4459917215811236,-0.2010789969726435,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360426285086687,-0.7185112760982915,0.4756201491473183,0.2396962990070843,-1.223721697396131,0.7200766379565954,0.9242915638774892,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5784923580251905,-0.270616399231434,-0.067018226846237,0.1710059789839213,0.6549336712977218,-0.3550094683642271,-0.4143661855626938,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5784923580251905,0.0330828755465952,0.4338787356093526,-0.6331733773848175,-0.2843940130492044,-0.242599025296743,0.0935940925267677,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.450577615042528,-1.1447821651240626,0.4338787356093526,-0.5661584310207561,-0.2843940130492044,-0.2229425543778387,0.0935940925267677,0.59864727127366,-0.6135987447801716,-0.7589042351473955,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.4360426285086687,-0.4786134703959426,0.4338787356093526,1.201360779331368,-0.096528476179819,1.1269655859779149,0.9411300261345984,0.59864727127366,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,2.442658827601111,-1.653191941288937,1.058954018307737,0.6549336712977218,-0.1596732886076155,-0.7342969684477689,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-3.1148298243598385,2.558646900996245,1.6861211417483264,-1.504367680117618,0.6549336712977218,-0.7235682980936828,-0.0607584781634001,1.315414321623959,0.8746737623778685,0.1889973205103414,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9433101217755984,-0.7248271933390048,0.4338787356093526,-0.8275167218405965,-0.2843940130492044,-0.3259240340514109,0.0529011420720871,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.5930273445590497,0.7643376326874899,0.4338787356093526,-1.621643836254726,-0.4722595499185898,-0.4705789871151064,0.2098596652544267,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5930273445590497,1.926894602757775,0.6425858032991816,2.7552698481480458,0.8427992081671073,0.1366655609153302,-0.3313766215812268,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5784923580251905,0.6053156824996991,-1.653191941288937,0.9249241255796145,0.8427992081671073,-0.2468111262079368,-0.772383966410278,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5784923580251905,0.6033887924940577,1.6861211417483264,-0.6331733773848175,0.6549336712977218,-0.5319177066343659,-0.0607584781634001,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.1148298243598385,1.3383367554790984,1.6861211417483264,-1.3569347981166828,2.5335890399915746,-0.927381330934072,-0.5518802939957523,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.100294837825979,1.1220433523458562,1.0599999386788397,-0.2729680406779867,0.8427992081671073,-0.497782138833233,-0.2511934679759449,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9433101217755984,-1.1992168077834309,0.4338787356093526,-0.5661584310207561,2.345723503122189,-0.7911162353354779,-0.6922008128049959,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.450577615042528,-1.2046228047437024,0.4338787356093526,-0.3567367236330637,-1.223721697396131,0.4576627511892229,0.90745310162038,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0712248647582608,-0.8531259528812918,0.6425858032991816,1.3353906720594908,0.8427992081671073,-0.1608140659377307,-0.3313766215812268,-1.4342215158836824,1.3223072956052766,0.1889973205103414,0.7264339267938117,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.2999479470950857,0.4338787356093526,-0.6331733773848175,-0.8479906236573602,0.0467196560408797,0.500523597073574,1.0476112478667046,-0.7835305862424027,0.1889973205103414,-0.7421646912186535,0.8028093494206224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,0.7521339959850947,0.4338787356093526,0.9249241255796145,0.6549336712977218,-0.1891579949859719,-0.3133354120200384,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.3687272153520064,0.4338787356093526,0.7992711011469988,-1.223721697396131,0.966273936215872,0.90745310162038,0.3115108205339297,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0712248647582608,1.1501438315947925,-1.653191941288937,1.9971632674045996,-0.2843940130492044,0.5289174582702512,-0.4676879827102062,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.08575985129212,0.3853290735223109,-1.653191941288937,1.058954018307737,-0.096528476179819,0.1503768269022889,-0.5343402291445969,0.3115108205339297,-1.0200088836946146,0.1889973205103414,0.7264339267938117,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,-0.4253028469065318,0.4338787356093526,-1.1944235531838334,0.6549336712977218,-0.6553849145937336,-0.3133354120200384,-1.4342215158836824,1.3223072956052766,0.1889973205103414,-0.7421646912186535,-1.112076744726647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4360426285086687,-0.7472005272933961,0.4338787356093526,0.4558195010311831,-1.223721697396131,0.8151648160267951,0.90745310162038,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9433101217755984,-0.2433187908181815,-1.653191941288937,-1.655151309436757,-0.096528476179819,-0.595954803299859,-0.5343402291445969,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5784923580251905,-0.2950236726362245,-1.653191941288937,1.988786399109092,-0.096528476179819,0.4060645150270991,-0.5343402291445969,0.1045720817215056,-0.6641144035605513,0.1889973205103414,0.7264339267938117,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0712248647582608,0.1042172315881886,1.0599999386788397,-0.6331733773848175,0.2792025975589514,-0.4354781461884915,-0.0090737537353287,0.59864727127366,-0.6135987447801716,0.1889973205103414,-0.7421646912186535,1.8094560864099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.9308438497754932,0.4338787356093526,-0.8844794262500485,-0.2843940130492044,-0.3163107912426341,0.0935940925267677,0.7332648591516383,1.686103816856873,0.1889973205103414,-0.7421646912186535,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4360426285086687,-0.5347609041714366,0.4756201491473183,0.554666546918174,-1.223721697396131,0.8586547579348709,0.9242915638774892,0.3115108205339297,-1.0200088836946146,0.1889973205103414,-0.7421646912186535,0.9839709443227208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5930273445590497,0.7563089243306509,-1.653191941288937,0.2463977936434907,-0.8479906236573602,0.3692086320541535,-0.2010789969726435,0.1045720817215056,-0.6641144035605513,0.1889973205103414,-0.7421646912186535,0.038401256080465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-2.607562331092909,2.558646900996245,-1.653191941288937,0.6819949450098907,0.6549336712977218,-0.2425990252967431,-0.7342969684477689,0.7332648591516383,1.686103816856873,0.1889973205103414,0.7264339267938117,-0.0311612655520955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4360426285086687,-0.4321004866486554,1.6861211417483264,0.0621066911423211,-0.4722595499185898,0.0585661898536121,0.5706838564781959,1.315414321623959,0.8746737623778685,-4.550510457778343,-0.7421646912186535,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9433101217755984,-0.4173811879944507,0.4338787356093526,0.4558195010311831,-1.223721697396131,0.8151648160267951,0.90745310162038,-1.7990495000529905,-0.7307034110699911,0.1889973205103414,-0.7421646912186535,-2.009067930428532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9433101217755984,-0.7885751376923064,0.6425858032991816,-0.5661584310207561,-0.096528476179819,-0.2965007541446761,0.0444819109435324,1.315414321623959,0.8746737623778685,0.1889973205103414,0.7264339267938117,-0.1551213949596691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9433101217755984,-1.0148776639104078,0.6425858032991816,-1.2446847629568798,0.6549336712977218,-0.6664416794856173,-0.2712392563772653,-0.8678251753970823,-0.1522941424605585,0.1889973205103414,-0.7421646912186535,-0.8499838885160739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
