carID,year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
82135,-0.5736905368762913,-0.2280974421422983,1.271256746578884,-0.825725393471781,0.658882333480685,-0.5719716080080657,-0.1443537495323416,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89685,-0.0680818987533179,0.5844690555224858,0.4376942093048975,-1.9228038499913156,1.5982429806315743,-0.9277325279423768,-0.5549945364155984,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
100990,0.4375267393696554,0.6350188369886608,0.4376942093048975,-1.294705497022116,0.7793433778628347,-0.6967384088307793,-0.3497093361995551,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
85624,-0.0680818987533179,-0.009119187135465,0.1042691943953029,0.8173798978956445,0.658882333480685,-0.2129166054817698,-0.3790056277513455,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88293,-0.0680818987533179,-0.1382016648080188,-1.6462121338800684,0.9245753501357212,-3.098560255122872,11.456149985455404,7.219284790958073,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
82215,-0.5736905368762913,1.0379303304396432,-0.6459370891512848,-0.1138805934400218,-0.2804783136702041,-0.0912795556962732,-0.1974297696056878,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91261,0.9431353774926288,-1.0741690995814064,0.4376942093048975,-0.428767234395247,0.658882333480685,-0.4852274330858107,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
78018,-0.5736905368762913,1.8795417130435008,-1.6462121338800684,1.334932940742264,-0.0926061842400261,0.2231833287792709,-0.5319483698048033,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
78266,-0.0680818987533179,1.3480256285094556,0.4376942093048975,1.0585696654358168,0.658882333480685,-0.1602112840100201,-0.3119622339744872,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101074,-0.0680818987533179,-0.0402349139623331,0.6460848436233941,0.061986945391354,-0.4683504431003821,0.0565184357324432,0.2686814442715173,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
97075,0.9431353774926288,-1.1346483024070086,0.4376942093048975,-0.6331085652278928,-0.2804783136702041,-0.242563348809629,0.0930916034273646,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
81806,-0.0680818987533179,0.4352622425813603,0.4376942093048975,0.6817106536542972,0.658882333480685,-0.2425633488096292,-0.3119622339744872,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
80743,-0.5736905368762913,0.3833849983665989,1.0628661122603873,-0.2729988428588855,2.537603627782464,-0.764736441168632,-0.6332118291552663,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
95234,0.4375267393696554,-0.2918156540744515,0.4376942093048975,1.0585696654358168,0.8467544629108631,-0.2188598973540804,-0.3698270678890374,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
100410,0.9431353774926288,-1.198047923279501,0.4376942093048975,0.15410803716017,-0.2804783136702041,-0.0131975979603475,0.0930916034273646,-0.7823726392653826,0.191407734837109,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
106840,1.4487440156156022,-1.1993753860280876,0.6460848436233941,-0.5661114075778452,-0.2804783136702041,-0.2230428593756477,0.1489610982414131,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
89637,-0.5736905368762913,0.4228371912545905,-1.6462121338800684,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.0651568560203403,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85382,-0.5736905368762913,1.403248078850655,-1.6462121338800684,2.7544352184526546,-0.2804783136702041,0.7444413981960563,-0.4656033447131207,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83832,-0.0680818987533179,1.1228879463491808,0.4376942093048975,-0.0301341463774619,0.658882333480685,-0.3981172489866686,-0.3119622339744872,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
108331,-1.584907813122238,1.8960553496359167,-1.6462121338800684,1.4856765454548728,-0.0926061842400261,0.2643593611790757,-0.5319483698048033,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
82026,-0.5736905368762913,1.3485566136088902,1.6880380152158772,2.7544352184526546,0.658882333480685,0.2103730075882208,-0.0605495073112688,1.6895742254291248,0.191407734837109,1.4066271457496702,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108448,-0.0680818987533179,-0.4833419794405155,0.6460848436233941,0.4555952465853858,-1.219838960821093,0.8078829888564959,0.9870035204521412,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
90028,-0.0680818987533179,0.0577318368833524,0.2293035749864009,1.996529872536488,-0.0926061842400261,0.4039003598673023,-0.0605495073112688,-0.6583194651900391,-0.7656039462960037,3.998032836431692,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107663,0.9431353774926288,-0.9592108255538132,0.4376942093048975,-1.1020886687782283,0.658882333480685,-0.6323631221944456,-0.3119622339744872,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
107477,-0.5736905368762913,0.8363152881843215,-1.6462121338800684,1.0585696654358168,0.658882333480685,-0.1602112840100201,-0.7309834450798512,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93709,-1.0792991749992646,1.2956173991952595,1.6880380152158772,-1.1020886687782283,0.2831380746203294,-0.5479776730787969,0.1024031858963725,1.3106795165816385,0.6699135754036654,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91327,0.4375267393696554,-0.2443986846949408,0.4376942093048975,-1.8306827582225,2.9133478866428195,-1.016672757925955,-0.7676478010515706,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98548,-3.1017337274911583,2.091935752817345,0.6460848436233941,-0.4991142499277968,-0.6562225725305597,-0.0207054785118788,0.4068203050754833,-0.62476369687902,-0.7656039462960037,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
79064,-1.584907813122238,1.2954581036654291,1.0628661122603873,-0.4237424475714931,0.658882333480685,-0.4841294055551491,-0.186255870642878,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100670,-1.0792991749992646,-0.8017737435714514,-1.6462121338800684,0.061986945391354,-0.4683504431003821,0.0565184357324432,-0.3897804588940547,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
96494,-0.0680818987533179,-0.3010016962946703,0.4376942093048975,0.4555952465853858,-0.8440947019607378,0.4412637966745324,0.4981454408292166,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
89974,-2.0905164512452115,0.5597782483987765,-1.6462121338800684,0.5644656277667135,-0.8440947019607378,0.480914790837307,-0.2002232443463901,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96107,-0.0680818987533179,-0.4551997691704811,0.5210504630322962,0.5644656277667135,-1.219838960821093,0.8554641818518255,0.9367209751194974,-0.753257918687614,0.191407734837109,-0.743907364076938,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78151,0.4375267393696554,-0.5021919504704442,0.4376942093048975,-0.1976270405025817,-0.4683504431003821,-0.0245264534354261,0.2088212712564653,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79304,-0.0680818987533179,-0.1470160174586333,0.4376942093048975,0.9245753501357212,0.658882333480685,-0.1894920181609921,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
92842,1.4487440156156022,-1.1470733537337785,0.4376942093048975,-1.5459448382097956,0.658882333480685,-0.7293555540695407,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
87813,0.4375267393696554,0.5522382599868051,0.6460848436233941,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.9870035204521412,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
88762,0.4375267393696554,-0.1572109313677778,0.4376942093048975,-1.1020886687782283,0.658882333480685,-0.6323631221944456,-0.3119622339744872,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
90399,-0.0680818987533179,0.7357467103514064,0.6460848436233941,-0.7001057228779412,0.658882333480685,-0.5445209197415293,-0.2700601128639509,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78756,-0.0680818987533179,0.6533378229191549,1.6880380152158772,-0.9345957746531086,2.537603627782464,-0.8611188577489153,-0.5494075869341934,-0.62476369687902,0.191407734837109,0.7335246264225678,0.0376559914574066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
94019,0.9431353774926288,-1.198154120299388,0.4376942093048975,-2.1154206782352034,2.537603627782464,-1.0331431708858767,-0.717016071376339,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
82073,-1.0792991749992646,1.9326402229869617,-1.6462121338800684,2.7544352184526546,-1.971327478541805,3.948851741843068,1.1266772574872626,1.6895742254291248,0.191407734837109,1.4066271457496702,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91846,0.4375267393696554,-0.1760609023977065,0.4376942093048975,0.15410803716017,0.8467544629108631,-0.4070931883246154,-0.3698270678890374,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
97414,0.9431353774926288,-0.5364404893839766,0.5210504630322962,-1.6213166405661,0.658882333480685,-0.7458259670294626,-0.2952013855302727,-0.753257918687614,0.191407734837109,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
92758,-0.5736905368762913,0.5787344164485921,-1.6462121338800684,1.334932940742264,0.8467544629108631,-0.1613441695575281,-0.7688948879893842,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101342,0.4375267393696554,-0.5802467600873319,0.4376942093048975,1.4856765454548728,-0.0926061842400261,0.2643593611790757,-0.0081718559230983,-0.7823726392653826,0.191407734837109,0.7335246264225678,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
105987,0.9431353774926288,-0.7932779819804976,0.4376942093048975,-0.9345957746531086,-0.2804783136702041,-0.3304055512625455,0.0930916034273646,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
81349,-2.0905164512452115,2.1718490102822536,1.271256746578884,-0.3567452899214454,0.658882333480685,-0.4694890384796631,-0.1443537495323416,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
103712,0.9431353774926288,-0.5968134951896917,0.4376942093048975,-1.294705497022116,-0.4683504431003821,-0.3670064689512605,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83627,0.4375267393696554,-0.4554652617201984,0.4376942093048975,1.644794794873736,-0.2804783136702041,0.4211332919457389,0.0930916034273646,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
95247,-0.5736905368762913,0.7647915952904796,-1.6462121338800684,1.1925639807359132,-0.2804783136702041,0.2893699882663646,-0.4656033447131207,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92833,-1.0792991749992646,0.7201888469379722,-1.6462121338800684,0.7989556795418815,0.8467544629108631,-0.2728898234659931,-0.7688948879893842,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
104587,-0.0680818987533179,0.0710595628791611,-1.6462121338800684,1.0585696654358168,0.658882333480685,-0.1602112840100201,-0.7309834450798512,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
93265,0.4375267393696554,-0.0796340083403812,0.6460848436233941,-0.4991142499277968,0.658882333480685,-0.500599818515071,-0.2700601128639509,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90518,0.4375267393696554,-0.8864658669312717,0.4376942093048975,1.1925639807359132,-0.0926061842400261,0.1842948537350113,-0.0081718559230983,-0.6583194651900391,0.191407734837109,0.7335246264225678,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
104256,-0.0680818987533179,-0.1123426904655532,0.0209129406679043,2.7544352184526546,-0.4683504431003821,0.8970323669411521,0.0891009252263611,-0.1323299453042217,0.191407734837109,3.998032836431692,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
80882,-0.0680818987533179,-0.6213981052935142,0.2293035749864009,2.7544352184526546,-3.098560255122872,2.3165311320291635,0.6957691208207625,1.6895742254291248,0.191407734837109,3.998032836431692,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
108148,-0.5736905368762913,-0.7865875697276214,-1.6462121338800684,0.4555952465853858,-0.8440947019607378,0.4412637966745324,-0.2002232443463901,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
81385,-0.5736905368762913,0.724649121773223,-1.6462121338800684,0.7989556795418815,0.658882333480685,-0.2169427064275285,-0.7309834450798512,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87860,-0.0680818987533179,0.0754667392044684,0.4376942093048975,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107638,-0.5736905368762913,0.4989804545135136,-1.6462121338800684,0.9245753501357212,0.658882333480685,-0.1894920181609921,-0.7309834450798512,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103947,1.4487440156156022,-1.1991098934783702,0.6460848436233941,-0.0301341463774619,-0.8440947019607378,0.2643593611790757,0.5679823093467772,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
91049,0.4375267393696554,-0.7446928453822307,0.4376942093048975,-1.5040716146785156,2.537603627782464,-0.9440809378433364,-0.717016071376339,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
97916,-1.584907813122238,1.4215139662712055,-0.3958683279690889,-0.1976270405025817,-0.6562225725305597,0.0806509089337937,0.0844962965328954,-0.62476369687902,-0.7656039462960037,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
95433,0.4375267393696554,1.4948541713978163,0.4376942093048975,0.5644656277667135,0.658882333480685,-0.2681839911917298,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
95871,-0.0680818987533179,-0.2694611813882545,0.4376942093048975,-1.7301870217474276,2.537603627782464,-0.97702176376318,-0.717016071376339,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85779,-0.5736905368762913,0.3946418824746127,-1.6462121338800684,0.7989556795418815,-0.2804783136702041,0.1746871128417238,-0.4656033447131207,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103360,-3.1017337274911583,1.432611554849389,-0.3958683279690889,-0.1138805934400218,-0.8440947019607378,0.2338585964384797,0.2187979667589739,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80203,0.9431353774926288,-0.8815808040164733,0.4376942093048975,-0.4991142499277968,0.658882333480685,-0.500599818515071,-0.3119622339744872,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
88511,0.4375267393696554,-0.3854283271047733,0.4376942093048975,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
101672,0.4375267393696554,-0.0054553899493662,0.4376942093048975,-0.6331085652278928,-0.4683504431003821,-0.1604727191363679,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
82992,-3.1017337274911583,2.560662849343247,0.6460848436233941,-0.5661114075778452,-0.0926061842400261,-0.2960921909293752,0.0442057954650721,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
