carID,price
94699,33686.92900912737
106794,19347.64459829158
97000,19144.571416657116
90986,23604.41156341079
92785,10118.169007029619
79156,17456.593924831956
107616,20615.39830467071
84264,11492.538783780989
93932,18270.04858632782
102956,10891.233376242486
79715,22339.618019409234
82329,20435.7830116236
86636,11825.051629102132
94479,27404.472009283123
84998,10113.757003407278
83835,9468.23283935056
106823,9440.22728887798
80760,20237.22547119006
83060,17026.728930132547
85872,9665.475764989736
76227,17475.13336050075
103460,7404.381607705643
96989,13466.310424414985
107858,13587.193635445517
80447,10709.57600059246
108267,7706.908938066715
86584,14407.792200565822
96426,16334.302439416044
86696,19946.023968710128
88252,11065.40193793487
91515,48153.344188873154
98357,9777.155069865206
92439,24989.22686792252
92341,30685.295511146338
84739,9906.249985180963
76906,27310.63910820585
100027,8835.18822308837
102225,13956.408081291604
88476,14277.922107410892
81778,24641.020636070087
103266,17104.063671467135
87660,16462.995634847724
89634,7281.710648652847
93577,41583.29577099941
92450,18823.873167011632
99404,13262.635578521236
107936,13055.529704832905
86174,5701.417099349926
98273,9464.508569419444
99007,23681.948994228747
81615,17215.455498401927
91236,17445.577569875102
96984,18291.396158307285
92538,32878.211646738244
87039,4172.321471065282
84235,14720.856916190789
77010,19732.960016839297
106727,6179.619953625108
102933,7766.9629952422765
80821,8914.240345037524
81969,17544.750252531332
93088,27922.180394444444
107004,13676.975234311582
79330,31631.938646145078
80388,22363.070288731764
97494,16919.03780591801
107144,20903.191623295686
93860,16524.12303983447
94845,16054.284845093302
79152,21321.866836435558
95032,21167.041531556868
108333,11319.788348265029
76925,23999.497767467063
93278,50368.4327101421
98608,7231.388706516818
87236,12625.779779674662
79320,25783.10269473475
83893,13342.819760630913
80973,18049.396736558498
97659,7135.366935145513
102063,9416.454198744606
96324,9682.666027226289
101184,9194.379436216263
97392,25667.71220409919
94094,16305.95079689076
95219,16135.750037472848
85048,18089.27045658621
94887,23328.638927824682
88002,17766.251438330306
99157,10390.075941375893
102746,9776.670933228874
89164,12862.80425858778
101079,14555.534679470473
94124,11405.745534261483
100161,12740.618065753646
84658,16614.81368618254
105603,14977.534035929111
90963,18903.764396664366
85012,16956.612195213624
108298,14633.202310911607
104080,4845.58755468401
91850,38208.90805305932
102713,4524.006169010592
83295,11107.203138535748
107847,12811.946485789442
105847,12831.083064925968
87143,17109.01148729315
106090,15383.72147125671
88925,9551.613718676152
106297,19273.645377695826
96596,13188.736868924676
99233,6785.954696799739
103321,15630.266031111787
82479,13676.771150717717
102734,17234.348337055
107461,27954.92622239347
103237,14454.358397346996
85581,19241.366714057353
99196,7483.728664353386
79178,16696.961104151163
84339,15489.68480297578
92764,18484.11168900386
85498,17677.824330791962
100622,8247.317116236169
106518,30854.989918051102
82821,10696.516699974245
97628,20529.18278710638
90763,8667.876470785657
91567,25099.88004877897
107462,8206.20450529049
95833,23309.255589919587
102479,15596.68290522968
97555,12501.768595144917
80881,10171.771847026786
84016,16384.745795747574
94051,13296.971812406075
76277,20679.637025707332
88676,6594.068512506513
102566,10649.978066943739
88564,15624.348113593667
95048,25698.406626914126
82166,12677.842340791933
86227,26028.290968037432
83738,9523.970203789428
103684,11623.860088194502
79893,19066.142136848728
100634,9050.364475185777
96392,16968.095360069354
96311,19112.54528607654
85015,14928.998013684959
83050,18386.662066776094
81925,29818.095375005236
106187,11759.367396929194
83863,11634.840775547289
82048,29640.01468633495
100962,13333.384211548055
91587,17428.328988507245
104915,18095.751848723387
98779,16128.865407963742
96698,7413.622704299837
84701,10039.603264849311
92986,25505.456862545285
77112,24422.01127017958
90774,9673.755327231218
88520,9340.117386121805
88281,17596.822519740428
91388,33133.02967601789
76441,32019.366371512293
98643,13579.753754519
97850,14712.466042668988
98344,4050.9735989427777
99441,14554.394261403162
80230,27818.85224271158
106370,10745.77189889715
88901,10730.948654393813
76590,13953.735111888256
94998,13839.489229008237
77283,31972.287673094295
104065,26538.377814382842
107919,15829.464361391521
103743,5378.251348071832
100503,7066.38085126656
81273,15157.344399017471
81878,9199.679272119543
79224,27087.993759222285
90254,5474.681358434566
82712,9221.027068184943
98113,8894.070238999931
104562,14395.056032892644
103014,9269.453189610751
107299,25881.959035180156
99799,5814.462569007745
87952,4168.114306391136
101836,9377.123111778632
104896,23562.708107508708
107665,13131.800151958481
96182,25398.23524932123
84731,21459.461024147455
85565,12703.383454586938
83237,10456.506314577387
80785,25863.27564910091
81935,35191.34237396509
90932,39369.39044065537
99204,14450.814075087581
78802,29206.930782532912
105421,17937.74656686424
81831,12686.101935319646
100016,7662.297366889586
76262,32862.600487682386
85286,11708.081009244079
78629,14847.622334121985
79451,15167.656140984018
91132,63610.5652531563
88726,11878.191992134238
89928,16899.664363764947
84672,15666.948418706483
102127,10041.248382294265
78630,16839.399293489612
105874,11309.462582120046
81491,14853.071904172664
108085,18524.539970101443
99711,8811.723252826589
95713,25128.82772989879
79499,12699.32674780861
88373,7050.313312401762
106412,18421.63629815834
86000,9913.065608417694
77849,16635.827955288016
102224,14816.710996201002
90591,7552.252816325281
78511,17456.593924831956
83611,16773.28845803584
95316,10886.055572345605
85207,7502.20284638407
86755,13727.165962118383
91361,21153.3309167325
88107,7001.136203634815
99468,4266.618701274455
101776,12255.534497088753
97132,5631.605583305198
106405,12518.756187821587
83804,13101.728322883868
104093,19912.479486410284
81897,26420.657401081888
97522,12490.391110054765
78569,27924.024134857525
96486,30186.31613952764
99636,7735.740381201535
80770,33141.5030425735
91534,24850.203831128638
80461,29386.930659903715
102345,5827.090435048446
95431,30136.99918466464
76350,8358.063170570611
76330,15199.278613737937
101604,11203.095266010909
99303,13640.961876398047
106266,16513.995092095334
84697,18357.78235806539
86296,9250.309362039714
90658,14990.337856122927
102954,9835.175920540965
106174,23110.269349538175
81510,22650.715925998116
89222,14740.355170451812
104391,16544.246337339096
76573,13260.381987538072
78060,14770.07978866877
85030,19460.121106039947
105478,22233.532171618255
83477,11565.42617813624
101134,10156.685975613145
103096,8134.451124923616
99391,10762.479924958965
94614,15624.21170893498
100110,7495.150231574367
81782,28776.94654186574
90292,8439.718610328728
86357,7807.132969014103
76157,10225.709462895838
80325,22776.600209164968
88991,16455.076929965082
83117,20608.269647206635
90513,16222.646125439196
82037,13299.854068819677
90066,9863.29040127123
92814,32497.99604799322
93991,33078.18007560856
100121,13740.235761909555
104495,10617.021590223469
105953,11982.483198047956
108089,9734.145723771817
84778,21679.64652510644
100753,13925.375825949548
107832,27185.535899361224
92190,12272.491905778821
82029,16213.907137821536
97914,11267.560625297705
105776,18188.964379276178
95402,15594.393809557983
99097,11267.078929363566
105043,9320.986217795453
106998,8575.837080626672
99567,11561.931797082918
85421,7382.270983204026
99161,12736.077055909447
89951,7726.540647116223
81358,29690.99247442818
100373,10072.208468745242
80291,41995.19256917501
88545,10253.569235465182
92994,20604.833455794196
90248,24756.49074591203
78625,21803.294743721843
81990,35547.943208815734
103075,8731.699617472339
98639,7537.289056490903
103368,14720.660025684943
95427,13223.752723836047
84503,6864.37790490119
82446,8305.753430720259
97175,12407.91662643138
101777,9118.463396358005
76086,13095.4450006103
106347,13356.778776637697
76445,43762.62942246917
97649,11376.99184017477
99273,22875.23067892422
98864,12426.76525780813
98037,20880.638378526084
107264,22365.931399109057
100104,10610.108536640499
81842,18575.540546934284
81839,13475.422797531599
100608,13007.93914489533
106588,8790.446524841793
107466,29337.933254961645
86092,13918.59946656419
92204,18484.99741533741
107905,43158.7587101976
76821,19552.893587854323
81022,11764.597288843604
105727,33272.57546051589
80544,51709.01917739335
93388,16289.34892820279
93775,18468.99946667233
93733,23460.743755331656
108177,17361.62968445548
79746,27384.94394569965
89285,14880.685621631841
100243,9812.319488105766
107171,20211.50489026178
93444,14074.921360713752
107421,13180.922766681131
94071,23990.569158426417
92195,40590.30889500411
76108,16360.20205499491
100603,8401.640129199122
95800,13401.004049733101
90708,13760.809005832496
102701,11175.955042709153
97732,13073.445213351022
102574,9366.50652006363
92237,31787.80024422096
94192,41236.57060921654
88219,8046.70406420235
88910,13522.621870108862
100811,13541.0105138058
103288,7691.531921583102
100370,9806.313253665807
102544,14731.644299633312
107473,8536.849313151892
106926,10041.68469861771
92514,19633.83962977011
78557,11953.744176472786
99091,14103.536178452985
96487,11204.17941904071
86252,13716.459243647532
84763,7147.9136254068835
82531,16369.97277552993
79012,16726.214337567522
97078,16774.972422629136
96824,6289.041146492394
79970,21251.54516970525
98057,17478.43426789894
105947,22467.0940128807
82539,15478.095661858897
105816,20769.7963438886
93800,19517.184081782583
87079,8069.665475380984
87453,11418.39987562619
92855,16454.26333395152
95805,18867.020441115863
76398,26253.327005292736
90724,13920.806867515661
102196,8094.434233846081
97661,10850.756362738925
105475,13439.738692368224
81241,11853.21548194598
91106,21575.3557297057
89543,23609.371072887872
94403,19027.258353256533
80666,19015.165017679214
99769,11844.078256811064
102351,9295.020346320707
102941,12790.62112561411
82783,19988.723182555448
78504,26202.429841694255
94715,20422.70228746786
92180,24827.83417570857
103904,11247.878865977093
102921,8252.451676223722
99685,13329.699015934726
93048,18912.90437199258
82988,22236.277208686824
93279,33165.251246884385
80084,32116.509773396076
101966,10434.901307153283
94667,29513.101795344082
76298,12779.45580013768
87379,16193.113556754884
94212,13337.879769031604
81333,16694.921648282863
85998,15467.504142486672
90198,9469.762073765272
87823,10860.558407470699
103530,13684.669176428086
106243,10023.007136826687
81208,17686.352266349815
105153,9713.432726821206
104103,23445.570765215143
89555,24474.276398374954
106042,19280.372439129835
78170,36973.82822046586
107675,15056.223885249223
106705,13799.91239335024
89953,7238.476647277213
101934,11618.166296536832
104727,25509.883074848065
87327,14220.27334636872
103247,13336.583033157944
84673,11813.305105813695
107520,43280.20797158256
76626,20874.406659626922
98638,9505.626785367696
102060,9630.032706416281
83635,20041.552786934968
94566,42690.58666072175
79207,36518.21001116042
98700,18212.06620328368
86563,16085.682234090793
86891,18372.048406869126
85278,7211.429982829545
91817,29972.98921963401
99473,12693.7713816175
102489,5479.549452513128
89191,14426.471278609344
101746,14077.797656619605
84538,11790.577209056712
78072,25321.991564638534
99832,12190.173531964836
103475,12526.797291667459
101016,15596.68290522968
100280,8127.805153332968
96067,9247.449993767761
104086,18476.779150388895
77248,18268.823784594766
104269,20022.776581359773
89495,7489.077279003559
81340,35247.01784526534
80277,19604.14883739274
76683,30576.859286370567
94847,12199.68704460821
99029,16348.885072499032
85874,14862.8909765389
78105,21786.49725919534
94978,21289.186753604234
101666,8719.515232192485
100757,8869.255832597288
86704,8269.688222404546
91205,26633.783507050997
95762,11750.90641570405
93641,20754.744089093267
87073,22243.757785598795
102433,10351.398041618815
104382,20748.35467218235
108060,8168.855253254084
107387,25423.125362997926
85027,11879.923066414942
86014,19157.31352964621
102602,14218.407472158218
107255,18606.145647640977
84269,12412.190471408172
85885,6731.339659016535
92843,13861.304388734381
107862,15910.791238839873
98781,24021.570715306538
106119,20252.309057207214
101872,10833.8065718414
87865,19320.00724072029
84803,9429.439922103993
88438,10273.615039933547
80105,20633.1278124806
80595,20658.162896293918
76539,10120.388284646697
107236,9806.21200240683
84946,12305.120838606195
93772,24842.783604244036
87793,15671.662254822571
104843,9343.057060743315
92234,17175.28396745873
89467,13696.080528849528
100145,15558.189695704823
93382,46634.1425627683
101891,15156.61703309395
81354,21127.7292811902
99309,12772.851472238071
81431,15957.650660717081
102073,9955.69206454869
88468,17614.9049520368
101873,13956.408081291604
88120,13266.381055668036
105714,5226.472825019637
106015,9794.591317949087
86707,16685.839790513914
93107,19394.332726368215
89230,14160.281991216401
100875,8420.635304079493
82920,8342.255196862088
98114,12072.213390238292
87262,9739.64224814413
104436,9964.266708549569
85404,7211.429982829545
96189,14891.833816874858
93408,36219.75864812841
92789,48354.417485022015
77768,30553.99046045837
99414,20069.483272118166
82807,15161.957146525252
88996,12691.742581388262
90305,7429.609996605848
77030,16465.253281646295
86129,7841.677243833822
83660,13219.55312182358
78602,24290.595008074954
83672,8969.731896898229
105105,33957.577002328304
78704,35385.7372517674
80789,49579.922524341906
96633,15689.81281994263
86132,12239.485055414716
81619,47579.17128195395
104645,22167.718305062088
103853,6107.848664883622
96259,11988.470478425232
104677,18424.54651452105
76418,21388.29366063836
103593,10434.0249228995
84886,10752.504873288752
80773,10093.056467102826
94688,19594.598949219835
103823,7256.037994804779
98757,19105.98042220686
78516,10278.549192225957
80596,11022.725978841509
102855,12961.662376652195
95957,17911.024983334675
86440,10037.200732983138
95030,20352.011217475574
101874,15345.25074830524
84585,9837.380166432418
76257,11374.805125731302
76971,20343.329445313324
94070,25926.70470282895
106041,30774.71242148955
87346,14898.288267149243
80993,26453.332500842833
105309,20566.36951758769
92622,20601.55949031432
94582,35186.798911947124
83334,12461.588767191635
98922,6960.164128557088
77691,16074.513638119994
95469,23164.524600284538
90587,7588.969297829939
107411,10052.373982562036
97489,10171.351324532929
105719,17769.777712278446
89534,11028.165945395602
80741,29030.654653942933
105737,14773.51226694786
99043,18619.162243023402
80254,14290.44883748509
83172,14783.246498128368
101830,9662.750731984643
80506,7438.128224513535
105763,13762.093392981284
92507,21588.70157125911
101742,8280.180671239545
106547,32129.131420478257
98619,16908.3018792863
83503,11806.22296756353
80565,11196.334819540822
83013,14389.845397138319
85721,11610.043972853286
87556,9831.498235815074
84442,7361.8582476310785
79634,6969.319910419857
97497,6230.158382691578
84325,11593.694783019435
81399,10405.276389176151
96361,12320.271863614274
101973,2746.7957170845225
78352,14337.112092341245
96564,13321.954804543731
94669,27123.95176486252
76655,44933.761284927765
76084,16710.858526129265
93215,16005.090324106135
105802,10184.406570121311
89981,6751.481721469101
84315,17708.842689838868
83297,16860.112446634525
93291,30641.805790613686
92128,28573.761319076464
101550,10246.393979733604
79384,14991.306048169243
103643,9742.516320384771
88482,7128.684194353526
79950,27471.181086472552
79519,28871.10525273992
80376,17820.66254044273
83366,13478.068105422743
92250,21017.006488900737
87368,13677.105482698558
77347,16440.492264065317
107935,7482.134033600079
95765,25962.4333737277
91877,31640.499275354072
97574,7973.453135536725
95192,13471.966762590082
80288,23071.46892548821
96795,11317.952952193715
80851,29746.652180444846
93753,27075.842788233487
99782,5048.067109449195
83153,19590.37629398347
78634,11206.780028072719
99463,15982.042111114708
81675,18083.86385630048
83093,11248.01368954676
82993,9895.119209611643
86972,15931.504711194762
100455,10931.23028860089
92692,24506.467267910582
79761,35340.956094790046
90624,13287.959383591122
93517,23807.032121638837
99893,8043.078294364582
85441,9993.611592800555
91552,22059.34122451518
81031,16267.043544142914
82232,4151.121365687982
80062,27725.189311875136
104764,17160.87360826788
83572,7938.241643165606
100100,17742.659572684253
96649,15316.955105999086
99860,3027.6476356663056
81915,26234.661652205643
96284,8983.462022131354
89243,7862.76852442908
95051,16529.088852200362
101507,12180.869413565628
108257,30619.53590891966
90558,21478.235815558994
96913,16147.67656288685
76621,16140.62351479625
99801,11247.553950701544
95155,14452.397535325566
96739,15769.34950783573
90592,12558.68030181465
83307,11169.9427270482
101154,8265.000738170824
88229,10105.810266425913
106301,12868.12838059811
82193,22093.733257024032
101153,11279.04037000752
107721,14898.125579034206
104792,9440.27379204266
92322,20974.77252051098
99316,13273.522717522585
86404,11380.677428516403
79624,27812.416102172476
87122,14115.942566509693
96046,15564.407526202864
83384,10025.236873266567
79657,14011.21271588676
86605,10010.402248035476
91883,15618.481343319556
100473,10103.77841521739
96611,12458.587587919186
89102,4402.676392061424
103838,10192.576413198989
78454,19031.93295272175
89761,11905.09093927196
106275,12362.022137471815
77831,41460.7101819987
82876,13765.25053568201
96899,8335.20802530146
99945,12267.919954200617
83505,16915.79093232393
96841,6706.460274490004
94189,24840.27903368707
85020,11271.406601723713
101456,14230.628464585512
94155,31234.294772830373
77575,18230.65701207015
97904,18407.194931336064
102523,5678.519680757641
107541,18104.651334240578
87223,9197.582017838044
94975,10921.635872735715
104630,12439.192360047227
102538,7004.930418959396
90345,7526.05047607759
90170,7797.928802292467
79448,21464.19573193887
100139,11930.247150654423
97457,20384.533993987487
76291,48251.830270519575
83987,14063.701881897397
106283,44519.40868534903
101864,7370.490400424264
95757,19621.422022232364
107668,16228.013781017988
96696,10502.099031895841
83094,16409.998555636594
89521,8668.47190542839
98998,7722.398954207492
97028,9152.503720801444
95291,27582.133514633475
94443,21495.135879028185
102182,10429.48475926109
81794,20294.25812988974
105003,27835.229006366186
83041,12758.171545410672
107213,8403.46933999825
104467,11246.181609680292
93950,27661.986287706484
103790,7893.770181733239
89125,9840.560568019586
80748,26991.876053869968
84795,19182.36691398199
91105,23611.565672591874
86086,15880.993393837061
88522,11520.519983042255
84472,11105.89508380725
99289,16712.54237513307
88050,16090.182193972854
98087,6827.116247344791
95839,28712.251896026122
76057,25504.461968600845
89619,8649.445822721473
86471,11664.332037893557
97685,7343.98476805153
79824,31182.011287674122
91710,26147.220420560363
104474,28879.529182177754
104157,43865.25364237266
95117,25132.548679758747
96337,8271.943685081063
107562,12779.937964893594
107286,17435.892268415962
101251,8254.34492131668
97688,7042.345266647946
86405,7778.218698491039
97631,13629.56348203062
92981,34630.91242249336
79580,24782.664848077726
91562,13366.772292293323
87048,16082.003768551354
96103,28384.08221636553
101854,10827.674777953194
82126,17252.43168070288
105443,31413.726106679547
77293,32760.199220805775
108262,14135.207463542018
107157,12434.08594881451
99717,13637.614981664794
93208,23738.649415378986
81353,18319.176903384985
81790,16201.771693439616
82153,14185.07615903029
97223,14212.433147575955
82088,35755.56409883093
102996,9430.358963716308
100023,7616.789172279043
84333,17355.093114995092
102506,6787.785769752296
95753,21403.551732440494
77116,10434.314688913788
84459,8718.762076297418
91453,13773.37037384602
76524,49806.64122145617
83249,13320.958731533263
102313,6006.325715642256
90456,10319.578262112256
94635,21966.73938495144
101187,6224.51788338946
100776,13439.916160589804
84563,9746.11233995451
107706,14525.637895839727
78776,31871.36917415775
77019,28849.484909941
76122,27443.752153883328
79042,17708.61561088504
101851,9167.667438203318
84657,10586.110710602654
76067,20390.228633358634
83598,6009.118739787989
96003,9600.198480974348
77817,21469.55125106372
76887,37898.120872898995
85766,8066.184123733832
105836,20823.53576958515
92443,38250.375278403975
98875,27484.312444189865
94808,20249.359497757374
99490,7727.252137255908
77469,11935.646867275005
105148,5559.729223901435
91649,16356.453215894815
107040,27281.918463085633
96074,26795.83794493509
100656,7774.072579935841
90366,14580.166722187829
93981,14226.577719013998
80858,12612.204646843891
90070,11342.220032848623
86606,10769.327063608122
104521,9544.590696294208
83071,14032.415669394839
101956,9213.729894147993
83846,7096.379604392158
100982,14041.576355577015
102610,7604.027406946694
97828,13908.806197265743
99450,6775.554480954222
87521,7641.476497556705
96065,25682.41084963724
88306,10880.30143803427
96325,12366.558177426155
95801,32811.83002829111
104248,21037.121200371006
98652,12505.760204264116
103877,13125.046985696235
107470,20153.375715218262
96801,13738.227050003177
99595,28597.39647330936
86094,18293.05753213853
80874,29587.621957112333
94606,20124.333936713283
96127,18527.72569915403
100687,9100.127672547367
81118,27211.919131372928
84405,12551.676983645137
83257,16930.322419171043
81541,18209.77626475514
77940,12607.391515595407
101270,9895.368226551533
85349,15880.032583128497
92315,14968.893375958643
108360,10934.282525181256
77607,30518.25910968839
95640,15032.913431711859
98143,10880.003189684281
102200,9060.363596268146
83375,14411.41380578127
102178,6633.489148248923
97500,25993.00771972649
85782,8366.01351385915
96049,6445.9530873506
102744,14860.125943403564
102560,17487.019690514728
79010,17698.214372721337
85644,9723.652957586835
76595,15309.527118256
82219,19742.662311322012
76899,20342.42507536274
85663,20436.761849051545
92737,17012.476691153228
106758,3896.189431324094
94625,22151.414026459443
96472,25639.356857945342
104250,14428.773454602078
86303,20511.186867533594
107881,41686.8796236889
101517,9843.704337782241
89988,15735.465103438828
92689,28792.392088548513
99002,11148.89366250008
90734,13433.939233262152
91013,40835.53910917848
102056,13911.586447496606
106641,17867.65789049305
100391,7171.662204472519
77305,13422.835604353486
85197,30698.275414050775
81122,20893.21987130005
91088,27358.113742354828
107377,14795.579935047615
86495,10690.8130188547
78661,12781.02615301647
77687,12287.958418427743
98480,10053.228831234286
101537,7672.337228972083
78032,12825.571515593254
92374,14951.953709069645
82010,16264.757309421608
84496,12172.927442725051
98337,9255.083573113543
99520,8372.306436882292
98452,24548.641877316706
79828,25645.757698833215
77151,22910.464128161824
84095,16283.843506999488
83491,10952.581686382406
102170,8254.130318713309
88063,13093.318152951113
90214,15987.018643191857
91980,24890.639466788154
96573,21329.974291304112
105573,31861.139749654303
86880,12839.08840893482
100420,8247.047248549212
86053,9905.085075349154
84481,18918.437927936422
86088,7417.830156133661
83553,11939.208102212473
101328,11638.891294120584
105352,10733.173856424808
100532,13022.23192901822
98052,6792.280027357097
83818,8666.8706873367
99576,6752.390358966667
91026,14966.731707605713
92445,27633.912027868126
106934,7255.888257267836
78791,18531.19998063565
93664,26924.988497968443
76923,26230.4694142609
81335,20426.873191501258
105969,26684.921330765206
92701,24808.097174855982
98070,8617.91666158694
100423,11506.800785774605
92335,28411.632524450837
92370,32059.76594158916
100177,7396.480053133868
100125,6519.367993888849
82358,24047.78535378704
85557,8273.97085806265
102609,7275.795554595497
77612,12803.875083538678
81173,53179.186776549876
93689,13934.453709241738
89219,6361.7701686379205
94659,12485.506386713514
82424,9788.950290931609
92367,28697.959963313984
95828,12795.805212591933
87894,7671.261027547781
88621,10031.989101554373
104992,22030.674772569822
98567,8269.091403106408
106250,9188.148536476536
102235,7407.240525883422
94841,25230.59406392047
105496,12290.461793060076
90019,7700.444332421396
95575,30616.279939738884
98437,9543.409371781201
90907,15226.5910163262
83289,9899.1376376448
77938,17242.823718131636
98791,12131.922958636007
104254,21611.539915199424
104311,26546.801494502983
96753,15403.17498637256
77998,25245.02007011544
101102,9481.86324891573
102836,6240.6410205038665
85330,16223.040397194889
108511,14983.729835116452
89527,14718.248605568206
87734,17918.05229151471
87110,5179.273102185308
80936,13871.429154778825
80100,16464.04409475281
86546,9763.37853048599
104949,22304.73218176938
83654,18565.220799368442
96736,8766.783220552474
91898,25268.355097843938
90221,16056.257733009576
96356,14457.835320878086
78901,18313.208707089696
91469,18160.00810259331
106591,30641.590321656506
77763,24515.305065667904
89604,7413.964422894624
90001,11488.547221674025
89947,11984.351548067727
108218,13499.604771598242
82927,10586.110710602654
107140,13963.718171793678
95013,28605.663545420244
104979,8804.402854750144
90521,14010.751705043685
108465,22861.850224226902
106606,9561.767332538951
82999,14763.321119269482
93784,18302.265691685494
82680,12474.753680683532
100796,14771.463616123512
96230,18720.472220989977
89110,7138.422277331418
88152,10857.15230601434
101403,7690.962797008842
77566,21984.22976976836
86366,15994.413841986265
80356,28652.09131144942
83500,21404.513322479055
76673,16489.50445961343
100256,16965.218043385852
101335,15752.712421038605
83416,9033.238351776272
104983,13311.981961194992
107300,21208.336315378565
87350,5240.159325840688
107106,20356.07068339328
90550,9846.718714901246
80002,24826.37042333468
90827,10067.496985585922
97480,29403.998695912305
88160,9862.041498000197
88467,5758.694933814529
98500,7875.394298276786
86587,18831.27304644454
76737,16135.56580333683
79089,17151.685371645723
93153,21389.932547065662
80315,18375.576711628117
76731,34926.152991199066
94243,23965.077419957284
82571,11313.090163909479
86896,2414.3537131918274
88404,8810.319078535376
108530,24575.678923303567
100573,7728.3129246191
102888,12460.62279564271
76011,31299.80890269604
79586,49841.56493278582
85620,6249.644372287818
93470,20984.985630211515
98335,9444.205664267447
87826,12871.254930754927
94743,21368.835306371882
81247,15100.848275889524
91376,23177.245242717196
83451,21402.57190997197
83176,10893.236598027814
78867,26586.511169105142
96786,8788.874071036062
81019,29351.677944427887
97316,8296.663520498998
80560,19715.751536539963
88535,9948.17065714471
94281,27814.003479115538
94309,19964.731098347656
93404,33681.11075148587
85218,16211.403733794841
82697,16081.095929472993
94919,26319.729354323605
80829,17213.346525073255
84671,16004.985820008244
108043,15004.35017742244
105111,25409.21484934303
76997,13127.004882519783
83545,13339.20248459402
82274,23205.949218438127
100513,10181.402397622633
93471,32390.294484656082
91627,64496.185121095485
78780,49175.30494375398
90005,20716.093941550756
104234,7838.873067130224
100798,8628.867202487927
101322,10965.156786621796
81807,22232.2701774897
84469,10585.19927646505
94701,21236.844474611593
96119,12794.192094152433
104478,7563.647665324662
100116,9637.104703421694
85151,16061.737439919934
106970,9829.964167460163
106570,42868.294650778334
101472,6079.230959114309
98101,18649.67106792953
76225,12794.929316528667
82833,7620.644677191729
81055,8203.797564978655
100048,13208.04297461393
90519,32538.095928751933
76484,17706.11671847983
101898,12486.762554810157
81741,33212.53620354792
90441,7587.692648122317
108314,13501.59781161723
97881,4552.170535311091
79306,25833.449135453888
107116,17312.492970011746
98899,13801.805322879134
99975,7478.493437223807
84378,12659.230423123827
101661,10334.747786576887
100239,10920.507406871906
80035,24700.266767417514
85033,10217.021919475295
76723,10917.705882769746
107773,9453.905256540105
105937,11799.318494961259
78321,16700.480659779474
82047,45482.61121873894
95113,18041.194672342128
84907,10391.491385229541
107479,18305.359895115686
99770,14834.807529350592
86815,16256.389369407538
101558,12774.295055627757
102258,14532.757612088875
95963,17652.011223806247
91995,10691.77227766588
82913,19614.783608549846
101968,9813.790807205394
105332,18003.254918860508
108213,15125.731471967385
83825,10665.311682561589
77438,21101.482777213314
95768,44792.02542031965
83195,19667.53018839716
104287,11799.318494961259
103213,12779.163461072181
92744,16108.633051485906
81351,30503.62050589823
91555,16618.20999263418
84546,11499.19795796477
81270,12440.159629820899
98294,9248.931512866257
94278,18748.180826160868
103537,14631.20144855536
104284,19597.384548738002
76635,16933.625124791346
76676,26410.691086792227
98118,8884.30455720148
79440,51530.5873909605
78969,28746.056143477646
76500,14293.596116060855
106027,16595.397964852393
84604,9915.413486190888
97498,11046.732437245446
92641,40101.28910658561
98216,9853.126952494253
102453,8537.335376837264
96270,11899.93463726039
78777,22030.28916788454
93169,10780.908659998824
87621,16592.162329894396
76876,23430.580119243736
83561,18334.599055315837
84296,14143.700449166397
92355,29175.6687407391
90302,20579.95726517079
91387,14355.92897032333
89854,10434.55662185153
106305,20415.909885913203
98703,9061.190819712328
97929,19783.4947927
105575,13874.548989900955
79052,18114.64828090943
82362,24247.65772596416
85625,16864.492816274647
90792,14006.51942350383
98488,9903.35200963949
106795,12325.061480915661
91666,24763.11169754777
101528,6707.607868852192
94739,12205.508815879752
80961,11142.247175289267
91988,9535.011748393421
80335,29592.1336978936
77505,17537.987028968728
93280,15930.658608164322
91630,13326.754106715563
85422,10331.413108798997
104986,13851.668225658179
92176,67019.78974476724
89861,7971.829298532218
84435,15156.057046145614
100381,15172.585605983175
85651,11596.72602541753
96525,18005.75131615487
91383,19353.19310973808
99177,7517.703732544835
85842,27374.53736452386
79658,23207.91504673838
84332,21998.40840989549
101621,7261.870063384783
94509,20119.263081850386
87175,16870.352324553573
89394,12320.366049214459
91163,27746.378516917248
107771,16952.99118663912
99551,5823.4848900337975
87537,16328.133492661878
76726,16068.367386363005
106637,44027.54868221023
85583,13245.130302946687
84617,8511.41427703589
86419,7658.02235639822
80036,31606.512388335777
83956,16804.99885398664
106663,12531.480160858333
98368,7149.5263641861275
80217,11215.127246389571
98528,9438.63582373053
92746,32059.436586132368
78042,19272.171113042292
87314,19968.22745730335
78148,18637.34637127178
101574,12743.731021015756
84789,13690.999378562794
81056,12124.090204805507
91483,13127.065794621398
97869,13468.831904730527
89084,16987.021274660878
90398,16403.966927148773
91038,24348.7857484073
80326,56052.65357751372
88665,8005.652952616106
99793,11925.126133923679
107218,12084.831196614625
97438,11535.19307334244
82375,7876.236079360557
103211,5834.62525461158
83430,16661.409437327617
83717,8135.388051790725
95607,17912.975818971783
99653,8416.946838382344
77072,18541.452851569426
95300,13897.864311230012
86090,18405.1588964959
90553,24303.54160303045
90690,13662.054199805494
93608,16157.026303709194
96059,10025.894127590136
105488,17110.08230221804
102403,11626.786746397464
105357,11474.90337057508
