carID,price
104693,30239.21791931218
89673,15271.055202380961
103903,10210.264256373252
88947,6589.12159099234
87569,17091.942566137564
76483,31600.833845275076
86102,9508.130383718131
106452,9400.145778860024
107976,17720.73283453584
85216,15811.613224867719
76812,28124.579394179913
90905,21155.408519841276
101716,10228.097331048584
106450,45110.39290873016
79930,7241.01327881378
80812,30488.134935425693
80862,23380.25120899472
103996,19081.955893264134
93119,15920.146760341506
93986,18131.4468505291
90226,14882.462094035589
104841,7313.164052068302
77115,8592.51096031746
82162,46274.839401034165
88176,19069.769908933657
96807,17852.6866607744
87893,16941.441904040403
96864,9367.275113756608
81129,13925.286493025495
94158,15748.793811327554
87268,18692.538598605097
101545,10115.08239153439
80322,14738.868250203503
95591,21102.978552068296
97284,3202.6638157768143
76503,17637.86082671958
102457,7381.45923941799
103358,12892.380682780178
85800,9719.537559403572
77892,12628.547730732238
86918,5513.629882552632
88797,7374.074974867724
101581,6044.26774867725
99941,9541.148785954789
86005,12131.70567460318
92601,22485.50129894179
77922,25772.186405723904
107005,9674.263403799905
92729,18980.815782439786
99740,21350.750534632036
104686,11326.932688431943
87339,11861.09742195767
86577,10744.476950854701
105913,39239.65760714287
87402,16717.373545093793
88287,7700.7615978835975
86544,9041.713664021168
87671,15997.254243746997
91204,20156.93358032708
99618,14689.795191798927
93596,18919.491365680606
100194,2025.7888293650792
76820,30768.053717291976
78350,28330.383696886445
91114,18914.535593193847
106403,25438.060880952384
77876,20005.19019227995
92321,15177.023008658027
93803,11168.922067219812
95007,21412.45676716801
93540,20001.081296906796
88267,8120.247117724865
100770,8697.939801587308
79033,39102.52087542088
105481,17073.949839947094
92645,22482.850451659455
91504,16112.584179894176
103374,16652.26758730159
76555,29460.97784980761
106876,20878.99054136602
83008,7265.080361111111
103085,12000.025469576716
108288,23602.672932539674
78153,25866.721285639753
101104,11355.332858706108
86300,17720.393256613752
83596,15471.780255291002
92918,19436.77639117364
96263,13151.709798220305
95845,28266.08124795576
82174,9668.533869708996
95636,31154.14578174603
87859,17603.64576479076
92038,14150.257584656092
97965,13693.206140572389
99236,9365.241686628195
102581,11814.76114072039
88484,18022.266874579127
76734,18651.21772414622
107756,10561.706308802313
100368,18853.341650793653
92542,28610.811113756605
106507,9114.922993386243
94713,12107.25484704184
86830,8693.307502645506
105659,11943.277505050508
103299,11045.240915852668
77388,42822.747504449224
93171,30823.76095683019
95564,23412.99916259666
92209,20554.191844516576
103068,6480.320142496395
101008,10739.654291005292
101098,10570.574780182778
100297,6657.196670634922
100668,6987.971920634919
83587,11853.777929894177
103730,10951.679760582014
80300,10845.858148841902
90994,33375.104510582016
84749,11512.41069817219
96883,22628.43652537277
83643,25866.680165584403
101307,9388.012117724871
96979,19748.190367845113
96090,17381.242161014907
82603,10269.647261904765
79091,20568.918065656566
101959,10981.617021164018
101554,8235.731377825881
100961,10477.854416666663
82778,9023.728718855227
98924,6590.649831770086
85086,8351.018782106783
89149,7792.895916666669
89443,7972.326892857146
88608,12585.968879629625
108064,22458.963648148136
93913,19215.34222486771
104833,19027.969262515267
88819,7892.101302910058
105039,19307.687003968254
108163,14128.646268333514
78429,20467.396155575905
100022,8568.419533068783
99243,19576.138796296287
96715,13607.525502645496
88735,21654.623997548733
86496,9788.620747715246
90642,8123.084092592592
98358,5247.371609788359
91268,25740.772774198012
106457,11886.590846560845
87063,11802.133478835978
103942,11724.264518518512
101823,16088.603098250385
104919,3445.9916653439145
89192,21264.217203703698
78525,23228.21610521886
82948,12059.081516474276
97364,12744.932669210424
77638,18813.01966354017
94939,16931.214637566132
102799,12510.287641534394
97063,18338.788250721493
84889,14180.28361111112
91197,10732.41859776335
83936,5845.186256493509
88850,8550.13677777778
104781,30258.450795075285
96341,7726.488404761907
77784,19743.169579309582
79500,24710.430608974355
85956,10044.830490019242
80268,9315.36530339106
76575,27847.245082251087
88273,16244.187979918237
96863,9764.812366642627
104149,13185.932853655602
95323,29852.725714285716
108521,13878.847791726797
104891,25720.208877104367
86333,6397.305342860844
97441,30666.430698051943
103963,13254.564197450702
94117,22093.992668951418
106930,20368.55816788766
96478,12307.843936507934
93273,19114.8036529304
90140,5270.271352369855
101752,13675.87713642838
102564,8518.910795454545
89449,9011.089031505522
82080,15392.58688011063
103168,11429.821052910049
92400,18311.725414021166
89829,16955.315661495915
100294,14775.970949134202
101914,11902.903408730157
91223,21209.0646441799
107925,20021.512433140942
108124,7227.941469576719
99736,27698.264809523807
106222,6253.775611619859
96843,5980.550124579123
86576,15229.772677248677
106802,19981.584551383807
101331,7388.242975468977
76847,11944.064523809526
82850,10929.691435185177
107284,18391.599656084665
77599,20647.202528619535
96827,20368.21293783069
76080,17435.297155723918
89213,15960.024134920637
91332,27838.429271645007
91930,25905.564866642617
96005,10951.544907721916
94637,30188.829052910052
76949,12954.630436988939
93336,20967.97925661375
79792,19754.956492183734
94859,20311.170276473542
87815,9910.985836839087
100994,12102.527952741706
103939,8052.564562409817
91674,25463.99271031747
81166,20696.214973063976
105292,17336.315161375664
76991,49607.753830086585
100176,15298.437992063484
100118,13678.368792448297
94700,20048.620792328045
101432,10565.85807034632
78373,19861.12958597882
82918,14422.138505291005
80619,20411.23089357864
98870,6577.952396464645
99728,42010.93510317462
100347,13943.836699735453
94871,19201.48566810966
76922,28173.718833333336
102057,6632.38814935065
106406,19314.51133597883
81647,35222.90462061084
86232,7883.8965489418
90976,28512.24167051468
101053,9003.34784212084
87392,10173.420316859065
97377,15907.761178571433
96652,19904.29829461279
88212,10011.069946867947
106859,11630.271019240017
92678,19060.2682017797
99554,7463.581606301105
92531,35457.825202380955
84190,11364.461882275133
98562,9225.117398249897
102014,8395.156935564437
105663,19132.029798941803
88795,8091.950025927776
83227,4060.00851887927
97436,5431.029302188553
101846,8759.705212121213
80332,26062.212399831646
104483,22883.89622152195
97675,8360.649481481485
87703,10153.943737253485
105829,16741.071936507935
97495,12590.365650201653
97230,16963.895169312163
99232,11990.720574074065
108036,5766.115517556517
90470,15666.021620370368
91410,25680.529817460305
87856,10103.758882275137
97072,13314.96484656085
98581,9219.544651607652
96021,19149.59097919672
104873,22236.299808321302
82366,16878.192421356413
81093,12227.532690716693
94091,20227.894308201052
105502,23376.693664539165
81212,26533.810208032715
78477,26478.10363359788
86344,9665.750672614426
87337,9226.783380341882
83364,12050.794797017797
105029,17990.24074975951
84927,16435.19707395382
92467,25069.61077104376
77390,25313.724131192874
91159,19311.644693121692
86919,12149.595252645495
87364,14846.304511544009
96009,14745.566357142858
80050,23836.901050264554
97335,20083.768641774885
82533,9921.061077320832
88494,11394.38151322751
101773,4315.672312530061
84410,15733.879223184234
90583,10035.006846560847
97361,7751.960106014353
101276,9813.578194444444
92452,20337.625206349203
107354,8629.621547619052
78584,36090.13828042327
80128,17104.119695526686
88645,15393.515134920639
86622,9698.785196729195
81676,21895.113534391538
107409,25059.6487142857
101162,11469.56328944204
107883,12279.782406436158
84824,10416.108354737855
96253,13600.299329004327
80764,18062.29251611351
105145,17769.331538840786
76292,20475.488246873498
85405,8026.506891534389
105373,25862.10738648388
86540,13837.72332539683
91362,28164.464734367506
90075,9598.730685545936
81886,10870.827172619045
99080,7453.244403439155
105235,14156.686207431452
96437,22335.959724627213
83205,13042.279488095235
94569,28605.3681348004
92687,29205.219699735455
85951,15309.623869408375
84977,8201.707990740739
86143,19213.85871151996
81763,11671.704140812893
92970,21743.365084656085
108286,10504.161703222704
99395,7108.322053270804
81779,21792.611189208954
82131,15939.50578994154
77833,9526.582357142857
91949,49357.72586111111
84571,13880.282695045695
81403,31272.483087061115
86275,11203.155037037037
98103,7370.81502482702
96519,17474.939353655605
102141,12988.664493025497
95016,29399.576184824436
102800,19022.349130230876
102275,12276.345993145742
79437,19102.810324074075
99129,3018.5810793650785
102738,13652.743413900916
88502,14027.204589706591
83847,5959.48301142376
82098,27935.73971103895
97608,10919.018246373993
93635,47543.76302561327
107415,17051.321237133234
100604,6984.646613682613
95825,15367.641365680614
89837,8889.9932058682
90563,13828.722107022617
87183,10990.567519721018
82030,15694.393584656089
100952,6439.7507065897025
88907,6877.988528138529
108136,17755.507791847027
99824,8018.592038119286
108052,19837.427595238103
86157,19918.952922077922
95635,26105.672087301595
76024,22656.328327801824
92449,15553.453564814816
101870,16454.186984006737
85896,11800.686195767195
102465,6143.950428673182
80302,14778.27577705629
104316,8491.860852453103
95294,31551.10712814857
106995,45669.864774170266
86510,10252.460154761902
87250,11656.337567460318
86483,21113.93077462351
83417,14952.76483201058
99580,10483.64901370851
84527,8541.113439153442
86193,14497.753100630844
98832,19356.93009920635
89427,14801.63265488216
105172,10185.322975561478
100800,13207.54729232805
81313,14661.597473544965
98110,10995.783430254929
83944,12517.719784391531
91420,22188.999194444455
79842,25376.6504599567
98350,11843.886651635401
104288,20955.558058802297
96086,15270.4648975469
78566,21727.023342546345
84457,17123.962658730154
88685,13224.075405242907
87157,10535.085166666668
82023,23900.830379629624
95492,26596.182398148132
84139,6193.673874013241
89309,19918.952922077922
85676,8368.840325998077
94553,8630.590433261183
90271,6970.041075517077
85678,10161.979720899466
86238,7954.190557239057
104335,12684.305608225108
83609,16152.900188552185
92930,19395.193562650315
101478,7374.426583333332
86537,9708.917822991823
95350,20282.978753847994
89176,13254.815053872057
89383,11207.567397907645
81369,26208.88173544973
96749,6823.409132876379
95414,29834.703140692625
91568,28848.93347891923
92425,29426.043822954824
107079,26484.34422751323
93550,30744.679995671002
78972,22238.351342231857
80719,10478.601705747958
92919,23411.332310365568
84505,11789.853358465612
103401,13122.049428571436
97516,8637.369947089946
91738,16610.47453379029
81664,11023.234322150078
108017,11233.941453703701
94154,16832.426845959588
94015,23270.907160293416
78990,27226.602192279937
100198,8859.88784372109
91258,34034.68359920635
95886,19234.267953222694
80048,47277.99485113039
92615,21537.64073544973
92333,29643.59056878306
85637,6189.996786916789
100681,21382.63325464623
86280,8194.97452380952
88934,11621.439093674848
102926,12452.812496031745
88415,2500.2316873959376
108063,14843.920917748927
103273,9951.326887926889
79468,13238.378699735453
91285,15761.017757400008
99111,7455.585717291967
90686,8204.567308543308
77458,21505.17560841937
103540,6834.719103054352
98158,14688.51256541606
80240,35233.64256349206
93032,18173.659905844157
92380,15110.04062758538
91853,20631.188674723424
76049,21942.340229458452
98852,23242.322736772483
79019,11789.93628258778
78009,15828.287649470896
79038,18574.91093458393
106404,10494.14152417028
100619,4019.8657881747886
82348,27456.49319717319
83844,8532.55428703704
101370,10340.199609788358
82900,9895.507534752282
77014,23271.101311568065
94704,31062.70486087061
105395,18910.50319047619
92471,29114.313100048093
82964,19652.267886243382
80223,68006.36797619046
83523,12007.45137000962
84395,16023.902951668688
77474,20964.49755218855
94649,10753.107268897773
79826,10752.761476070234
81786,15381.769905723908
106749,15752.69288492063
94115,30842.79287718763
103835,8921.114783429535
83617,15819.793001082247
106555,11984.612188071183
86868,10017.335579365073
105245,12112.227238576234
107495,21899.073779202274
79571,38869.46351202501
100328,14105.47607142857
77453,24589.53125077699
91473,23175.259310846573
100493,13703.26396608947
83383,6838.859666666664
96482,17821.791530663777
91509,24301.657219937464
92051,32848.8735309043
82251,14129.614390572384
76054,11614.860629028373
105927,4432.674986245235
89426,12939.785538359793
101006,14295.097722222225
96504,16464.91702910053
89053,17756.945869047613
102578,17400.27636748437
104576,13007.111947524694
94137,19075.86763227514
96387,11064.234251924
106040,17216.937018518514
79795,11570.483555796052
102216,8701.836319291811
106933,22949.20930507456
87217,12801.929408128904
98953,7003.551013227515
106935,12764.770612073113
108160,11908.166871091873
86220,17067.790404761898
81017,14193.515814814817
90319,7015.014036916781
100847,9920.483087588333
79811,21012.59186904762
82324,32887.86693783069
79204,20900.31865211641
76561,20715.07746957672
90313,10117.692588624339
94271,14785.952706950453
99090,6338.282552910051
106261,13236.278690476192
95699,25826.284444805195
101624,8002.526740019239
92096,12293.548722092717
104402,19093.152328523312
106877,5486.567723785474
95341,26733.32882804232
79252,26362.88274898251
85039,8584.89487061087
95172,19919.440046897544
91340,14426.673687830686
91584,16098.917259721753
104972,14470.137574675326
80896,23308.715687469936
93083,18128.562182539692
90855,7752.607803011802
78320,19255.657669312164
98584,21062.129683742176
97117,16947.584845238096
90267,8051.199679894179
104276,12456.737736171239
93771,16489.632069865318
100654,13404.447041967298
84833,15157.958474747471
79006,31482.639656445383
98734,6837.17654761905
96686,22677.527071789336
81262,10893.257059283307
104374,9311.456743626743
87939,11872.323703703709
85868,11164.237798941798
105505,8183.381016835016
87999,6792.806957671957
84535,10270.116187830683
105765,14505.562707671965
77591,21506.098813732566
83018,7374.158338985091
95281,15900.049415704658
104629,19594.242623015864
80247,18303.411214646458
98202,10565.350528860035
89361,12836.137187830687
86384,11218.914119167865
77923,17790.413301827797
86901,9692.133409932656
101827,13160.363589345836
101756,7831.508527296775
77041,26106.48383994709
97753,9868.388464526215
95848,22080.300838985102
94827,23290.280712241467
78247,35875.33947366521
87132,15171.212658850402
88911,17752.156076479077
88418,11786.032753653755
77238,12602.303592592598
88359,11184.405283975284
78818,10330.533072390574
95395,19109.15675925925
103416,11953.14613888889
84747,13210.989308080805
101608,6417.35716498317
105437,24285.790862554084
76320,16345.22407343583
98937,4534.219046176048
78233,11399.657303150558
82250,16439.944369861605
96164,20482.525380832143
105298,13709.622881313135
85892,16124.26158068783
93834,15302.370649951901
84717,5720.6815438912945
104176,10950.673498677246
95319,41479.602347402615
85002,7623.313034391532
91460,30906.968249639252
86992,15613.853935185187
76228,22936.016261544002
105611,10690.151342833098
83256,26798.70396007695
88943,18157.831634920636
77394,32682.586057479555
100873,6196.953868212198
92464,19613.819199735448
89315,15159.037917989417
92773,101937.6383108466
82489,6725.876941798943
76219,16472.60411544013
102904,11713.469975709479
91039,39521.4603143338
104890,25250.0933439431
99922,16335.03736913722
107007,11854.73757756133
90649,6074.041322510821
90166,12366.341271164025
90837,18165.49309788359
84748,12911.651015632518
101034,9589.80443101343
80579,11700.915066017309
103124,14359.982291005297
92022,11448.498226745474
103382,9500.812460067713
104089,20545.949892376142
92089,19392.068821373065
106395,29350.69590008139
76012,20561.31180687831
90152,14307.624257936512
85524,11918.113031866278
95337,26006.102664326416
101744,8866.157812169311
105820,15778.11879894179
100587,2132.308341103341
95224,30917.21500396826
88607,8286.045441798942
105741,19596.410291726774
100550,10429.34436556037
80543,23386.034226190477
96731,8054.553083601588
94235,35027.52901719578
89536,7252.129456349207
104062,9399.955995550741
79870,12964.428256974506
90961,56662.67815355942
104757,12432.85686231362
78702,14419.374573593077
82823,8231.472312169313
76387,12278.554172919678
83860,8423.207717171717
97853,7825.476903346655
96491,30315.00658333334
93018,13838.421955988457
105464,18990.786310846535
91589,16832.73363492063
81040,13712.163765873018
101726,4776.81344179894
89843,11019.798923881672
82306,16915.76883994709
102706,10721.187921957679
81905,13456.325332972583
99194,13358.083775974032
84038,12164.546819985573
99179,9554.204906204903
107945,13744.984404401153
107187,21091.430929052414
106729,11760.440855459354
76009,16839.71273544974
80160,12336.77232924483
87798,2075.3285179172676
106779,10398.638724025977
87694,11464.409084175088
83225,13155.7413558201
82371,24759.328444324186
102154,11191.89581385282
91905,23596.968620129857
91831,19768.39873460799
96829,12015.140240740744
100724,11274.946726292228
98429,13493.251593674846
98046,14847.816535714297
104025,7666.090047619048
104930,19830.780878306883
97711,9402.867841269843
87985,2239.613003968254
102005,7520.035015752767
93141,30452.94900264548
93564,18365.154427248675
77719,23606.408890091385
99873,10653.185871452613
87053,15579.071490379994
96789,10174.986065434567
107871,19685.679814454063
107192,11496.369718253969
79928,27427.31003835979
107669,17689.945266955267
79401,25081.291185666185
95320,27076.781699735435
94864,31322.954240740743
80654,26090.64601719575
99193,14942.118927248675
84375,9822.834333573834
90211,15382.640381192881
80720,14342.144611814107
91902,17095.413727513227
82275,10555.824627862878
81465,21605.738170875415
93508,23728.911614959106
88780,8196.575258778257
92268,27368.083421476662
87172,16505.727695526693
106818,8563.643205266957
103457,18785.399218494476
86080,13383.33727910053
107319,16256.708584656077
104533,12001.743623015873
105670,26700.469534872525
81801,24257.66606102232
86611,15383.689084656084
103251,13708.016397667134
95313,35229.17296428572
83324,9844.351851851854
106920,12962.069511904763
93607,19124.705985449742
82902,9519.705705146702
98295,12452.727091269837
99592,7952.57687710438
83209,20664.222264550255
100342,6297.300910052911
100059,6920.85844634994
84964,15756.894201539202
101150,10184.086952380958
80834,17817.79768410293
94660,23795.117870370377
86817,11137.04831397306
82881,16581.39178287453
92477,25191.81110347985
88843,11260.645006613757
88409,14075.427131914379
89464,17853.122377825886
84554,8468.338294973544
107456,22458.078547619054
105815,31028.464139850883
84223,18549.73363359788
77230,40753.371185185184
82653,9213.839294853293
84903,11367.514358465607
96636,11184.062926046177
92293,19998.401515151516
76243,11122.771599206351
78795,24390.912092416842
77946,53457.11874206351
108033,26073.432094516607
89601,13569.591409932666
90606,18668.6957032227
92249,31055.165223544966
92624,19251.285106180843
97695,9623.728193362194
78743,37081.954919071664
99859,19934.70507683983
78302,21872.792348318337
99986,16062.236075979574
81908,12267.916977152478
85440,7854.753587061089
91412,32085.598820105835
83964,8307.82077910053
77867,12175.01015608465
98287,10259.934528980271
92675,4494.2704375901885
93893,12930.37960449736
93828,34309.57815235689
107502,21136.693513347753
93726,13917.400624181371
93097,13698.413496632995
107762,17416.986939393944
93545,25416.284661375652
89831,13864.837839826847
108065,29346.612629629617
90388,4903.359441798941
82017,25524.86485654161
91025,25837.735307599803
96293,15376.215256613754
99187,8756.329811660558
98283,6987.599031265035
93590,16206.618035834537
105510,9840.70576034151
81365,24914.49508513708
105805,20180.514896825378
95866,45692.71898340549
99079,13938.209920634927
95673,14096.675130952382
99311,19883.590206108707
86145,7471.365779942286
103531,11681.08691422466
108261,20644.873801467063
85582,6271.105497113996
85281,6709.797352360604
92591,38322.559973924195
97180,33716.373530423276
105998,16742.123236772477
101355,11111.647437830687
104286,42624.48025517074
86703,9684.31670115995
76535,11932.325484367475
86181,10788.201215969213
77004,19550.305837375574
99367,15668.119602416105
106001,22063.34183549783
93179,26331.23315608466
83031,9956.955716450218
86572,20473.89836580087
80350,22976.122060245307
96375,7407.355513227513
102219,7248.787557479556
100942,12413.97257010582
82949,10738.366103896104
104083,28067.60768080994
97140,12980.77673196248
96421,10789.207967171715
87075,13788.250431938428
106419,21066.23070478595
93602,28092.677261183257
77222,10785.939129389131
101712,9939.450291967298
106666,7031.824604978352
87295,14047.51187794613
89044,16941.570230158733
106433,8535.518738095243
94575,32765.518632996624
107025,9081.667655242905
89318,8976.461102453106
86030,9605.892320346316
103483,10783.165929052424
94536,15247.188908970673
107058,17760.7834568302
87031,10714.209352092355
100119,10468.550701058208
105938,11019.405868446365
89724,21959.339118686858
99480,7438.008733405486
83017,10697.564799182303
108355,5725.777488095241
94711,19565.544087662332
95759,37642.662114838866
105168,13033.364313492064
93791,23353.13676851851
85850,12127.229027898024
102333,8437.997255291004
104407,20710.06084163059
98798,16739.2680021645
89284,7999.240624338626
100823,6189.235325396823
80514,15880.986051587308
105308,18969.012423280423
104612,22859.228084175094
89638,19717.537966931228
93794,14119.439984126984
83933,16787.92061327562
90413,9742.461838504087
98929,9141.598691678693
90959,16444.199346320343
83414,14269.275816137568
82228,19223.827242063486
88669,10173.95031992082
106815,23447.48703306878
84567,10823.079546176048
91328,32329.35507142856
105740,10314.728957551712
96452,6322.888436868689
76038,21379.731200096194
99940,9390.603453944203
102377,15035.899576238577
105229,22656.714738335748
82158,21281.841236772492
104844,18884.7680978836
101203,11053.921395502646
95222,19685.073579004333
89529,19102.252989580677
103230,6775.443761664261
100692,7979.266574074072
99821,19216.3906963407
81086,23066.248538239543
89399,10806.255175925924
102445,6495.035101731604
96444,5780.530540764786
83485,9611.320865763864
93778,33567.56028306879
100464,6704.4198321308295
99865,9538.508111231362
100107,17241.64888756614
83973,17286.756120370374
92032,29075.707547619044
94017,13939.847329365079
76046,13887.592173160176
77816,14663.363321428573
76743,31990.567231481466
87201,13486.093960317456
90652,14123.966722222229
103448,13376.974289201542
93642,30358.41347751322
85409,15590.598210317461
99777,6701.770912781661
92216,14853.951421957669
96269,8091.16226851852
94298,18987.95516065416
106667,13599.443291005293
93716,57846.75166714771
95754,32099.353802789803
89379,9446.266436267431
95970,22002.025694564705
81911,18315.760101491094
85652,28214.29107502682
107793,16516.200600769607
96389,22612.044797739287
80000,20323.168427248664
104440,10895.799903439161
92029,35886.175395141894
93473,15461.153796416544
90350,24188.28425132273
84947,12239.304716690716
81870,12591.683010582006
79936,14573.62876526251
79910,17426.201762746507
93467,33560.008861592105
80387,32266.422650358887
104360,15826.757412698411
93150,25920.670971620977
79119,23403.495892857132
104462,4843.649318783071
99548,20570.867183742183
104024,32219.99420983646
83480,18299.202354377117
92501,14625.6412010582
86740,10095.210380952378
82165,24301.901441798935
85963,17506.963436507933
79487,13962.526344757089
83245,13254.722619047621
102193,6479.00728186628
95449,24413.314966931215
99413,7227.7699119769095
77176,17215.859871212127
107260,24703.31472883599
94187,25454.080546601563
85664,15918.78897186147
97886,11797.401587061082
85384,12244.220748677251
81228,22368.903846440608
81930,18342.667101851854
106627,41514.95248508899
88081,17507.110387566132
91651,14986.706250000003
98067,5621.027113756617
100814,10946.969312169313
77028,54047.51699146224
89853,5430.753801106301
92951,10345.504998677252
96866,25760.44012253486
77498,26914.354589947092
102959,8443.03573809524
103546,15404.177387085134
81127,15734.173321428576
88867,11963.63000396826
90099,8270.187023569024
81637,16712.75697720797
101995,8938.689758898507
92382,35418.973344396334
99078,25569.645014568756
93118,24760.66659427608
91524,13091.704492063485
105674,9969.672117604621
78943,8846.872869889368
99513,13878.358297498804
82972,12013.997348605097
92438,20074.723578042336
76466,21644.63378001627
93315,26315.105616402103
84637,18519.635391053394
91553,14605.784052910054
92093,18361.132305555562
89774,19091.228542929297
86455,10256.504026473527
81999,27232.191342592603
83211,17997.21927116402
102893,6145.185193722943
101347,11706.919506817252
102099,15403.61533682058
108532,18137.58825010175
94030,31325.47608309283
87114,6783.202543650791
78523,46751.91437902838
89274,17343.92199134199
103663,7057.981103054353
98104,11772.122412217412
86952,10832.791550384796
93621,14899.109200697445
90898,13256.155356060603
88902,18704.62273220298
99135,20210.601188311695
96645,14609.171144059648
89265,8342.490476190473
88536,17970.81537830688
76788,26787.15017472343
96496,11380.315381433382
83580,13465.032010582016
80060,29430.82594035593
99910,9675.35094011544
94254,25308.34169660895
98982,11540.51486652237
101182,7990.504686748438
104497,24453.658556878294
99215,11466.390921596922
102237,8698.097988335738
105340,20420.71991486292
98398,7938.516095839343
82895,7741.471815656563
84880,7612.305826312577
76633,26727.832919312168
98237,10628.708060004807
93475,15396.198539442039
93644,9353.154845238094
83331,12532.954990740738
94673,36282.02643903318
93774,27704.45608273207
94872,18660.871937830685
104642,32351.504655242887
105806,10222.270628066377
93351,18874.974415464156
99440,21302.004925925918
77434,19640.45918650794
78382,37802.28779653681
76269,26236.7356523569
94221,33298.61903751802
101103,7761.419511183257
92917,25124.005655964404
83521,13783.52772751322
83915,9572.776699735452
93502,17376.01750793651
101013,12599.891563251558
81762,15339.053242063505
106753,17934.06036351611
101173,7481.406230158731
98602,13502.392740620488
105397,12028.854472222225
97067,27644.241077922085
101378,10910.912728982517
101862,15176.339038359796
99039,10755.310125661383
88393,15579.041378306874
106130,17625.517649110152
85828,16497.96533730158
108231,23023.767576358823
104898,16082.994771404521
93112,13512.120159932656
89768,8070.4068783068815
84354,14977.658243321497
100168,7106.019963564215
92834,15748.579706589708
99208,10360.208425925925
96108,12524.690412337653
80163,13773.210042448289
105455,12611.880052910046
80323,31645.42962469938
84714,14687.445913660418
92348,20494.37643518519
83603,16658.71514021164
103959,7407.378181216929
106728,13114.123185786435
78696,36349.66692712842
94150,27580.362472222205
105629,26407.42737554112
97037,14158.379229797969
92850,22885.72657563732
88432,9134.810255291004
77436,20046.508170995665
76469,6440.351193722945
102030,6559.952854256854
87669,10291.666160894658
79981,23060.80736304437
99662,11250.971144124394
78260,21278.754195646943
94555,33595.130645502635
84628,10463.033771302773
87955,6834.775481240984
85130,10004.131445526695
76417,27180.163738095234
86241,10203.45676515152
84603,9316.188032587783
76645,17993.68583261183
100195,6923.113993386244
77467,26665.289784030767
98126,19857.930637445883
98081,12450.614595719091
81234,27910.06868241944
87717,9972.699021524762
79724,33259.62382130832
78643,12578.118845719096
93113,25588.945403439142
100597,17051.886037037053
91190,32682.290091149604
89351,12102.580901394897
78056,28390.758478835978
76053,19211.838498677233
104592,12470.226247354494
105891,22848.15346980797
93731,22181.4758425926
90123,6215.214588744589
85669,7387.332867123613
90040,13282.873504088506
103624,8031.956937830687
82545,13833.817251378252
101212,10736.98083068783
76510,11907.177600529094
88673,9677.016560846563
107913,16197.383781024528
76619,22895.00712770562
98461,24305.057057858812
88455,3819.534104978355
94543,24750.172507936506
79082,24107.59098785474
107039,11425.48761904762
99565,13855.084243386249
85597,16518.970048581054
90908,18099.9166924002
103741,11233.985469576724
101177,11518.713797619046
100246,3288.7049916934916
84497,20922.570702760204
79003,13446.573612193368
78075,32388.812597522865
85527,12700.909510582007
99400,8493.619585978837
83118,12521.412842592594
106176,21299.599852332845
79864,22255.633238335722
96609,13398.430428330928
77968,15542.003836459837
105349,10695.70865644541
95787,20474.563991822997
86759,2313.2657872775376
80898,14003.38189009139
80948,14144.949735606986
107151,12325.185148148144
85395,9249.224808201056
86612,14157.898481000482
78951,31800.633749278484
79546,15830.983444324193
83345,19988.722187830685
107224,18373.83126166426
104509,14276.749983044732
77088,37160.54368302065
88988,11287.51924338624
79061,24746.395466810976
89758,15356.684440957199
79439,55992.83722486772
96411,13492.193230038478
102234,10052.508325350576
89720,15326.829072751325
99600,10103.132439153442
101235,10211.89112590188
89235,16505.755221500724
96214,32690.27221031746
84205,13567.527404040404
106816,27586.519417027423
90934,28893.388791005294
83597,17866.759518398263
90454,15684.03062698413
82998,12751.351170875416
76772,26668.69484620009
100571,5849.892176638173
76400,28008.32089165464
107381,18605.920904354898
93102,15999.272899711403
97419,7462.7354081289095
98844,7634.312229797977
99354,8233.928422420167
90811,14707.041666666673
98152,11672.64125084175
90157,12944.749617845124
102629,13865.180828643583
102111,10104.992295935544
100448,11554.268103174605
106531,11778.772276455027
107493,8503.788434065931
87471,9147.567604377105
83607,11195.789035714284
95488,34008.01236348838
76205,30818.559041005305
95394,20234.26268734969
101050,7003.942369047622
98680,51296.026786741044
97176,23221.204910293418
104530,15366.248937109196
83396,2642.1767433862433
104984,7270.425425925929
102081,8094.747056156803
91955,9687.752179829427
79996,50314.027774771545
107833,16715.512068542565
81342,13788.12274482925
104936,7505.705152657526
97105,13147.471486531986
96834,13636.997035714287
96402,14259.201216570467
106575,9210.024820105824
82857,8177.164250841749
105504,9142.291338985091
88261,11728.798830086575
99175,7554.453884818888
89160,13650.786351259852
83875,6617.790547165797
104695,15603.874507215005
84189,10929.849550264555
86024,17541.57089010989
98475,6995.403968253968
79856,29133.843627835133
80385,28656.869641007146
78287,24509.918797088536
88807,13621.308974867727
86288,9898.999163299663
107610,16272.053370490614
94375,20072.963681216926
83385,17119.82527765752
96627,11206.146425204428
101257,16422.725909590416
91915,16437.89094312169
97986,18824.46314550265
80806,20216.93059151034
96930,13622.292487854736
89391,13232.238687469939
85423,3234.707912457912
79397,34582.5153413901
102565,12386.95017797018
85590,13665.980700096203
81920,12360.307839225594
108098,20104.923377946132
91230,77261.21398412695
108021,6867.881243487997
102554,11976.364670153916
84182,12076.9526984127
76770,19668.736737373743
77856,19004.436844757092
94249,18048.677997474737
94729,17096.598122655123
77171,17998.904930134675
107487,24153.795869380614
78766,21211.93305820108
100849,11336.709317580564
97721,16644.445230278983
92837,17081.190378427134
83099,14813.469695767186
102521,8665.016203463201
89738,7198.1642092352095
84234,13557.297336099093
