carID,price
81337,14308.92828608335
93683,27859.1516010379
94646,28705.404123768283
93987,18381.237877871547
80512,16031.002252215512
76113,18247.24945577182
106835,6989.164688461251
100428,14074.14579132078
105624,24803.13332873609
89652,11970.344007148147
95108,24875.183782273278
99206,11945.981301255764
76036,18125.89011896836
86230,9422.599132029225
84454,19780.449888475472
79349,14224.871400721273
85609,10886.707113697476
77345,14472.9322215053
78726,49816.67029764679
94445,30733.80320931701
107695,7811.955301083512
106991,17463.72116639732
79308,13404.71117832514
86486,10115.740474341717
80429,38790.66192218511
87107,18214.557832918534
80582,14542.986374721278
90386,13903.15565909091
98363,10741.786296417731
76705,21516.069661989903
104824,7826.179921392313
104154,4526.643437284936
91270,16847.00125217656
83116,10708.703835632034
105710,7648.479133787464
95042,18689.69368710246
88001,14154.23245545967
85212,11048.07535631608
91875,21588.88953302146
108248,10045.021354581555
106378,14921.949894105403
89950,18911.431744658217
108165,7795.09694322153
83958,12368.957411764974
101582,6096.615413211111
106377,14000.80985381886
104057,9820.95712837578
92245,31250.7547716005
91187,29484.84927567095
88022,16582.560296331132
92561,19253.444515437706
96757,9583.989795687332
104597,31521.997143155884
101485,9456.936435377867
88381,7736.877250308945
103776,8252.602920358615
91215,28926.376497974266
103022,13469.892990636488
101933,13061.97682698815
93174,32048.497295473964
105945,8319.867062158428
78879,19362.584488636367
82065,11270.756722285456
99235,25575.578057693085
81250,25255.954280942762
98942,21444.22990306751
82966,12260.522126573593
81141,20532.615564844436
101325,15580.152144122769
82470,9181.012899884614
79063,31855.11865669452
95324,39288.30894930013
86407,6630.654670361141
94026,84493.15049600397
106390,11746.651247273285
105069,20868.037813597097
88045,15712.2171187194
85356,13760.061754974231
80298,24763.69526234081
78479,11241.076061219317
98197,19081.917198898325
76490,26241.8395689727
77678,30987.92777396441
87021,16037.76549714397
107215,20717.91813178556
81404,28906.31973773449
84641,13700.454520136154
96328,20956.071427335508
83845,15430.515521949375
102745,7468.504901517445
105081,10181.796607810353
92135,16285.707993069074
105888,22054.628066738846
103985,8591.799460624497
92091,15462.491098608116
88090,17609.610525514923
106712,10437.605323207235
83446,16188.370937725127
84263,10661.241618070222
87277,9784.046951150032
90625,7297.882402479636
79466,19596.48997947077
77287,8211.056160083162
91628,17669.731268016854
89171,20548.927935364634
78750,22030.526863896077
77085,28318.681900473424
80877,23007.72037106787
76526,26242.3861900877
81085,25841.534238548247
107918,10649.851778140748
89072,7891.826442517991
103832,11475.054078267394
90495,8557.69517632607
100430,7657.278437242852
94346,12522.791936587615
94350,19655.319307696274
85431,9248.688310608391
105851,23598.267646801538
106969,14282.425618949785
95370,15084.128820643029
94611,21491.17362185522
79129,5391.056262834388
76596,23376.72402632374
93211,20042.44016549301
102753,12234.704419158656
98370,14512.502683233433
90773,12145.53271950911
98298,12014.01729274892
98150,7781.952685808264
101220,12003.057003293763
80802,30835.247642502432
91398,19603.418980834944
86010,18927.197993541322
81267,36077.90016454379
79745,18128.46912682311
105864,21398.969196254355
99245,17651.465662195526
77308,15502.405699904666
85341,12692.47818363941
78845,12312.26199573557
78542,14941.433554897632
95408,20325.19515609395
99562,7782.969731227523
82748,16095.292385526183
79419,30645.96927138139
107846,13019.07498122806
90929,19595.086961291658
77964,20860.799472809435
95902,23164.879984145937
105576,9730.614309488787
94067,26635.09269356932
82322,15498.778498640253
94533,12672.275414484373
102326,10301.139804572264
97048,8466.673112043289
84908,11257.864892357251
81143,16627.06012235109
90090,12208.453799310051
93029,20456.551511653794
85943,15690.515017707317
95392,17752.376066545272
107057,15737.76538204524
89067,9541.781309996479
85202,19740.11891082773
81457,35462.4225635753
77074,12837.559782309709
94378,21113.894469045314
78921,14982.363496588012
80414,26623.11653902629
78653,15400.29564980801
87185,16809.92351984722
103928,9372.487081697036
77930,16147.944553370606
93057,30013.5541619051
81986,26295.24079890416
87505,9881.150022644024
104258,6176.766531635033
100795,9398.28921415978
82702,17529.003175729504
98156,13968.530710983461
81155,25883.379625555113
82204,11846.655553723911
79859,15460.059485932547
79501,34172.2391940491
78998,16804.97123747086
93846,9618.56259069934
83490,15238.511268692622
81890,32227.418581612405
78672,18733.970676046883
79310,21563.190164719104
81889,28839.650726717726
84975,12873.330829704888
104001,19482.73529095933
90374,24491.464043088676
76586,47223.23834043657
80099,29162.767277421808
78984,26461.49862249245
76198,15387.728615480819
106595,18593.703187082265
78327,16527.39252352337
88954,10303.445077872948
94710,47094.66005926994
82380,16093.453679320679
95780,24538.727322982588
80440,55903.927155564
103715,10508.83919820888
94371,26160.181576393617
105793,22959.62503241409
104941,10807.797963524265
77499,13858.387334415684
79776,16872.186233008346
102456,6887.471971966839
87034,7790.47797293071
98570,14313.769101102254
86294,11691.503088732925
86579,12868.333974531151
78767,28037.878425059072
101407,8884.965339408529
90427,10038.739815852308
86604,13441.563233842473
104481,6886.433612247348
102055,8929.185125817596
76565,30849.264615591965
101769,6884.379394466642
86849,8117.058420011145
89128,11964.223411907391
77119,10906.766544036145
94623,25878.574827935394
94988,24382.167281031056
107071,13982.713034863847
106724,11537.547579467615
79938,19794.510891928418
98217,14062.69381170103
96660,19482.811107290858
82817,11548.574637675954
89810,8529.502738256833
108212,11108.016104919312
82851,19456.041838891197
106739,19765.72559948746
98224,20431.04039395897
79457,30053.281566066722
87381,10265.219856500287
89127,5950.146295291709
79388,26457.262646065778
100705,6140.258950009188
106385,12592.29362711376
76142,29230.35878629563
79007,16007.856460158308
95972,44411.15495902709
100737,7961.061380396452
81958,27999.065937147523
100805,8605.398914843532
81226,11555.11474132428
94857,19703.83090447147
103193,9728.294585609483
80622,27812.59667841137
92116,19973.595871379664
108228,9584.979374570828
84744,9974.993973918203
90654,16478.530943837555
90551,19424.63916912468
78428,29492.568898294874
80781,31576.018720862474
87118,47540.66440634367
90187,10482.150343098556
76110,10915.452715078234
81102,20468.800901536757
89957,10547.70506185531
103585,7455.799036217914
95786,28988.86572903485
90883,8052.625837234814
94705,42488.1334917811
98890,17238.275243760712
91766,33462.06454437229
95207,9499.419226873617
77002,13554.27683565319
98428,18569.916846780412
85456,13156.061281777811
102472,15880.315917848659
83021,10132.187053810392
94063,14899.97325057342
94665,32509.7512335055
81432,22759.957120539708
79825,30796.16805529844
95008,26729.44161320055
104634,26081.135501842014
89960,8373.770863887079
99162,10201.502637558531
99269,8817.51768137803
102221,7647.081736100501
88075,15986.164126769118
86981,8505.972096722093
97144,10345.673103853913
95073,24479.03943329685
107794,11213.427420103531
82837,9165.086918839184
76265,26158.1633070625
102416,13073.618998326414
106292,26054.819894371016
94162,25922.151044495822
85715,8178.994251776819
108484,25144.448618983417
103120,8113.62387711643
98178,7914.877761522205
92208,10292.300870798581
82800,13779.973988535121
86660,11523.021815240108
94811,18198.75386626532
95020,13704.73601705509
103339,6501.3062242077385
76719,15968.499190013348
106391,10112.379635592899
95855,34744.15000771451
107989,14636.573276992947
82154,24212.23697771924
77767,17044.07542881513
102776,12661.016591750502
79642,33941.11664660339
77306,14350.951465490863
98007,14851.517526665555
105538,15313.54225860893
84076,15132.860815848391
77749,29120.407498894245
95734,21097.01419418808
80602,19466.547235747912
100988,12637.489038388085
83690,11878.432066380636
84882,14194.811562457979
101699,8642.258671386493
86025,15063.087880533705
104331,21780.757228422855
93789,14978.42962558151
100427,10899.417454121496
89980,6998.614953759624
92989,20530.046677291575
96820,9581.26730775927
76354,19443.465830036253
93143,47057.374512987015
95045,23824.081942671626
78135,13283.678823481156
85841,11021.930751567575
105453,15124.82562146187
86843,13168.71918134344
76450,54661.071434731915
94878,42157.704951092855
85792,15405.581126962274
92518,19406.268181818185
91382,20146.76759635457
91966,40221.7943059114
95486,20567.153411674422
108090,19998.068948525466
83588,3659.0325062160055
101240,9963.37680904419
79797,25581.86390442452
101978,13295.00331877944
77559,10439.11385700326
84171,8818.157590186654
84012,12380.061307299417
78716,20783.25318645514
100485,8572.502469887815
98908,9089.108471823525
93238,31636.41050501065
95809,24477.038104591742
107070,25148.45561212952
102546,8041.203576527889
104507,28227.340223292686
92943,23305.580462148973
90241,7989.201589479451
79542,24226.772102849613
82510,8626.622217115259
93255,26882.256633608937
96559,12402.019224560869
108483,18659.88976377522
82288,22695.73552364785
104480,10351.635650402975
92328,28928.524352036868
95793,30877.532541878216
105673,13578.25127005022
95841,16637.527945345573
98338,7822.492497737737
103579,6189.307212718138
76861,21422.668405887893
84414,5757.636696419812
102508,6639.714176808433
83622,8659.046152614968
98822,10889.484275893032
86291,10201.567751919018
84831,9382.158236723475
82626,10094.212181390694
105508,15185.120954991802
77130,27789.104264992005
94652,27571.435522838277
83243,8885.83940201662
80908,57146.883104258784
106139,17897.931986806252
91617,20288.35356027912
83524,12808.60173804529
94486,25989.76337669096
106044,11025.114330777224
87195,9411.028754306702
77450,21267.078107454498
99239,11982.041660275538
104813,21259.213629466296
108254,8004.81907137656
105150,13703.953847001396
88390,8010.040068911711
97902,20570.73638090682
101186,8528.672444413303
79116,23610.88540767441
77214,22930.635703559787
79298,7728.408251325431
91370,25221.87056969105
84827,12606.565165218599
107282,9865.739372382372
97678,8121.821711248044
93570,14774.781361442838
77654,13949.076986687745
77227,22296.59412691379
106789,17408.49718021029
78869,20608.08337247096
76531,15424.235653402146
83469,9775.72176791512
92278,25129.50010029691
105949,12110.203765151407
89026,19788.73680932956
102066,11180.284001919827
96352,16404.116031020407
77819,31877.676826998104
79655,28638.968314692058
84059,12496.491569888572
96541,10468.042830308843
89319,7564.75158027937
107795,9556.925128800987
96961,21653.383827794674
78158,21734.6782138646
77428,23163.647577866574
101125,10682.670145918572
95105,17391.465304477686
80306,11741.427322308205
88903,11130.867241690306
80574,20356.94660577116
76321,27315.518258881155
88786,26890.446927957382
95682,18104.146105143736
103135,13802.959385004442
84241,14906.189877367588
77809,13677.605704357997
92926,32674.204601937527
105895,28665.813593726085
86247,3115.7195302723585
103470,11372.963899955195
98865,25153.972206498824
107363,28960.59968591131
76516,20374.821735695194
96506,12380.667463988106
106306,12752.49234460973
89093,13793.221418760768
108123,10546.845363736118
83510,6614.724527564944
86792,18019.315566650424
99984,14700.345485291333
76508,22366.148841760194
86580,13052.089077378158
88428,11084.019054658447
103922,16627.06773174496
96703,25641.60753792245
107626,17913.59629238562
90100,7335.586178393612
101987,8982.85761697153
88615,13011.297973307159
100138,11921.466435081638
83743,7804.125398122689
82321,14667.417058148385
88594,9106.300917724038
93842,50301.66183875053
89350,11903.522504430719
87643,15595.851974480609
105892,11264.193215823858
105711,16356.374636212395
95657,27124.141588493905
96330,18406.755920762094
96906,12547.053603094435
82247,18734.52258145877
97125,6998.559762166133
101306,13411.885837503309
96708,15231.036688875534
77250,17514.051538363598
95451,22440.559217368223
99405,12957.32731993324
94758,19479.47523418763
101101,9037.236709267178
77643,30926.284460148578
90209,11512.051751868914
90312,13176.396394303983
93955,19147.41198881575
76334,22987.836575566245
85190,13671.8592643515
97992,7322.0356052951565
92748,45745.594043027304
79843,22542.447846609535
88769,10705.928541946334
97453,14484.12587753151
82550,9100.289421690617
90775,12096.981874048068
88190,9780.851281967663
100712,16825.647934171135
77237,33755.9916297178
78997,24218.244033631407
105656,20343.879491010754
93368,24053.46051863819
93469,13585.586646285432
98426,8588.313417153056
96832,11588.558234628355
85322,13494.835928996457
97139,12203.442964099631
78678,18949.2583848733
97821,14486.637916489928
95410,14027.947055147992
107358,16105.923961986056
96750,6849.602122847939
102529,7539.444646191264
76433,16605.050023817967
101626,10036.105107306115
77790,19742.057995365736
82932,12120.30064541647
89517,6904.898831657931
82905,13905.39262923909
88552,8482.056136884845
103006,13219.260572450843
88811,16270.130992711045
101734,10035.476180983978
99230,18009.480176323676
106537,20223.720891321256
107114,17890.00429314709
98513,15016.958221532635
92795,28058.228574051504
98563,13794.568415094156
78599,7524.144655816407
78911,22212.258385886453
84652,13774.5653846606
91014,23143.76072031972
90901,16148.75581295932
82041,38629.682003024755
79218,29676.554557076226
107371,44681.991966410766
94767,20863.802104468527
91910,52729.35934578604
103462,6997.106336376762
77125,19446.372312902546
95567,42225.19977888261
95039,30940.889042872066
85065,12724.07188502936
78252,20888.382453217826
89580,16339.701999824629
96742,7631.671943748919
79876,40497.60951799785
94674,22170.5200911472
107822,13904.397787394828
92586,18030.586632586
78107,21512.280169156613
91241,23684.506511092713
79077,13166.8534438062
86212,12476.228206698277
107527,16501.304410805908
88056,8513.40166542841
108480,15215.781947384066
77620,11383.486197482172
97188,20623.740627012834
94979,20772.587686517178
105541,16717.503258599852
105852,20995.2149351187
99182,17945.441545673166
91355,49207.394195582194
88516,10986.011633057871
76101,25078.23529684243
87097,7562.993075978115
96299,8952.027736463828
100944,9260.77208288203
83995,5583.354975365028
100407,5611.876797274251
88255,9811.139146634665
93935,21690.909600459865
95442,26550.635851910076
93571,28158.93373445753
78642,47895.79332738014
94545,26897.456423243137
97746,8002.858602597589
96419,24981.921984577588
102851,12091.70746210635
102356,9275.664195986537
94962,25943.699352629446
89175,12346.355311891173
104139,10070.140722912745
103395,11451.860693861117
97017,6806.895634283616
101358,8831.875071233742
107417,10520.11554924438
97977,11746.71988901715
86765,17654.07170715099
95743,26192.07910721076
97804,18232.85364173347
87010,9662.542524910272
86791,9734.762186327207
97486,13145.146558654267
81124,18799.735912842665
105391,19917.629330744036
90275,8241.777535654997
104855,5897.655687843203
82804,15017.228063574803
94810,17221.324727459054
79517,43056.54550915749
101826,12712.944469198783
89848,18316.361689163292
90432,11885.059004690731
83070,11273.14582490857
78270,11421.80852805287
99275,14454.240964445455
92424,22054.583159550974
103334,12187.864141824544
79160,20851.88936083993
98830,30297.076329698084
87956,11876.268444269985
84523,18821.608581545286
78157,15761.257557324938
79460,20228.829764116104
81918,14506.951783249162
98433,20102.796295558604
104582,9994.057094064745
80046,44827.80883969033
82135,19476.6964440797
89685,16844.864356712726
100990,15999.32119976643
85624,16191.122918406103
88293,10006.212396637697
82215,11689.287877405592
91261,30819.3278138996
78018,11583.612758852258
78266,16829.977328172172
101074,7840.143229606941
97075,19973.12495674688
81806,15790.95796914702
80743,20071.681885063255
95234,22547.73823058109
100410,18819.89786398999
106840,22525.830714415595
89637,6418.707980145138
85382,7622.630844169204
83832,16129.288429825858
108331,8472.64763098305
82026,15516.802443944092
108448,10236.994922019636
90028,15686.043847000221
107663,26103.443112366047
107477,14874.701503483671
93709,11241.960245337994
91327,50622.758422446816
98548,3709.4759905998094
79064,13655.127992562784
100670,7203.454233220971
96494,10954.684856824353
89974,4943.599680568785
96107,11120.577370797817
78151,20988.674478691024
79304,19750.347760783396
92842,46032.91305437697
87813,10746.702297045651
88762,18304.488610225275
90399,16188.168951638472
78756,26084.471757575768
94019,53938.07969065657
82073,12217.694134115876
91846,22990.755216073987
97414,28619.924675004808
92758,18612.86102305103
101342,12554.183879773806
105987,20872.50102916344
81349,12232.438976808284
103712,13378.468365895154
83627,14057.055778101669
95247,13943.944583523651
92833,16424.613649859384
104587,15855.795343682088
93265,20025.484978759698
90518,13665.549390609387
104256,21233.13923521539
80882,20608.403572760573
108148,11660.05444036184
81385,13677.057240414968
87860,9872.318967756957
107638,13020.796953178933
103947,16122.51450643714
91049,40300.54702518316
97916,6351.100902576224
95433,26206.575986969106
95871,36461.524979825735
85779,9521.936809194338
103360,4670.111423377209
80203,26225.863187642037
88511,11047.216139844077
101672,11586.168283927747
82992,4685.295803946149
103889,10521.390773117253
103630,7240.47070356704
103366,14216.347625067267
97200,8328.170413746286
104563,11011.991896665697
85824,8515.863440215082
91924,15998.090723526473
96499,13259.318400311204
99026,15955.809519097726
81965,28372.197183880227
91604,24930.02392303457
77552,27389.630046127284
93750,27461.39534583528
78941,33333.896959935904
102717,10326.978874093913
100534,12211.260832990356
99036,25477.905904939264
101961,6471.179728966047
76940,15884.410837440328
106310,16875.135201876798
81520,32124.580932695364
91800,6197.338935037185
95707,19438.883760264605
96395,11148.24953397515
90505,21556.321685506242
95284,17887.24613605758
98094,21448.079365975453
97884,10165.569800466195
98933,11040.27621759046
77664,38061.412657154935
93941,23540.24561122692
87812,17157.526661767508
81266,21198.74111508909
103825,9089.067449473541
99494,6997.090348761753
91256,12598.155062750006
91703,18965.4495890353
99971,6364.812854420317
76631,22354.55372986344
103612,2790.0694164724173
98611,4886.346620948495
94591,28052.333240417483
80518,26789.067939357836
94000,31064.000251979738
85010,16651.804207768862
87369,8947.342182178643
86714,9699.486299294238
79985,12467.399900890909
88051,4403.227642222137
97065,7349.400946823287
91307,19308.648857421198
98365,9294.447802400658
76522,49750.67057781763
96638,18193.824460171905
79703,12920.995409557456
83107,10837.597564173539
79104,18527.84408977827
93563,30614.769729738768
82599,7603.066608537769
83486,12874.073870599439
92895,16015.883747471515
108343,27854.94540880185
101774,8951.62764901115
82612,17973.36252191153
86861,7625.194716175854
101902,16818.708820226246
82973,11271.008212468063
89872,6260.322362403753
105616,13241.413742652274
84876,14331.148757662751
105133,10784.506130217593
98877,21724.517650956182
98515,22723.179516745295
98327,10496.590793251527
106633,12918.255202572196
82505,17791.934475083064
105007,11309.680361821767
97269,9292.294045473485
78140,17680.7363544844
82318,15928.063702196238
92993,22575.952129902067
97743,13041.436833749583
87763,9429.218792977796
104942,12569.446962121874
92045,17299.061256437642
97767,28267.82304464979
108348,19812.341236874192
89665,23632.074493978245
96862,8832.522482773287
78597,13323.838895077151
107574,24759.589999068914
94460,18555.218938045815
86944,8045.6558710402915
104505,30015.943608637055
94837,26711.06878020724
84576,8511.042585915782
82427,7056.465059818135
80054,24419.607405295195
103504,15380.525905750075
101400,14625.72837208258
95904,25085.894481213698
99877,9119.120411217464
87554,8594.997417299488
81180,17073.779272995376
101239,13891.174220808125
94258,39995.2216659803
82942,13668.14786650975
101204,6868.441805108853
98516,14923.166176961695
86925,9926.010153877633
104724,7731.476702499154
84627,11346.146004561964
90133,12289.118253630751
100320,16804.782177496236
88358,15663.076704866555
94280,12618.3692088416
95334,18917.526094662648
95899,27948.59020994514
87270,18113.432253662508
80723,20548.315082986457
80469,11565.579232947219
80280,20215.718898623596
79493,10853.814351350442
92221,14038.87978703241
88547,10684.53412916825
97994,9398.601522597757
100047,10927.163893986908
96172,6318.470889311668
88933,12275.368674071698
107059,14275.800477351988
104280,21319.78763360251
94714,21956.27885691632
88671,23771.57075710352
102414,13976.370369054108
78051,30792.627980297493
89512,9891.495313976535
98524,8754.138857382855
88047,9519.457363597625
84441,9715.549540786627
78156,22989.68029167764
78648,13412.19843783753
78364,13020.58697946314
86764,13871.79247792669
78495,24027.739924678
94609,15640.437494760796
83449,11198.622855241272
102392,11012.750230722379
102455,16178.041320626115
83713,15141.073895177835
97475,11831.540712813974
93371,16947.852334033345
94199,32392.427254102724
85023,10760.046730031858
95338,12976.854464627047
90965,36971.817784191815
77195,75452.64947582972
81875,13141.2397033811
104416,14537.595491702741
87203,14580.731081451877
91239,28258.973856841265
78127,15307.14037365996
98386,16313.871076757438
96497,10828.414693531226
83232,14111.532410100104
107692,30537.53642458865
100734,7857.6429517284505
78271,32094.87991799315
100136,11233.270913017905
86004,19869.627284367263
77776,29292.414850099893
84950,8042.869793611992
84323,12198.135467863802
87033,17359.49977051096
94088,21714.74604787495
100594,15334.990834871258
103071,8653.791047780653
89791,9963.40461236541
97852,9750.809994782998
105601,11332.596647679824
82003,15273.233198812133
84872,16310.706148945004
82701,15251.110185529324
92469,29524.14479315341
92873,25175.074194319568
82114,29125.35501710076
101316,8329.926176814713
85697,11468.381810308634
100885,8054.066320116898
95305,20050.182865750267
93741,14244.72903953645
76178,22195.359758663675
84999,18950.696730458458
104143,22432.7345039405
105483,10783.304652651788
86136,10657.3925985156
99292,17992.097471464815
95024,23619.27680913971
107831,9584.424931905121
95035,31304.813484777995
86842,18181.262938281696
79511,48634.33234412872
99852,8527.041591221914
92478,19869.847550249844
93704,17286.516482434854
101664,12360.00807102052
76931,38624.938269073245
81674,19768.59825427351
102597,8000.342676653249
100630,6085.437440454383
76978,30130.56732607613
102490,9867.52362261017
100842,8010.249598022707
102990,4388.397734126966
105412,10691.225315351505
78744,23081.979643822564
76082,13556.296741107351
82773,13572.336721672951
107285,18094.450619272717
85211,13670.312251452513
101093,6793.576970626582
96626,18507.48088026155
103089,6116.4588982009445
98149,10385.387389138634
89290,8952.73484890632
104295,9189.24120973722
106958,33352.25241991419
102661,10261.25434969212
84082,10071.345904597263
88521,23948.484995030034
78312,35052.888384587626
85481,8445.45804732915
88961,11357.141216432603
96432,29636.012019919603
77539,10912.235259608638
88374,15903.255904276839
102919,5738.568750803692
94335,14868.63826089899
85305,8442.538786332601
96360,11805.874774427566
85471,8516.175627957835
104566,8600.252494894294
102100,10225.383779041835
80170,15740.042590936837
103347,14753.687501253078
87487,42645.884989316255
84090,15506.928379485136
100034,17860.030460078953
86825,15974.592923695798
80018,47802.52557323214
102611,14593.181390548194
102665,9825.207138462172
92920,20997.94753669547
89381,6820.475949078891
105151,18401.176260085558
84039,16913.51833854331
102217,8093.460090801054
102388,10977.501774291706
98820,15222.349269759185
100665,10568.418769644646
90384,33850.17149475648
92859,11320.82626922707
106356,9952.937126616704
104723,14379.071270834927
93244,38245.246318648664
77449,20580.819747113994
107911,11832.079008309182
81721,27728.717153567723
85237,8370.826969427284
87601,19292.80950440448
98578,13178.305105936644
80704,30567.889464638756
89078,7682.739819742086
92042,10876.364905046348
100450,12843.273194175235
95304,9229.59655188568
76023,16416.54135580169
90609,12802.611858011633
95170,19792.447887771643
96870,9705.186669770406
107247,26519.178583036144
100484,10433.140425075666
77659,31101.62846127033
79832,31179.324339572457
91419,6268.293068598067
80371,20647.848195544975
83386,15698.409836598707
103919,10512.252489894494
95201,12814.226116585343
84155,17665.600655031718
90743,10280.038790812694
104381,20973.06072371591
89097,7130.815788536478
102033,4926.353867859044
91725,23698.707741056965
92999,17306.092109153265
95835,19914.791206145128
102206,9691.419522055741
101763,7399.4560354430505
81377,15098.350157054525
105683,13474.031884624259
91033,31291.73784738754
103314,10093.089217857718
105070,9442.872193917197
86950,8784.941603618112
79171,22202.45340762788
81227,18748.35070260115
80197,14382.920750255773
92037,25186.406887003403
84688,12847.470074706045
101952,8094.659828794593
88604,17086.218376629906
104058,20465.05126796303
106274,6725.808396351334
84985,11442.906948729047
99085,7107.504386536899
80801,16139.113819493814
80233,25920.700445608705
81000,42164.75087187812
89057,16121.089398054697
98382,10068.54673507684
106493,31486.408993387864
95057,19815.980445333902
84556,9112.324484760386
103037,15581.393291500906
92174,22868.53587334526
90920,13204.381341895083
93409,31773.837630709822
87113,21697.713435714104
104981,37816.092763460365
104556,15221.849129705013
92782,20077.14017926464
90546,7308.146299616454
105506,14490.51756230285
84787,11656.594739990269
100399,9979.774524158829
105911,9406.294193129914
101920,10374.108211139343
89224,13731.148420544368
106787,29909.440389443374
83083,7153.7530981551145
102399,6916.4803688315305
77196,4817.61013965479
104889,7811.904852967178
79598,11708.724270170647
100540,7806.740437249322
107792,49463.817758102996
85758,11943.331226323855
79333,15869.796912746313
99351,13050.196394161834
86706,8395.62290386003
89547,16282.141935778624
88092,18693.985160504082
90348,11364.13141628318
96125,15797.381745805435
86921,17252.40086500397
76903,34219.913602307795
95539,10715.111697486176
89841,14336.849973719112
102771,12988.994991273734
87174,13497.98547278482
81975,50090.40699164928
95289,15421.706413090613
77318,27286.770062853382
76955,15566.071834790211
80996,49828.47811603274
87707,5492.692982670794
84519,6304.338374863698
96833,18903.225819750518
97584,7291.759428852371
104697,11965.279054473303
85510,7964.131101568471
79758,33176.57347464326
99502,6091.698844269317
80725,18596.63652991943
104108,10543.622615814114
107802,21757.16981194965
84871,13537.932377529743
85817,9083.181959428015
95473,8957.778529322404
85629,16945.157475637294
99641,7040.349201051964
82356,12960.17029482699
96335,22682.614034057446
103623,10373.22636560747
84233,9179.241036598427
93708,14482.58417595724
97947,10540.893615549452
84368,17946.49298243098
92108,10883.457049551933
86099,15476.061532490581
95173,25432.88072005772
78389,26900.153609022498
106219,13596.985037533406
88823,16132.492052379628
95608,28163.93440706517
95876,32122.734108372453
86433,13592.267534334378
95515,20755.41899271897
97503,16375.936276739814
89163,15134.816656680197
106479,19719.17893113368
83722,18710.853029304828
80644,24520.772284754465
86002,19881.957528391293
86783,10716.10587044437
91928,30529.764037978155
102142,10825.904414753017
106024,25105.01074230722
76022,15539.87305663927
95221,14158.535680171557
105051,20516.153303466235
99939,10206.763567793052
103202,7413.695087993338
104770,28227.779830615913
88396,8196.937752129137
93666,28080.705409031347
100763,8243.496795715115
96842,12574.754879050904
78807,28567.79550784539
85559,11032.432280206838
84384,19307.71503501579
95619,27873.09076676015
104008,20876.810836855504
98379,6705.614633486765
90476,10464.368855749513
88845,9950.84406466674
80296,10242.285483680736
88294,13259.023377497033
86733,11087.04737472713
101515,8225.601493127737
107440,10068.037545141371
81834,28197.03763517372
94764,29088.073595393485
94968,20439.197675914893
88218,15517.688725153934
87863,10585.077276049346
104019,11425.207435207369
103369,8686.58929253373
106979,6043.561831471193
89717,6964.0962234620265
94504,4755.782874861249
85722,11082.868221733523
85311,10911.36964926382
103162,8773.471392824184
79834,30734.894769113747
102283,8386.640631195078
102686,10613.795156217942
85834,11588.368743110706
83633,10856.552163039101
101178,6357.00727324125
102859,18857.411017938928
97691,17914.158568954397
99575,10918.22518096042
81921,17679.354156940288
88114,12489.894412898802
100101,9018.5357974589
101736,13704.346393689688
92763,16912.130198153394
93514,30098.541512570766
86322,14597.660559984559
84924,16426.72757382406
85898,8409.395105176762
93419,27528.79686673331
88784,11470.155976352293
95012,47234.00174549143
81858,20762.731136676775
101610,11482.766083915354
99190,9831.27229454171
87530,9338.139691982116
86979,14328.76936220337
77670,3629.6529013764
81123,12760.674980152891
81724,10591.820547942612
77870,11498.931423684448
84193,15661.196153547267
105928,16509.623864607307
97607,18456.88694097726
96063,27409.028610854824
77962,14468.092276866912
81560,29566.33112705185
100204,11059.830764152177
89185,15433.487565387806
91744,14754.774640883517
91470,26693.365880614147
78412,11262.41344033532
96222,17007.659271756027
95148,25906.69104173006
106039,13138.941850278512
79352,11144.04050829254
96602,6976.381522183892
102798,9635.569069919606
107301,26087.691514962164
96147,16292.427788180405
87382,16290.069193399735
79907,22934.64248122807
102924,8437.447985539487
78012,21542.41175380289
78333,18485.09420829939
105989,18961.116188322605
90607,15953.125275267212
86110,11884.835082298796
81540,21711.691171829643
77937,19127.14105348017
84630,16955.014389265212
80988,49832.65442312977
92519,26803.450792736014
95795,12240.270380752416
86837,5994.690727865817
82642,16913.508313565875
86017,11720.33303802802
84772,16061.000059141714
103962,11084.676039963852
106264,9563.243093890293
84934,20121.797065742445
91598,31300.027536629263
104102,10000.456939026411
81261,6930.301830210468
78425,21108.29732712456
96508,9463.04152699079
98668,18003.915879727996
93948,35073.032820338645
82909,15570.885385134745
91514,22495.129909290285
100969,6080.547500697379
102102,5799.877122322121
103465,9785.094005787683
95072,19756.61968202194
87535,30535.714407989777
107564,6514.480738883207
103297,6083.364219764138
106528,9839.456119190474
83748,10485.165786821679
98195,6860.443719662014
102113,15585.389163421325
94277,12557.490083266517
93160,19863.416035367423
92063,24099.509484987568
81037,11583.182995303381
92602,46855.11695983657
93096,17505.589895513058
97243,10765.451609549156
78019,15943.65458139207
107604,9158.254506285382
101438,16799.5085411326
86439,9154.408863497032
82300,20989.171144723994
105142,12701.882074824458
84429,6291.248884283544
98958,7792.6707812123295
92197,22362.032674475966
82096,26277.15144016491
81536,27714.08549326933
101623,14641.716143990046
85596,9934.804829176246
90600,9940.379707665057
80089,48895.01901884208
87224,10541.872218423305
87685,18862.51932521735
90958,29285.84688800518
81004,20485.901307843935
91667,20561.34410211491
77877,22532.54251667242
90956,16222.355392232765
87744,16486.049214923965
96817,11072.591958709903
97163,11450.691163865324
102517,12556.998695533164
83356,6444.013066994675
89415,9601.394380505115
