carID,price
86776,11938.57142857143
80384,10629.0
105020,18090.571428571428
104228,14287.142857142857
103926,6276.285714285715
92044,27019.285714285714
107049,9419.142857142857
107408,20603.714285714286
97280,14583.285714285714
84121,18852.285714285714
107517,19052.85714285714
81847,12412.42857142857
93671,15181.285714285714
81276,22449.0
105034,19472.85714285714
82559,13665.142857142857
97468,23828.571428571428
101227,7884.0
84614,11427.714285714286
76259,20258.571428571428
81329,63127.142857142855
91999,27638.714285714286
83557,12138.142857142857
82819,7771.285714285715
83735,13949.0
103607,6000.142857142857
93256,23350.571428571428
89255,10644.285714285714
102147,8341.142857142857
86853,15363.0
76266,13068.0
85025,19201.428571428572
79566,22633.285714285714
95663,20782.571428571428
96600,7606.428571428572
99798,6319.571428571428
96922,15756.42857142857
76888,41095.71428571428
78701,30367.285714285714
108246,11945.42857142857
102309,11811.0
89158,14804.857142857143
95309,22014.0
90997,14987.0
88930,12267.285714285714
86235,13576.714285714286
86159,8831.57142857143
101049,15493.714285714286
81773,33890.42857142857
81389,23193.571428571428
88802,11195.857142857143
85702,9942.42857142857
98780,25408.428571428572
84786,17915.428571428572
85683,15001.285714285714
77857,27900.571428571428
88429,12853.857142857143
102069,11053.857142857143
104862,11207.857142857143
108204,19666.571428571428
105476,10377.714285714286
91778,20688.714285714286
100851,11035.42857142857
82960,15448.0
84799,17730.714285714286
86912,10851.42857142857
101533,4678.714285714285
90657,9448.0
88912,11915.0
86715,12022.142857142857
87508,16479.14285714286
87984,11217.142857142857
94852,11847.57142857143
94905,20525.85714285714
76632,22786.571428571428
84100,7285.857142857143
95802,19977.714285714286
93740,32383.14285714286
98565,11457.857142857143
104153,10492.0
82480,8209.285714285714
100660,10142.142857142857
76089,25468.571428571428
104329,8147.142857142857
76434,16825.571428571428
84061,14111.714285714286
92097,19446.714285714286
96236,8905.285714285714
78908,8838.142857142857
104602,10377.57142857143
102750,11620.57142857143
103394,13809.285714285714
88113,8616.714285714286
95654,24176.285714285714
86372,13468.285714285714
103110,12544.714285714286
88378,17070.714285714286
97704,7984.285714285715
90821,17540.428571428572
84901,29995.285714285714
93956,17024.14285714286
96320,29288.571428571428
81148,23872.428571428572
96461,24827.85714285714
84615,10564.285714285714
108104,16943.714285714286
78039,16748.285714285714
91425,27137.571428571428
77044,16378.142857142857
83049,17361.0
99803,7864.714285714285
77693,23169.14285714286
95508,41817.57142857143
101593,10241.57142857143
101499,8896.42857142857
88319,19276.85714285714
107344,40508.857142857145
88590,11240.57142857143
102740,6714.571428571428
85931,16366.142857142857
77210,24041.85714285714
104732,16658.428571428572
101802,7149.0
106071,11110.57142857143
107867,9724.0
103449,5118.0
79433,40688.0
94897,43451.857142857145
79851,18665.14285714286
103779,8122.428571428572
84206,7204.571428571428
101707,11595.285714285714
90924,18717.14285714286
92910,28963.85714285714
95774,36177.857142857145
78551,35514.0
97038,14497.142857142857
107852,13981.57142857143
87639,7226.571428571428
89958,14816.142857142857
77096,14125.57142857143
80491,23376.85714285714
97835,14272.857142857143
88697,10060.0
78196,46565.0
100662,9868.714285714286
93739,16502.285714285714
101433,13629.0
79620,10896.42857142857
98914,4316.428571428572
86750,13904.857142857143
99223,8676.0
100046,8699.42857142857
77452,30679.285714285714
104703,16283.857142857143
98198,8097.285714285715
104049,18956.14285714286
102264,11649.857142857143
104967,22876.571428571428
82009,20648.285714285714
79345,13780.714285714286
76063,26184.428571428572
92506,18895.571428571428
105509,8637.0
87958,12085.857142857143
104150,18126.714285714286
76395,22093.285714285714
92933,22845.571428571428
105564,14113.0
101877,14638.285714285714
97863,9955.714285714286
98886,22853.714285714286
108166,20665.428571428572
84870,14351.857142857143
105095,9477.0
91461,16366.285714285714
89581,7236.571428571428
79917,11191.0
86396,11308.714285714286
77190,26604.285714285714
81287,9303.857142857143
103138,11766.0
87123,13234.142857142857
103793,10507.42857142857
93077,18600.14285714286
107545,27920.285714285714
99055,8748.0
101183,9431.57142857143
100713,8024.571428571428
94948,25927.428571428572
104333,11272.285714285714
99987,8676.57142857143
85251,11953.42857142857
78966,15534.57142857143
106038,19782.0
80139,31694.14285714286
86167,11523.0
99261,15504.857142857143
92352,12281.57142857143
106505,17877.714285714286
100845,11548.857142857143
99620,12928.42857142857
99159,18258.0
106476,27487.14285714286
98980,21417.85714285714
93289,16932.85714285714
108209,14667.714285714286
83126,9824.714285714286
100563,6713.857142857143
105255,9577.142857142857
94179,21109.571428571428
90552,10577.857142857143
91267,12404.0
96812,12428.714285714286
88257,18852.285714285714
88718,13616.0
83854,16897.714285714286
94902,19063.85714285714
92523,13740.714285714286
89821,12623.142857142857
95400,38322.0
84369,10667.857142857143
104199,11197.57142857143
82116,24300.571428571428
100708,11783.42857142857
82790,12294.0
81821,14802.142857142857
88277,13656.0
81500,33589.857142857145
86835,16080.142857142857
79378,37223.142857142855
91295,30421.428571428572
91973,25737.0
104856,16838.714285714286
77543,20528.571428571428
108162,8135.285714285715
91217,29148.14285714286
87896,14669.714285714286
98107,9046.42857142857
100169,10632.857142857143
90709,8689.285714285714
80086,44795.42857142857
81299,34893.142857142855
96112,21009.714285714286
103775,7588.857142857143
95669,34774.42857142857
78443,23454.85714285714
83136,17188.428571428572
103945,8426.714285714286
93010,27632.14285714286
91906,24695.85714285714
85113,11226.0
79454,27592.714285714286
95079,34343.42857142857
77330,54175.0
83798,11080.714285714286
90237,8180.0
90782,8859.57142857143
93557,24032.14285714286
80716,21635.0
103222,9547.714285714286
88529,5175.714285714285
79327,23964.714285714286
103525,5761.0
77294,16608.571428571428
86934,7028.285714285715
83687,10351.142857142857
101179,11254.57142857143
86285,16948.285714285714
108225,32036.0
79458,19101.571428571428
79962,27061.571428571428
77878,28711.428571428572
79980,34001.57142857143
78111,21243.285714285714
96878,21950.0
91368,25874.714285714286
85298,7066.571428571428
85082,16210.714285714286
91369,24471.714285714286
96485,19890.0
77644,9819.57142857143
87187,18672.85714285714
108438,13339.285714285714
83884,16876.285714285714
79694,12282.42857142857
83581,18183.285714285714
89661,15850.57142857143
91756,14910.285714285714
94344,14164.42857142857
104700,24198.714285714286
82382,23110.0
107594,40087.857142857145
78751,26463.428571428572
80127,12098.42857142857
99586,13679.857142857143
79871,10324.714285714286
107372,17451.285714285714
108028,25032.428571428572
85904,12498.857142857143
102788,12013.142857142857
99942,12517.42857142857
107103,13954.0
84087,7560.285714285715
97292,11911.285714285714
104542,12388.42857142857
94429,30406.14285714286
86335,16574.285714285714
82367,13975.857142857143
86457,17419.571428571428
107346,15310.285714285714
77766,50243.142857142855
94768,39632.857142857145
84426,17633.571428571428
104173,17851.428571428572
80165,26995.428571428572
80521,27825.571428571428
95028,29301.14285714286
77278,31753.571428571428
104940,22257.85714285714
76864,22664.714285714286
87845,9788.285714285714
86391,16277.0
85488,6896.142857142857
87274,21351.714285714286
102371,11515.142857142857
77811,16524.714285714286
80166,24242.285714285714
85693,8832.857142857143
86192,18554.285714285714
104128,20120.285714285714
76805,7984.571428571428
76360,12918.0
100706,3424.285714285714
101318,12823.857142857143
99579,20175.85714285714
77331,23312.14285714286
107340,15254.857142857143
90662,19707.85714285714
83565,8204.285714285714
89664,13734.57142857143
78421,25964.0
85006,10741.714285714286
93876,29383.571428571428
97786,14875.42857142857
96174,26084.428571428572
87729,12868.714285714286
83280,11219.142857142857
102207,14723.285714285714
100949,8995.714285714286
105703,12660.57142857143
100936,4909.285714285715
80419,47579.71428571428
85990,8506.714285714286
107505,21285.14285714286
81337,12903.42857142857
93683,29532.428571428572
94646,29228.85714285714
93987,16633.85714285714
80512,18070.714285714286
76113,22174.428571428572
106835,6390.428571428572
100428,13382.714285714286
105624,22198.285714285714
89652,12105.857142857143
95108,28509.14285714286
99206,10523.0
76036,17828.85714285714
86230,9238.285714285714
84454,18825.571428571428
79349,15440.285714285714
85609,11595.714285714286
77345,14396.0
78726,50398.28571428572
94445,28898.14285714286
107695,6618.571428571428
106991,21023.571428571428
79308,10059.285714285714
86486,10176.42857142857
80429,38533.142857142855
87107,16912.714285714286
80582,15242.857142857143
90386,13384.857142857143
98363,9655.0
76705,21200.14285714286
104824,7641.142857142857
104154,5043.714285714285
91270,16678.14285714286
83116,12166.42857142857
105710,7110.285714285715
95042,18932.285714285714
88001,11727.42857142857
85212,12159.0
91875,21066.714285714286
108248,10708.857142857143
106378,15782.57142857143
89950,17234.714285714286
108165,10085.57142857143
83958,9404.0
101582,5995.0
106377,16403.714285714286
104057,9568.57142857143
92245,27106.714285714286
91187,26258.714285714286
88022,19787.285714285714
92561,18611.14285714286
96757,14579.42857142857
104597,43471.28571428572
101485,9373.57142857143
88381,7639.428571428572
103776,9020.857142857143
91215,33045.42857142857
103022,13526.42857142857
101933,12969.285714285714
93174,33566.57142857143
105945,11624.0
78879,22193.14285714286
82065,10496.285714285714
99235,24893.0
81250,25714.285714285714
98942,24893.0
82966,15304.142857142857
81141,32386.85714285714
101325,14311.285714285714
82470,9851.42857142857
79063,32543.571428571428
95324,37181.71428571428
86407,7715.0
94026,20073.14285714286
106390,10619.714285714286
105069,25635.0
88045,12370.714285714286
85356,17080.428571428572
80298,31777.85714285714
78479,14496.714285714286
98197,15988.57142857143
76490,24732.428571428572
77678,30985.85714285714
87021,13076.714285714286
107215,19164.714285714286
81404,20526.285714285714
84641,16739.0
96328,22987.0
83845,15022.57142857143
102745,8588.0
105081,9896.285714285714
92135,16901.285714285714
105888,22974.428571428572
103985,8279.285714285714
92091,17981.14285714286
88090,18127.14285714286
106712,12142.714285714286
83446,15864.857142857143
84263,10150.57142857143
87277,10250.0
90625,7481.571428571428
79466,19960.0
77287,8315.142857142857
91628,22374.428571428572
89171,25166.85714285714
78750,28070.0
77085,27945.0
80877,24775.571428571428
76526,31840.0
81085,25739.571428571428
107918,10830.42857142857
89072,9517.142857142857
103832,12232.142857142857
90495,8065.714285714285
100430,10259.714285714286
94346,13089.285714285714
94350,20266.14285714286
85431,10498.57142857143
105851,23959.0
106969,12334.857142857143
95370,20684.428571428572
94611,21278.428571428572
79129,7205.714285714285
76596,35325.28571428572
93211,25902.14285714286
102753,11842.57142857143
98370,13324.857142857143
90773,12229.57142857143
98298,11041.0
98150,7433.0
101220,10717.714285714286
80802,29643.571428571428
91398,22803.571428571428
86010,13696.285714285714
81267,37829.142857142855
79745,18359.0
105864,26721.0
99245,17337.571428571428
77308,16837.14285714286
85341,11560.285714285714
78845,12399.714285714286
78542,13695.142857142857
95408,19734.571428571428
99562,7541.142857142857
82748,16198.57142857143
79419,28908.0
107846,17612.85714285714
90929,20433.14285714286
77964,19695.285714285714
95902,24546.714285714286
105576,9965.0
94067,25862.0
82322,9889.0
94533,17604.571428571428
102326,12257.714285714286
97048,8251.142857142857
84908,11510.0
81143,16603.428571428572
90090,13986.0
93029,21381.428571428572
85943,15883.57142857143
95392,19683.571428571428
107057,11291.0
89067,9747.42857142857
85202,20457.714285714286
81457,26845.285714285714
77074,13881.42857142857
94378,23901.571428571428
78921,12437.42857142857
80414,27776.14285714286
78653,16284.857142857143
87185,18299.428571428572
103928,9490.285714285714
77930,16188.42857142857
93057,28698.285714285714
81986,23965.714285714286
87505,11190.285714285714
104258,6890.714285714285
100795,11232.714285714286
82702,19467.85714285714
98156,10815.142857142857
81155,26728.428571428572
82204,7162.857142857143
79859,15024.714285714286
79501,31452.85714285714
78998,16396.428571428572
93846,9717.857142857143
83490,15358.57142857143
81890,54171.42857142857
78672,17780.0
79310,20916.285714285714
81889,29557.571428571428
84975,16411.85714285714
104001,17608.571428571428
90374,24848.428571428572
76586,31588.285714285714
80099,23969.0
78984,26845.571428571428
76198,15481.0
106595,18291.285714285714
78327,16431.428571428572
88954,10426.857142857143
94710,27378.285714285714
82380,17623.0
95780,30453.14285714286
80440,51735.857142857145
103715,11035.42857142857
94371,27664.285714285714
105793,23484.428571428572
104941,10614.42857142857
77499,9791.42857142857
79776,13907.714285714286
102456,5097.0
87034,6564.571428571428
98570,14764.714285714286
86294,11360.714285714286
86579,12331.57142857143
78767,28072.85714285714
101407,10048.857142857143
90427,9643.42857142857
86604,13565.285714285714
104481,8168.714285714285
102055,9680.0
76565,27522.428571428572
101769,6437.0
86849,7784.142857142857
89128,13167.857142857143
77119,11823.57142857143
94623,22935.0
94988,22497.14285714286
107071,16960.714285714286
106724,11453.42857142857
79938,17026.285714285714
98217,15367.57142857143
96660,17462.0
82817,11000.0
89810,8710.714285714286
108212,10512.857142857143
82851,23127.0
106739,21065.85714285714
98224,20444.0
79457,29776.428571428572
87381,10571.42857142857
89127,5487.285714285715
79388,38178.0
100705,5776.714285714285
106385,13924.285714285714
76142,34005.71428571428
79007,20376.285714285714
95972,41260.857142857145
100737,9734.42857142857
81958,29119.428571428572
100805,9652.285714285714
81226,11637.57142857143
94857,18135.714285714286
103193,8285.857142857143
80622,28038.571428571428
92116,24360.14285714286
108228,6452.571428571428
84744,8882.857142857143
90654,16522.571428571428
90551,18420.714285714286
78428,29689.0
80781,30524.14285714286
87118,25510.428571428572
90187,11522.714285714286
76110,12144.285714285714
81102,22785.0
89957,10445.857142857143
103585,10753.0
95786,28649.0
90883,7936.714285714285
94705,47329.28571428572
98890,13712.0
91766,32401.571428571428
95207,9925.285714285714
77002,11790.285714285714
98428,14581.285714285714
85456,16402.428571428572
102472,12309.0
83021,9356.0
94063,16963.285714285714
94665,49381.71428571428
81432,25393.428571428572
79825,29969.714285714286
95008,31264.14285714286
104634,24346.14285714286
89960,9964.714285714286
99162,14075.57142857143
99269,9552.57142857143
102221,6791.285714285715
88075,13759.285714285714
86981,8905.714285714286
97144,10889.285714285714
95073,24097.85714285714
107794,11338.42857142857
82837,10850.285714285714
76265,34794.42857142857
102416,12018.0
106292,26926.285714285714
94162,21150.85714285714
85715,8568.42857142857
108484,24168.428571428572
103120,7178.714285714285
98178,7738.142857142857
92208,12479.714285714286
82800,14975.857142857143
86660,12983.57142857143
94811,19214.0
95020,10686.42857142857
103339,8547.142857142857
76719,14879.285714285714
106391,17501.85714285714
95855,27989.0
107989,14050.142857142857
82154,23506.14285714286
77767,15297.714285714286
102776,10978.0
79642,21637.285714285714
77306,14578.0
98007,13966.714285714286
105538,15216.857142857143
84076,14844.42857142857
77749,26777.14285714286
95734,23142.85714285714
80602,14822.142857142857
100988,11426.142857142857
83690,11141.0
84882,14537.714285714286
101699,7705.571428571428
86025,16046.57142857143
104331,22406.285714285714
93789,14888.142857142857
100427,11604.285714285714
89980,11351.857142857143
92989,20164.428571428572
96820,6702.142857142857
76354,19064.14285714286
93143,56036.42857142857
95045,25738.0
78135,11382.42857142857
85841,10814.142857142857
105453,16304.142857142857
86843,11949.714285714286
76450,39303.0
94878,47329.28571428572
85792,16212.285714285714
92518,19879.85714285714
91382,23970.714285714286
91966,42877.42857142857
95486,17941.285714285714
108090,18281.428571428572
83588,4584.571428571428
101240,9019.0
79797,31474.14285714286
101978,14846.0
77559,10168.142857142857
84171,8671.42857142857
84012,11749.714285714286
78716,22723.571428571428
100485,8150.571428571428
98908,9169.0
93238,27127.85714285714
95809,27380.14285714286
107070,22967.428571428572
102546,8635.857142857143
104507,24384.571428571428
92943,27024.14285714286
90241,8079.571428571428
79542,25369.285714285714
82510,8016.857142857143
93255,22713.428571428572
96559,12326.285714285714
108483,17376.428571428572
82288,23654.0
104480,10821.42857142857
92328,29632.428571428572
95793,29546.14285714286
105673,14286.57142857143
95841,16393.85714285714
98338,7235.142857142857
103579,5240.285714285715
76861,20999.571428571428
84414,5753.571428571428
102508,7084.285714285715
83622,12442.57142857143
98822,9370.142857142857
86291,10642.714285714286
84831,9244.57142857143
82626,10998.42857142857
105508,15835.0
77130,28047.14285714286
94652,26858.14285714286
83243,8616.57142857143
80908,63560.0
106139,10438.285714285714
91617,22171.0
83524,11124.142857142857
94486,26460.571428571428
106044,14426.42857142857
87195,10798.57142857143
77450,23325.571428571428
99239,12501.0
104813,18992.714285714286
108254,7727.714285714285
105150,15761.57142857143
88390,8332.714285714286
97902,21134.285714285714
101186,11924.0
79116,22774.428571428572
77214,28165.571428571428
79298,14747.714285714286
91370,27210.14285714286
84827,14242.857142857143
107282,9587.285714285714
97678,9861.0
93570,16130.285714285714
77654,13838.0
77227,23873.571428571428
106789,12822.57142857143
78869,20351.285714285714
76531,15412.0
83469,9939.714285714286
92278,23566.714285714286
105949,11874.285714285714
89026,16048.42857142857
102066,10541.57142857143
96352,13883.57142857143
77819,36332.142857142855
79655,29527.428571428572
84059,12434.857142857143
96541,12282.42857142857
89319,8703.142857142857
107795,9399.42857142857
96961,20625.0
78158,21153.285714285714
77428,15388.142857142857
101125,11773.714285714286
95105,17323.85714285714
80306,9734.285714285714
88903,9841.0
80574,15298.857142857143
76321,25254.714285714286
88786,24829.85714285714
95682,17343.14285714286
103135,13790.285714285714
84241,15800.142857142857
77809,13067.142857142857
92926,39340.28571428572
105895,26699.428571428572
86247,2508.4285714285716
103470,12585.714285714286
98865,23594.571428571428
107363,25212.285714285714
76516,22728.571428571428
96506,12374.57142857143
106306,11784.857142857143
89093,13579.0
108123,10223.57142857143
83510,6653.571428571428
86792,15341.42857142857
99984,14568.714285714286
76508,24279.85714285714
86580,6555.714285714285
88428,11104.57142857143
103922,10139.142857142857
96703,24164.285714285714
107626,18943.571428571428
90100,8023.428571428572
101987,8460.57142857143
88615,14390.142857142857
100138,11412.57142857143
83743,7759.142857142857
82321,14499.57142857143
88594,8978.57142857143
93842,46686.71428571428
89350,11551.857142857143
87643,14734.57142857143
105892,10050.42857142857
105711,13994.57142857143
95657,28078.571428571428
96330,19202.571428571428
96906,13874.714285714286
82247,18578.714285714286
97125,6626.428571428572
101306,13245.285714285714
96708,12390.142857142857
77250,17015.714285714286
95451,19922.14285714286
99405,10621.57142857143
94758,18315.714285714286
101101,7837.285714285715
77643,55101.57142857143
90209,9924.0
90312,13022.42857142857
93955,20211.714285714286
76334,19596.285714285714
85190,13433.285714285714
97992,7558.714285714285
92748,44417.0
79843,30048.714285714286
88769,13913.57142857143
97453,12005.142857142857
82550,8559.142857142857
90775,11371.857142857143
88190,9846.142857142857
100712,15530.57142857143
77237,36099.71428571428
78997,19461.428571428572
105656,20153.571428571428
93368,31148.571428571428
93469,10941.142857142857
98426,9500.142857142857
96832,9075.714285714286
85322,14739.0
97139,12819.142857142857
78678,18120.14285714286
97821,14550.42857142857
95410,14071.0
107358,21219.0
96750,9003.285714285714
102529,7311.428571428572
76433,19789.285714285714
101626,9427.285714285714
77790,18010.571428571428
82932,11963.42857142857
89517,5222.285714285715
82905,12368.57142857143
88552,9664.857142857143
103006,14020.0
88811,15750.57142857143
101734,9680.0
99230,14439.714285714286
106537,20797.14285714286
107114,18607.714285714286
98513,23451.571428571428
92795,29264.285714285714
98563,17818.285714285714
78599,7670.714285714285
78911,21200.14285714286
84652,13766.714285714286
91014,20448.14285714286
90901,7708.857142857143
82041,31473.428571428572
79218,35131.0
107371,29657.14285714286
94767,19814.285714285714
91910,61810.857142857145
103462,7875.857142857143
77125,21729.85714285714
95567,41761.857142857145
95039,18996.285714285714
85065,12361.57142857143
78252,27801.571428571428
89580,16611.428571428572
96742,9966.142857142857
79876,45472.857142857145
94674,22499.285714285714
107822,12530.714285714286
92586,15459.857142857143
78107,22351.571428571428
91241,24413.0
79077,7528.571428571428
86212,12962.0
107527,16724.0
88056,8298.42857142857
108480,18381.85714285714
77620,11425.714285714286
97188,20559.428571428572
94979,21732.14285714286
105541,22494.14285714286
105852,18509.571428571428
99182,18235.285714285714
91355,43229.857142857145
88516,13345.57142857143
76101,22330.285714285714
87097,8650.285714285714
96299,8669.0
100944,9135.285714285714
83995,3965.5714285714284
100407,6434.571428571428
88255,9815.142857142857
93935,21066.714285714286
95442,23445.0
93571,31344.428571428572
78642,49344.28571428572
94545,36196.57142857143
97746,8188.857142857143
96419,21736.571428571428
102851,13423.857142857143
102356,10783.714285714286
94962,26871.571428571428
89175,15364.0
104139,9629.285714285714
103395,9426.0
97017,9351.714285714286
101358,6709.0
107417,9722.0
97977,13979.857142857143
86765,17454.714285714286
95743,29947.714285714286
97804,18073.0
87010,7990.428571428572
86791,9639.714285714286
97486,12805.0
81124,21900.0
105391,21501.428571428572
90275,7545.714285714285
104855,7882.0
82804,14039.857142857143
94810,18426.571428571428
79517,38925.71428571428
101826,11401.857142857143
89848,17186.571428571428
90432,11056.857142857143
83070,11203.57142857143
78270,11469.285714285714
99275,14082.857142857143
92424,29305.571428571428
103334,12503.714285714286
79160,20722.0
98830,31750.14285714286
87956,13428.857142857143
84523,22416.85714285714
78157,18321.0
79460,19361.428571428572
81918,13614.57142857143
98433,19218.285714285714
104582,9167.714285714286
80046,42709.142857142855
82135,17919.14285714286
89685,15765.714285714286
100990,11838.42857142857
85624,12326.857142857143
88293,9534.714285714286
82215,10665.285714285714
91261,29945.0
78018,11389.857142857143
78266,18211.571428571428
101074,8967.57142857143
97075,17826.571428571428
81806,14346.285714285714
80743,19552.571428571428
95234,23262.0
100410,16461.571428571428
106840,21185.14285714286
89637,7403.142857142857
85382,7213.428571428572
83832,16726.0
108331,9532.0
82026,20312.571428571428
108448,11273.285714285714
90028,15366.714285714286
107663,27067.0
107477,14436.142857142857
93709,12476.57142857143
91327,40415.57142857143
98548,4704.0
79064,15313.0
100670,8341.57142857143
96494,13494.57142857143
89974,6266.571428571428
96107,14290.0
78151,25077.714285714286
79304,18597.428571428572
92842,50512.28571428572
87813,9667.142857142857
88762,15352.57142857143
90399,21716.285714285714
78756,19894.285714285714
94019,61794.71428571428
82073,15161.0
91846,23087.14285714286
97414,22944.571428571428
92758,15541.285714285714
101342,13557.714285714286
105987,19484.285714285714
81349,13052.857142857143
103712,13253.857142857143
83627,12860.57142857143
95247,13990.42857142857
92833,16721.85714285714
104587,14102.42857142857
93265,23598.571428571428
90518,20132.428571428572
104256,22172.714285714286
80882,27707.714285714286
108148,12351.142857142857
81385,12425.0
87860,10518.285714285714
107638,13514.0
103947,16037.714285714286
91049,46729.142857142855
97916,5672.285714285715
95433,23668.85714285714
95871,40885.0
85779,10174.285714285714
103360,5110.0
80203,22719.428571428572
88511,10581.42857142857
101672,12099.57142857143
82992,4107.428571428572
103889,10845.142857142857
103630,7258.714285714285
103366,14636.57142857143
97200,7819.714285714285
104563,11994.857142857143
85824,12215.0
91924,8157.0
96499,14354.857142857143
99026,13529.714285714286
81965,27711.714285714286
91604,24203.0
77552,26531.428571428572
93750,29361.714285714286
78941,49686.57142857143
102717,10711.714285714286
100534,10872.0
99036,25780.571428571428
101961,6282.714285714285
76940,10521.0
106310,17553.14285714286
81520,28045.0
91800,5301.142857142857
95707,22129.285714285714
96395,13213.57142857143
90505,23405.285714285714
95284,17082.85714285714
98094,22127.714285714286
97884,9191.57142857143
98933,10488.714285714286
77664,30955.571428571428
93941,55336.57142857143
87812,13736.857142857143
81266,21570.428571428572
103825,13210.285714285714
99494,7509.428571428572
91256,15742.0
91703,18479.14285714286
99971,7213.285714285715
76631,22426.714285714286
103612,5282.714285714285
98611,8033.285714285715
94591,25373.428571428572
80518,25145.714285714286
94000,28898.14285714286
85010,16596.285714285714
87369,8064.571428571428
86714,9755.0
79985,12070.857142857143
88051,6344.857142857143
97065,8713.57142857143
91307,21684.14285714286
98365,9373.285714285714
76522,46445.71428571428
96638,19535.14285714286
79703,12526.57142857143
83107,14512.285714285714
79104,19267.0
93563,35651.71428571428
82599,7905.571428571428
83486,14000.0
92895,18356.0
108343,24666.0
101774,8583.57142857143
82612,16983.571428571428
86861,8124.285714285715
101902,10139.142857142857
82973,11761.42857142857
89872,6238.571428571428
105616,13754.142857142857
84876,14652.142857142857
105133,10769.285714285714
98877,19676.571428571428
98515,20344.14285714286
98327,15338.142857142857
106633,11570.57142857143
82505,16274.714285714286
105007,11690.285714285714
97269,8219.285714285714
78140,16905.285714285714
82318,16604.285714285714
92993,20602.0
97743,10970.0
87763,7109.285714285715
104942,13799.57142857143
92045,16225.285714285714
97767,22789.714285714286
108348,18612.714285714286
89665,24347.714285714286
96862,9568.57142857143
78597,19506.85714285714
107574,27011.428571428572
94460,20065.0
86944,8249.142857142857
104505,23358.14285714286
94837,26771.0
84576,8627.42857142857
82427,5253.428571428572
80054,31996.714285714286
103504,14562.285714285714
101400,13697.0
95904,26774.0
99877,9169.0
87554,8252.285714285714
81180,18513.85714285714
101239,12805.857142857143
94258,29648.428571428572
82942,15408.42857142857
101204,6644.142857142857
98516,15572.857142857143
86925,9803.42857142857
104724,8299.142857142857
84627,11926.142857142857
90133,12624.42857142857
100320,11284.0
88358,14991.0
94280,16238.42857142857
95334,24242.0
95899,28358.428571428572
87270,18741.0
80723,20352.85714285714
80469,13240.142857142857
80280,22031.0
79493,10752.42857142857
92221,13610.0
88547,9572.42857142857
97994,6508.857142857143
100047,11582.142857142857
96172,8072.857142857143
88933,18732.85714285714
107059,14768.857142857143
104280,18857.85714285714
94714,18086.428571428572
88671,26516.428571428572
102414,8076.857142857143
78051,18952.285714285714
89512,13353.142857142857
98524,9295.42857142857
88047,9996.285714285714
84441,9305.42857142857
78156,23337.85714285714
78648,12374.714285714286
78364,14574.42857142857
86764,10865.714285714286
78495,24943.14285714286
94609,18923.428571428572
83449,11247.857142857143
102392,11578.57142857143
102455,10721.285714285714
83713,14297.714285714286
97475,12121.285714285714
93371,17423.0
94199,31979.14285714286
85023,11578.285714285714
95338,14700.42857142857
90965,45518.28571428572
77195,47668.71428571428
81875,14423.142857142857
104416,18509.0
87203,15742.0
91239,22278.571428571428
78127,15602.857142857143
98386,18353.0
96497,10390.142857142857
83232,11563.57142857143
107692,38225.142857142855
100734,6300.0
78271,39914.28571428572
100136,11192.142857142857
86004,24398.0
77776,30734.85714285714
84950,8978.57142857143
84323,11700.57142857143
87033,17353.571428571428
94088,23836.571428571428
100594,12168.0
103071,11088.57142857143
89791,13296.0
97852,10180.42857142857
105601,11708.285714285714
82003,13491.57142857143
84872,17182.85714285714
82701,16794.714285714286
92469,33599.857142857145
92873,25769.714285714286
82114,31413.14285714286
101316,8343.42857142857
85697,11453.857142857143
100885,9200.42857142857
95305,18729.285714285714
93741,18726.714285714286
76178,22351.571428571428
84999,17020.428571428572
104143,22896.571428571428
105483,9017.142857142857
86136,12727.0
99292,11019.42857142857
95024,24731.714285714286
107831,9656.714285714286
95035,30772.14285714286
86842,17709.85714285714
79511,45132.57142857143
99852,8168.428571428572
92478,19516.571428571428
93704,19741.428571428572
101664,10238.42857142857
76931,40093.28571428572
81674,21076.85714285714
102597,8095.428571428572
100630,4623.428571428572
76978,27889.85714285714
102490,10174.0
100842,7150.571428571428
102990,4301.0
105412,10081.57142857143
78744,23752.285714285714
76082,14868.857142857143
82773,12086.0
107285,14397.0
85211,13495.42857142857
101093,6509.0
96626,18407.85714285714
103089,6063.571428571428
98149,12704.57142857143
89290,9311.285714285714
104295,9429.42857142857
106958,19985.14285714286
102661,10670.714285714286
84082,10155.42857142857
88521,26341.14285714286
78312,24093.428571428572
85481,13062.42857142857
88961,10746.142857142857
96432,31259.14285714286
77539,10104.857142857143
88374,14403.285714285714
102919,7438.142857142857
94335,13996.285714285714
85305,9002.714285714286
96360,12206.142857142857
85471,10634.285714285714
104566,9064.714285714286
102100,11175.42857142857
80170,16311.857142857143
103347,11703.857142857143
87487,34068.57142857143
84090,17731.85714285714
100034,10508.285714285714
86825,15128.285714285714
80018,47935.28571428572
102611,13468.285714285714
102665,9621.714285714286
92920,18921.285714285714
89381,7307.142857142857
105151,17781.571428571428
84039,17231.0
102217,8239.142857142857
102388,12335.142857142857
98820,13155.57142857143
100665,10931.57142857143
90384,32179.714285714286
92859,12180.714285714286
106356,11825.714285714286
104723,14673.142857142857
93244,40097.857142857145
77449,18152.14285714286
107911,11803.0
81721,28417.85714285714
85237,9326.0
87601,14773.57142857143
98578,19748.571428571428
