carID,price
98172,8057.7
98043,14571.6
90979,20411.8
93136,26340.4
88750,8731.8
88471,8012.9
93720,21967.0
76649,12430.1
99291,5632.5
89267,5956.2
108244,9384.0
95194,29488.6
103998,28966.1
103782,8180.1
101502,12528.1
85961,10066.2
99073,13062.8
106535,17337.4
96594,8297.6
76156,37742.5
85484,8526.0
79139,11508.3
96730,12380.9
101796,15053.6
78809,33311.0
101193,6670.9
96275,12166.6
98321,8463.2
77928,10690.6
78328,31245.1
103527,11194.7
89266,10107.8
99074,8816.2
97952,13611.9
88220,13737.9
90223,22785.3
76506,26360.6
104498,23334.0
84634,16960.8
106803,27229.8
80608,14403.7
78715,13211.0
89962,19929.5
88958,12448.1
98941,15009.6
80707,18468.8
105934,9727.2
106190,18828.0
107803,25898.0
87945,16786.5
96859,7286.5
84495,10116.8
79965,31551.2
89496,8369.8
101195,9949.2
97209,6759.9
101751,15430.0
101541,8825.9
96051,13619.5
85075,6786.2
77118,30718.3
80487,12668.5
106184,11211.0
96374,3794.5
91702,18345.2
77517,21674.2
98188,13115.9
91641,26032.6
94607,24817.5
86769,9694.6
80484,59009.0
86964,9123.1
103086,7553.8
84257,13143.0
91852,15814.0
87431,17675.6
80439,26194.8
90405,14166.8
97647,8039.3
108071,14753.3
101911,20504.8
82293,8337.9
93627,9485.9
92080,30517.0
88291,9780.8
97591,16835.3
94632,13955.9
79572,21928.1
100727,14322.1
77760,16316.0
80267,27315.3
106167,27018.6
93339,22259.8
98727,10692.5
106765,21543.9
106746,24277.2
80012,26505.6
86651,10010.9
106616,11754.0
88617,7629.5
78380,13771.6
102380,11147.6
102093,19178.0
79049,40176.4
104933,15497.5
81578,24790.4
82296,31750.5
102256,9552.6
83868,18643.7
101459,10307.1
85014,6480.6
90820,11485.9
83173,7929.3
91252,42476.5
102307,8604.1
95153,19766.6
99149,8417.6
76130,14777.7
80049,26190.0
84353,13467.5
79550,10097.5
106113,29808.3
82182,18188.3
99898,11701.8
94685,32621.0
108125,17518.0
76144,15444.8
82087,17600.4
96666,8082.3
105109,26627.6
94341,37778.6
80039,27542.8
91350,21580.2
99415,10271.6
85832,15996.3
94022,12364.3
104332,21774.7
89367,9225.4
101420,10160.5
99401,24987.1
79179,25971.5
81603,16676.2
94068,20877.2
98185,10558.9
99646,5264.0
83218,17082.4
84593,12141.8
93040,16907.8
104544,13726.8
98735,12118.8
86524,7547.9
102541,13702.1
88339,12886.8
92750,25029.4
101882,8475.7
78793,17916.9
100625,12709.5
91791,23218.1
98604,9367.8
107903,12322.4
108450,8450.3
101903,8453.7
96190,21165.0
77299,17218.8
96588,26172.1
80932,67103.7
81221,27169.5
107383,12285.3
92815,28215.4
98724,12948.7
101984,11253.5
85939,12628.9
91597,27433.9
82514,9920.2
88788,9824.5
101131,10881.3
82614,20199.8
101646,11764.7
87641,15695.0
103855,13293.7
96901,25131.8
101942,20593.5
92415,29314.8
96467,8197.2
104656,31417.2
84104,18352.1
96685,27264.5
93816,24891.1
104925,8175.3
82086,16550.2
93855,20565.6
85411,15387.4
88743,17315.0
107201,8289.4
91771,16350.5
81001,25132.0
90074,8921.2
82791,6905.4
102636,2262.7
102722,13105.9
94571,31240.1
103852,8535.8
81514,15595.6
99997,6600.7
85808,11069.5
95355,10768.4
101928,7272.9
98862,7220.3
87759,7972.9
101810,7899.9
104902,42075.7
101361,13317.3
81707,18593.4
84482,19673.7
87358,8101.3
103589,10809.3
103675,14935.9
76652,18780.5
104101,14171.3
94807,16534.1
77325,11473.1
79875,23062.6
83034,12829.1
94997,26004.5
85209,9766.0
88344,12280.9
98849,8446.5
80527,37697.5
87245,16629.7
83783,15401.4
96515,10041.8
95110,21625.9
92177,33708.6
94690,24981.9
80340,12500.4
80211,21799.1
87440,12588.0
97742,10340.5
86586,17792.6
98006,8653.2
87613,10449.0
76521,26621.0
105734,15497.5
87925,7597.9
94634,16513.6
102227,6477.5
85292,8201.1
76921,8475.2
95158,20742.1
95582,20770.0
105636,24607.9
92793,17988.9
80981,39120.3
76421,14309.2
87182,7681.8
93677,21236.9
92969,21060.5
95005,15354.6
85337,9342.5
90477,15659.5
83508,5978.9
96886,12916.0
104112,15149.3
93923,28405.5
83338,6950.6
77100,23507.0
103801,10640.0
77772,24731.9
94352,22360.2
78360,21503.0
89986,9838.2
97654,6315.0
90295,19141.2
89180,14509.1
82039,26233.6
79485,15668.1
87606,7109.4
99574,5800.8
92198,34187.6
83529,19800.0
83789,15865.6
106137,18149.1
81731,23053.1
82668,9875.9
95865,31940.5
103389,9237.0
98482,9583.2
83775,11937.8
98846,25858.3
79233,14070.0
93254,31338.0
84246,10592.0
101996,14134.2
96237,14395.1
104216,14678.8
105667,17409.8
78813,13140.8
99270,8671.5
78588,19159.0
105552,12178.9
97164,20889.9
84342,16307.6
103688,20888.5
77484,10121.4
94326,11167.3
81254,45526.0
90674,12532.5
104261,10415.5
106636,17238.9
83188,21563.9
93725,19994.7
91349,29076.8
106973,10233.9
89671,7024.1
92830,25187.1
105964,15903.6
89696,24353.0
99813,8716.4
108159,43510.2
84988,15796.7
84921,11543.7
93609,27316.7
105751,11952.0
92102,31040.7
83130,16242.6
91136,25287.3
78276,8280.4
108370,24519.4
100384,10607.5
84940,11209.2
91942,45674.7
94454,37848.5
100909,6710.0
87701,19389.1
104798,19864.2
95263,22395.3
87121,10329.8
93095,19678.0
85642,13203.3
92656,15790.6
95617,39269.5
78219,12291.3
104179,16998.8
106438,23070.0
87196,10293.0
90335,15816.1
82059,18901.6
92365,19285.4
98309,8539.8
77684,11780.7
89823,10902.3
76689,20420.0
98279,20870.6
99892,9944.3
77342,33672.5
81074,58873.8
101487,11642.1
79070,11805.5
95231,29292.3
102572,3908.3
99529,11226.2
105996,10149.3
100780,7703.3
106814,12218.7
85545,15716.1
79630,19217.5
91145,32941.3
84823,7802.5
84954,11052.7
96658,12194.1
91360,27822.8
90452,14082.7
101820,5847.5
81605,20600.0
95895,26571.9
99378,7121.4
89327,15767.9
97326,8147.4
100777,8640.7
87405,13397.2
97627,20875.7
107458,14872.2
79060,17052.7
96136,12376.2
98257,8942.4
102335,9558.5
77850,11048.1
102160,9738.5
102379,4966.1
104579,9216.1
105614,17843.4
100113,10787.3
91032,21560.2
84428,6218.3
95075,12903.0
103736,9168.6
86290,14920.7
81511,32565.6
90680,16218.0
108256,16924.6
104529,19798.0
105190,8707.9
83963,14466.5
82386,58830.4
96710,6550.5
83474,6573.4
85539,9622.8
106439,19072.0
102158,9813.0
88822,13603.3
100881,8794.3
76677,48976.5
90178,7854.1
93735,14490.1
84662,11189.5
106182,13000.8
83398,12485.3
87992,13863.4
87968,8668.5
103912,15631.4
93375,20315.9
101226,6572.7
77949,32908.0
85607,7700.9
79522,22670.7
77739,10241.8
83123,6518.3
98241,13244.9
85653,16570.4
103346,10590.9
93933,25218.9
103652,9131.6
101032,16508.0
95245,43098.6
87397,11045.2
104051,7445.5
88815,13627.8
78834,44773.8
86348,11244.1
102205,11468.0
85638,6989.8
84036,12362.0
103627,11809.5
86641,10599.0
76954,18023.0
96042,13409.2
79230,22921.0
81240,22065.5
98464,13603.7
93761,19444.3
86239,16507.8
106231,22375.2
94092,31361.7
93651,32205.8
102239,13262.4
108216,20649.9
87035,13234.3
77754,23271.4
102892,9607.9
104205,8759.2
89539,6871.1
94276,18802.6
78405,12476.6
82829,10833.2
96653,12398.4
107768,11355.4
82557,10798.7
79190,15208.6
83639,21668.0
106302,24991.7
83161,8942.7
101839,16281.2
76769,34240.3
92536,29036.1
105981,10813.4
89644,14599.3
95175,24936.9
95837,21051.1
81282,27540.6
92231,42309.4
85287,16833.6
82582,11827.0
82666,15852.0
75999,17872.6
81738,17480.3
87020,10932.0
93066,30657.3
88496,6781.9
93297,40436.7
82044,19183.8
81673,26632.3
102694,7699.1
89509,9519.9
95965,31232.6
106101,18775.8
83569,8077.9
104718,21809.5
99492,21106.0
81091,59457.1
91028,22969.4
87981,10497.6
91801,17269.2
102243,6847.5
82445,10277.9
104094,6098.5
94745,36812.3
90106,14387.4
89015,9319.1
93183,16791.9
84610,4292.4
77055,20074.8
79194,16205.5
91155,29148.5
86569,12856.0
82485,6915.4
88760,9991.5
105923,7523.3
78686,36825.8
88814,7469.9
82320,20189.4
102937,10817.5
87116,9711.0
90494,9867.2
106037,11212.7
81698,36607.2
108120,21755.3
107501,14040.4
76407,21872.6
98601,10931.0
107872,14637.3
78176,19775.9
93534,46479.4
91839,10229.7
106436,18352.8
82935,17083.6
84674,18721.4
83479,14108.5
105047,21126.6
103698,6602.7
99614,12646.7
84726,9848.4
84695,7196.9
91147,24627.4
87076,17852.8
106200,6485.4
94496,17604.7
105826,12453.5
94976,13770.3
86380,11034.7
79211,11287.2
83213,10606.8
84355,11349.1
108034,27746.7
106948,9774.6
94995,33844.8
101963,7092.8
106550,14678.8
85682,11629.3
98174,13425.9
105423,9945.2
77341,13653.0
83563,12643.3
80177,23569.6
88183,13584.5
77520,17931.3
96601,13042.1
91964,26017.6
86685,11963.3
83039,16832.8
97785,8666.0
95814,15739.0
83452,15401.4
84518,14499.0
102194,7854.6
85247,11114.0
85418,6014.5
77908,10755.8
92033,22089.8
80872,13713.9
86635,10317.0
79420,29399.2
98251,15532.1
77158,26256.4
89969,10237.0
85928,9488.3
91375,92644.4
80568,21511.3
91041,20668.7
89322,2890.8
88057,11550.9
89486,6885.5
105977,15317.1
88167,12095.0
81115,44142.9
91486,10282.2
100782,15997.8
89320,13541.0
79784,17256.3
89096,16478.4
78264,10619.0
97581,23266.6
79576,32043.7
89259,10075.5
106745,8751.0
92013,25091.5
86678,15347.5
102324,14380.0
77632,34717.3
106887,10834.6
78950,21666.0
88191,10218.0
88247,9634.9
94345,15920.4
95349,18514.1
93901,39349.8
100074,10294.5
85164,8822.5
106172,22009.5
108479,15547.9
101908,13311.0
87385,19147.9
81494,10476.7
81977,6964.8
108330,12589.3
80073,14577.5
98716,11560.6
104170,9302.3
103992,13989.5
105540,17388.2
75987,14897.1
99496,9580.3
78765,34144.4
98564,7405.5
81895,18178.2
100955,12107.6
77153,48618.6
103888,8220.7
105921,15100.6
99660,13141.8
78579,30515.0
87023,16369.7
95879,15089.8
100433,9959.9
83011,13403.3
103255,9914.3
75978,21902.3
102295,9682.9
92099,11870.6
80985,27869.8
99556,8529.9
97124,8792.0
81386,28287.8
92818,27958.3
76413,8330.4
99585,17839.3
98093,13868.0
87527,7899.4
77911,29863.6
85090,16449.3
80843,16479.8
107096,10122.1
88042,15134.9
83948,32506.0
93242,19761.4
83677,9615.5
92864,13698.1
100323,10640.0
81042,17614.2
89663,13660.1
85381,11067.1
96699,13247.6
92422,30736.1
96880,12651.2
88530,9054.9
81438,27019.9
83484,5982.3
83637,17044.7
89092,13689.2
93732,28327.0
92925,19137.9
105183,12975.6
98369,8740.8
100868,7913.2
82430,12809.2
97604,10127.6
85474,18191.1
90978,13309.2
97258,17575.2
106720,9752.5
89418,11294.4
83154,9679.8
98671,15731.0
105356,19236.9
88880,15743.4
84275,11024.0
93184,12628.6
99811,15900.3
96995,13525.2
89700,7051.8
99390,27376.9
100504,10029.4
80427,18687.3
105125,23537.3
105652,14131.2
82706,7552.0
97831,14830.7
79865,38534.2
78586,14151.3
85926,9169.7
83961,17527.7
96313,15524.4
77556,30314.0
108155,24024.4
77590,31165.6
90192,15610.3
88094,10276.2
86737,18485.6
107509,19935.8
96960,26034.1
85495,24518.8
80902,19072.4
87998,9787.7
93672,20288.3
101245,16036.5
85802,21846.3
76378,22676.0
92576,28143.1
80096,16324.5
103064,4819.9
101782,15012.3
84729,14209.1
78010,18610.4
76995,12590.2
83407,9850.7
86858,8201.1
92623,22694.7
107680,20493.9
77324,14993.6
92312,15705.1
95266,17113.4
86907,12982.3
98403,9025.8
77236,26607.1
98098,11943.8
100392,7261.3
80696,12402.9
100083,12062.0
107500,30414.5
98415,12418.0
89111,18953.9
97813,13108.1
86818,10550.1
76368,18303.7
92461,17998.3
79280,21575.1
94481,12493.6
85233,11019.9
87051,9997.0
97596,24459.3
84911,1945.7
84923,16487.6
100105,10342.9
100360,9877.2
87548,18357.8
106839,12259.2
97625,10681.7
87757,13067.8
91686,18361.9
98789,14052.5
101190,7206.3
88070,6937.8
93252,18752.5
99741,17469.2
104820,8925.9
88169,11803.2
77198,9895.5
93558,34523.1
82381,18602.3
99874,11503.3
80727,17767.8
93762,22441.2
82928,7583.3
82083,28286.4
102681,9659.7
84592,7037.3
90373,25803.6
100741,11386.4
80833,11492.1
91415,22860.2
98086,11226.2
88138,12724.8
86387,15768.4
95134,45475.8
86392,18307.1
91440,21957.7
79877,13705.6
85439,12381.5
88629,11182.0
90541,16360.3
94365,19301.9
105625,41514.0
100340,14445.9
78761,19016.5
89066,10655.1
92418,27822.8
90530,11486.1
91595,28704.8
101516,6798.9
93518,13384.2
93676,15509.0
77432,27367.0
94585,16170.0
96358,6468.5
78159,28017.0
93872,12939.9
86968,10786.1
76425,25641.8
91431,24565.9
79862,24363.4
86839,14661.7
100378,11842.8
87028,8096.5
81612,20117.5
80822,21843.4
79272,65258.9
76037,34148.5
94336,12537.0
95900,21807.4
89645,7031.1
88068,3434.7
78067,29453.5
107703,14093.1
106822,13403.5
82155,3615.5
91564,40348.6
107241,15730.8
79829,28312.7
82574,5830.0
93529,31531.3
86196,12332.4
88887,13911.9
103822,11259.1
97431,19886.9
80655,22273.1
104352,9252.0
95983,42127.2
90231,8340.8
91426,30015.2
96804,13324.8
91789,20785.5
91063,25502.2
95672,22830.8
89669,8183.4
105177,28518.5
83317,4630.9
86083,14839.8
98558,9360.4
98497,15577.8
107910,10752.1
101650,12586.6
98157,14522.9
99234,21210.8
91943,28377.9
99237,6561.1
86413,17221.3
85589,10459.2
83028,11527.3
84633,17174.2
76000,9414.9
100519,8480.9
86940,9961.4
93162,27506.7
98061,8505.2
99205,20927.6
86507,8050.7
91613,25354.6
85308,9161.5
105270,21387.8
90212,5664.5
94127,23258.1
99422,20341.8
105583,11212.7
81264,30052.9
96205,7324.3
105242,27637.1
91770,21524.5
101725,13470.1
108296,27229.8
82556,12072.7
93282,13590.9
90749,22905.8
101708,10101.3
98952,10269.2
84008,7017.2
104420,25302.9
96406,8591.2
83723,25396.8
97143,24982.3
97025,13689.7
81322,70064.0
102314,7398.3
79427,7908.9
107605,26967.7
87036,7207.8
91115,51212.8
107095,24356.8
86726,7478.0
89311,14631.5
85612,6837.7
78297,12748.9
87140,16291.2
99815,12075.6
99814,9775.0
79285,30259.8
100846,14126.2
83155,11621.4
94858,26663.8
85781,15251.5
92914,22531.5
98443,19253.6
92134,13764.8
102425,11316.1
100338,7334.9
75995,13210.2
96586,6733.0
76467,11770.7
79386,22188.4
87549,9717.5
79953,14691.1
85516,6580.6
102251,16012.6
86747,14919.7
96255,10209.8
102580,4062.7
97573,12782.2
92803,16069.0
103185,10805.0
93477,21034.5
90488,16764.2
103256,11544.4
98259,9973.5
79168,27865.6
101416,11122.5
84088,10250.5
105807,21095.1
107132,15627.0
101505,13046.2
96102,17244.3
80342,21706.0
83221,7659.7
87186,18313.2
89162,16593.1
100282,8143.8
95292,26836.1
95878,42838.3
81326,14016.6
88518,7752.9
108243,30423.5
108026,6973.7
96751,10426.9
90571,12227.3
76767,20731.0
87910,10756.9
108470,11974.9
82634,6621.1
92666,26906.6
96690,17093.5
102493,8795.5
99491,21152.6
94959,17688.5
79015,26274.9
93400,22021.1
90577,19881.7
83608,5588.0
101527,8926.5
99227,9113.2
105333,14509.8
98720,9345.8
83359,5015.0
95498,15833.6
101019,13180.8
86045,11760.1
87546,11580.1
87526,4892.8
83304,14504.8
81244,21816.9
76248,22965.2
90107,10316.9
82584,8146.8
97783,6286.8
79048,12243.2
94531,19849.3
83872,7953.4
95726,29346.3
107362,9141.0
88562,6422.8
105680,9371.5
77859,10829.8
82802,11220.6
100220,6105.1
80149,22223.0
78826,7099.5
92081,22644.0
90008,22509.2
86319,13424.8
93624,27610.2
92325,24290.2
87857,17341.8
84996,8293.6
105536,8086.1
86209,11682.4
96095,20602.0
78426,23852.6
80287,18600.8
98154,8797.0
84049,16985.5
99005,13757.8
101228,9112.5
79488,41677.7
95378,30413.5
81740,17112.3
101394,12505.3
102736,9191.3
75993,57288.0
102322,7644.6
106248,9926.4
94377,26836.1
102281,7373.6
99028,9399.9
88725,11123.4
101290,8303.0
101436,16940.5
107395,13066.1
83696,12369.4
87319,11893.0
77845,9253.8
94163,10383.3
89778,15716.7
81251,10606.9
88855,7814.4
99680,8331.8
94593,18482.6
79028,36934.3
100784,7876.9
90856,15566.4
76836,22492.0
105944,13744.8
76844,14328.7
85377,8018.8
102613,9949.2
105832,19202.3
105173,13181.6
107270,8429.3
104605,18368.9
93776,27712.9
98145,15806.4
105384,6386.4
83797,11923.1
78439,11021.8
84850,18382.1
81348,15723.2
81586,54979.5
97554,4238.9
96691,6660.4
100073,15118.5
89195,11426.4
95919,17382.6
78872,8066.1
91100,23274.4
80008,15517.5
89155,6550.3
79002,5213.0
80103,21928.0
95722,27195.4
92248,32046.4
104759,12263.3
101435,13511.0
95367,28953.6
93611,32002.6
95610,27310.2
87950,13306.4
78095,23403.6
78646,17408.5
82091,19557.8
103774,15206.2
102660,7828.4
92256,27029.1
102733,14018.2
95698,16477.2
103008,11228.1
76310,32621.6
102230,10948.3
108434,5058.3
103325,6909.6
89871,10459.2
84888,10811.3
94838,13904.9
83744,6354.5
89112,14026.6
102043,10897.8
105254,13174.6
77814,22996.5
92390,9978.8
106879,17413.8
77049,16618.5
84476,11582.7
81372,28406.0
90236,7681.7
92132,19039.8
92240,19073.9
95286,20399.2
101750,10252.4
88817,16663.2
81131,21906.1
84244,12722.2
100801,10159.6
95844,19960.0
83870,10111.1
88723,14039.0
81243,23553.6
100385,10986.8
104717,18639.8
91235,14425.4
96520,9055.1
93381,24517.0
80691,33758.1
92000,28348.9
107035,27761.5
102138,11846.9
84605,7812.6
79297,48964.8
106336,26983.9
94253,24352.3
79716,22034.9
83444,7812.6
106618,11134.7
96175,18778.1
103007,10355.2
83413,10207.8
87204,14513.9
102288,7493.8
80637,24524.7
102156,7811.9
99444,5744.0
88292,15384.6
88382,22602.0
83149,16658.1
96173,15855.7
104005,19322.4
78097,9283.7
79949,20099.8
93089,36377.6
86142,10441.3
79736,12267.7
76052,23475.6
80534,13451.7
86998,10754.1
92690,20647.3
88656,9590.3
94395,20654.2
98447,7899.1
97701,16109.0
92140,17639.6
100562,7035.9
90947,14365.0
101174,8458.5
82150,39272.4
82220,13279.1
99327,3642.9
98695,15651.8
81373,17833.0
92571,10264.1
99568,7813.9
80774,22478.6
88548,14599.0
89214,16897.4
104968,17010.9
76079,20645.7
106643,16977.6
98760,13380.9
79377,19094.9
92075,33266.8
83689,15584.6
89321,9595.0
101772,7744.2
82498,13550.3
100293,9255.5
82360,22518.9
98921,13964.5
78949,31980.1
77501,15720.5
93322,25339.7
85827,7881.2
76428,18634.9
105249,22482.1
93940,21575.6
85259,14361.0
95570,37778.6
87993,7767.8
99558,6946.2
91277,19767.6
93825,19089.5
107121,26206.2
104959,16081.0
96364,13317.8
106601,16921.0
106375,19322.4
79619,12442.1
76473,17306.7
88184,11200.4
92530,22235.2
100669,9439.0
97656,18364.3
78071,27864.9
89316,8961.6
95061,22718.0
86189,14188.2
89553,16451.0
93106,23233.2
92968,14276.0
84025,20198.0
107972,10197.5
100646,7117.4
94107,36266.7
93865,16172.1
96199,21908.8
107397,25071.1
100882,11800.9
104739,13961.8
85360,18510.3
85630,18248.5
91862,27379.2
107207,21298.0
97162,7142.4
80025,30999.7
102082,10760.7
85267,7979.3
101929,17889.5
101500,9383.5
79709,17492.1
93972,10951.3
103035,11164.3
99214,11267.6
90020,16216.0
93078,26028.4
91474,24446.3
104931,18091.8
78728,24383.1
79185,13092.6
103871,7304.5
91303,30288.2
103205,17031.7
102796,10388.3
84381,5725.7
80694,2719.9
88412,19750.5
87437,8895.4
81938,22615.0
87557,8220.1
84227,17644.4
94972,28196.9
101329,13812.8
80069,43569.3
82432,6323.4
103399,9257.1
77538,25306.0
83684,10130.8
101430,7386.3
104322,17380.9
106856,12752.1
83084,8980.3
102179,8825.9
91752,20434.1
102244,9476.8
100903,7417.1
87128,13094.0
104654,24265.3
98265,5785.1
101764,8499.2
77753,12719.2
93483,33856.2
85586,6562.9
83436,39044.7
80395,15013.1
78652,20990.2
92985,12497.5
87343,11359.7
94390,30818.3
94485,38278.6
79564,20365.0
106104,29095.2
84557,11990.8
105524,30594.9
96622,24260.1
85389,13083.0
78029,54793.0
107904,15618.7
80526,42047.7
102233,6730.3
86058,11454.9
76614,30628.3
81334,43177.5
95043,23065.7
80400,13727.5
100114,13707.6
92049,25670.0
104070,8350.8
95487,11323.9
80402,25001.0
102682,12106.1
79747,13504.9
97331,18005.4
92573,30595.9
81827,18032.6
99721,6219.9
87560,19541.7
101447,11388.1
89027,10038.7
100905,8749.9
86467,14679.4
90523,7901.9
77588,28236.7
79946,22188.4
94096,16974.2
106481,9803.1
100694,16243.5
91176,57042.8
106878,7094.0
99871,16233.7
77534,10381.1
102006,11800.2
93356,24796.5
85788,9786.2
97108,20170.4
93129,19712.9
95168,40813.7
96578,11994.9
79570,12231.9
96604,15318.7
76367,7832.2
105065,13104.9
90635,16712.6
107221,11044.9
80375,12651.4
94421,21846.9
104009,9183.8
84804,14080.5
92074,30240.1
103678,6021.3
102350,20522.5
81690,15877.3
101817,10711.4
108275,23587.8
78030,16183.5
91570,22814.4
96746,8114.2
89748,20832.5
107889,19617.6
88402,18536.6
107789,17295.5
108061,25234.2
105143,13820.3
107488,23828.0
100812,12611.7
97830,13325.8
100664,15360.9
80071,26013.2
104550,12491.7
99466,9524.5
93777,15789.4
108105,10652.8
90322,9346.5
101860,14416.6
104129,9384.3
77381,16219.8
76946,37498.4
91556,17288.2
87190,9402.8
107647,20375.3
84177,11497.1
93266,26245.7
107341,12048.1
92693,26927.1
101292,8336.5
79651,18180.8
81654,11729.9
89688,8800.5
107423,14054.2
86626,14270.5
101633,16461.7
83827,10572.3
106678,14731.8
93756,34053.2
84185,27593.4
94867,18670.1
101062,10284.7
76567,30009.0
80522,18352.6
101932,9607.4
86016,14546.4
98609,15234.7
84081,10391.4
78446,11458.8
82074,20645.0
108374,29179.9
77895,26672.1
93416,20051.3
89357,12079.5
106786,9990.0
102766,11259.3
82233,16414.9
84115,11306.5
98073,11204.1
106198,7553.8
100335,15905.0
82169,17203.1
101191,9343.3
94584,13569.4
81980,20833.0
93574,32135.9
76934,32027.0
104181,19399.2
85205,12800.6
101304,11880.3
77927,48434.6
82028,26475.8
87191,28118.3
77713,13757.9
100414,6189.1
94287,21013.1
97941,9991.3
93702,26076.2
91433,24485.6
92420,19678.5
88433,16886.7
91656,35089.6
94313,28857.8
91218,14560.7
104418,18319.5
86375,10068.9
97556,13826.5
94514,40770.8
79165,34186.1
81780,16462.1
105424,17382.1
77427,19294.7
78626,22215.1
85465,11676.2
87616,10753.8
101667,11971.7
84226,13986.9
104737,18817.9
95041,33145.7
84070,12134.6
79071,14452.0
98688,8671.5
91104,43551.0
95301,18811.1
82795,6194.6
76606,20175.0
94708,21008.3
82934,7219.1
101243,4551.8
94629,25264.9
88235,12321.0
78913,49555.5
94480,27684.4
77005,15730.4
95511,23870.8
88879,12974.5
78396,11417.0
99977,13138.2
87602,15314.1
105439,15533.3
91094,19376.6
103575,5863.1
102840,7187.9
105367,10652.8
91884,22309.7
84572,10727.9
96544,8038.7
94082,38223.1
95510,14848.3
85718,7665.9
92527,19714.3
78855,15548.9
107521,16466.5
98876,5164.1
98440,15422.4
98714,9987.7
100643,14341.8
89570,6694.6
94168,35026.7
93299,20043.9
96033,19782.0
93742,19961.3
89946,14226.8
107741,4415.1
77268,19706.3
84848,10465.8
92323,29700.3
82181,31761.6
102252,6874.4
100240,10225.5
90422,16007.9
103145,11460.9
83333,11220.6
97103,32934.4
107379,31235.1
94694,23483.9
97339,32844.4
93104,30508.3
88194,10409.7
81954,21367.8
96391,16307.4
76563,11500.1
97630,18144.5
80201,24470.2
87854,2768.9
102312,10645.2
93848,25787.6
82542,5623.3
102300,17017.0
97229,11669.5
98907,27407.2
81238,12964.5
101377,10454.5
79109,12555.5
88044,5505.8
91950,31073.0
103403,8688.4
87611,11266.9
98169,14905.5
84352,13847.3
91787,18368.7
85668,7864.2
91287,15369.3
80289,18195.1
80647,23869.9
90612,18551.8
84941,13656.8
85955,10304.9
95019,13309.2
92685,18560.0
87156,8132.7
98300,17763.3
80737,23374.6
92849,25846.0
87490,7623.6
106168,18729.6
87014,18055.1
95822,19015.1
76797,14577.5
88416,15966.7
99974,9673.5
79248,9612.8
93969,43484.9
104746,23386.2
101092,19545.9
104076,18501.5
99087,7604.0
93808,19269.7
80849,31878.1
93870,36720.8
97218,9199.2
85690,13904.5
82581,15265.8
81062,13308.2
98925,14761.9
98116,7737.2
78229,14601.6
77717,3288.8
92227,25540.5
97525,9399.5
92015,13674.3
93168,16742.8
76841,20230.4
94920,12951.9
95188,12686.3
91909,44715.9
104631,12383.4
91186,20250.5
100465,11549.0
79253,20209.6
97133,10847.3
84758,9817.1
83113,8780.3
92012,28406.2
97730,10846.9
89579,15557.8
89670,8909.9
98105,12996.3
79497,21501.6
85954,13874.8
90314,5584.5
81052,7225.2
78531,15674.0
97791,13315.7
77746,22035.4
105318,19886.8
96956,8664.9
84493,10768.0
102164,7824.4
84640,15310.7
83292,14620.6
80446,29823.6
106883,19817.0
96822,11930.5
99282,10080.2
94359,11897.3
105084,22559.0
85908,14007.0
106431,16288.9
97313,17435.4
101268,6253.8
77989,20109.7
87682,20586.7
106611,35783.0
107890,8706.4
79578,19215.1
92372,32305.7
93915,26323.3
85425,9160.7
80577,9546.0
87561,15822.0
82120,17568.4
91633,18748.0
96970,9085.7
103356,11526.2
89416,15767.3
101155,8649.7
104222,20021.4
76104,17528.5
108362,12238.3
80616,39879.4
98659,7418.6
76470,27012.9
86501,4510.8
103166,4266.8
80799,9554.0
103699,12212.7
97005,18216.7
89375,9457.8
89434,9247.9
103114,7723.2
99021,25538.2
85368,6139.7
98207,8909.0
88420,11486.2
86225,11424.6
107761,33077.0
83146,16965.5
97834,9575.3
95729,27561.4
95480,49122.6
76736,24326.0
103683,12229.5
96410,18759.3
101570,8416.6
81039,13567.8
82813,16719.2
88704,15653.8
77926,16400.1
89560,14898.1
98902,12309.5
105164,29665.9
108109,12119.2
84480,12189.0
98239,9253.3
82385,33621.4
91637,31601.4
85732,8180.1
90790,6707.8
90251,7394.7
101246,8115.9
92962,21292.9
75988,23076.8
106880,18500.1
89844,14222.4
79925,15605.4
76282,20658.3
85648,6477.3
95507,17118.5
96605,21413.5
90201,8566.2
93506,25420.2
78490,16288.9
106831,16282.5
78101,13985.8
93059,38609.2
106820,9466.1
80839,25675.9
76695,17777.3
107678,10975.8
77084,10168.7
107856,13645.0
104446,30496.9
93306,16398.3
76610,32224.5
94451,19245.7
96510,14661.4
84861,16487.6
85787,25205.8
78201,14306.9
83353,13168.7
106485,11077.7
98115,10468.2
83852,13967.4
91320,19381.0
92427,4879.0
83851,15733.2
92011,14974.9
96043,7569.9
93535,23521.1
80183,30619.1
99075,15199.6
107932,15103.5
98968,17976.8
83350,10718.3
77983,18343.7
104722,19260.5
101213,7075.4
99670,7277.8
86163,15672.2
107969,12009.1
77875,17627.1
86254,8671.8
106709,15264.1
79732,26674.5
107841,9119.3
82222,18124.7
82020,15127.8
78930,26141.0
93446,16713.0
82880,11010.6
85724,8901.8
97629,25413.9
106635,21077.1
94103,18125.3
83051,11041.1
85087,10441.3
76917,15987.7
95037,32737.1
99867,14808.2
107425,27300.2
85753,19731.9
95099,21211.0
81950,19585.1
87493,10385.9
