carID,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,ohe_Brand_BMW,ohe_Brand_Ford,ohe_Brand_Hyundai,ohe_Brand_Mercedes,ohe_Brand_Opel,ohe_Brand_Skoda,ohe_Brand_Toyota,ohe_Brand_VW,ohe_model_ 2 Series,ohe_model_ 3 Serie,ohe_model_ 3 Series,ohe_model_ 4 Series,ohe_model_ 5 Series,ohe_model_ 6 Series,ohe_model_ 7 Series,ohe_model_ 8 Series,ohe_model_ A Class,ohe_model_ A1,ohe_model_ A2,ohe_model_ A3,ohe_model_ A4,ohe_model_ A5,ohe_model_ A6,ohe_model_ A7,ohe_model_ A8,ohe_model_ Accent,ohe_model_ Adam,ohe_model_ Agila,ohe_model_ Amarok,ohe_model_ Ampera,ohe_model_ Antara,ohe_model_ Arteon,ohe_model_ Astra,ohe_model_ Auris,ohe_model_ Avensis,ohe_model_ Aygo,ohe_model_ B Class,ohe_model_ B-MAX,ohe_model_ Beetle,ohe_model_ C Class,ohe_model_ C-HR,ohe_model_ C-MAX,ohe_model_ CC,ohe_model_ CL Clas,ohe_model_ CLS Class,ohe_model_ Caddy,ohe_model_ Caddy Life,ohe_model_ Caddy Maxi,ohe_model_ Caddy Maxi Life,ohe_model_ California,ohe_model_ Camry,ohe_model_ Caravelle,ohe_model_ Cascada,ohe_model_ Citigo,ohe_model_ Combo Life,ohe_model_ Corolla,ohe_model_ Corsa,ohe_model_ Crossland X,ohe_model_ E Class,ohe_model_ EcoSport,ohe_model_ Edge,ohe_model_ Eos,ohe_model_ Escort,ohe_model_ Fabia,ohe_model_ Fiesta,ohe_model_ Focus,ohe_model_ Fusion,ohe_model_ G Class,ohe_model_ GLA Clas,ohe_model_ GLC Class,ohe_model_ GLE Clas,ohe_model_ GLS Clas,ohe_model_ GT86,ohe_model_ GTC,ohe_model_ Galaxy,ohe_model_ Getz,ohe_model_ Golf,ohe_model_ Golf SV,ohe_model_ Grand C-MAX,ohe_model_ Grand Tourneo Connect,ohe_model_ Grandland X,ohe_model_ Hilux,ohe_model_ I1,ohe_model_ I10,ohe_model_ I800,ohe_model_ IQ,ohe_model_ Insignia,ohe_model_ Ioniq,ohe_model_ Jetta,ohe_model_ K,ohe_model_ Ka+,ohe_model_ Kadjar,ohe_model_ Kamiq,ohe_model_ Karoq,ohe_model_ Kodiaq,ohe_model_ Kona,ohe_model_ Kuga,ohe_model_ Land Cruiser,ohe_model_ M Class,ohe_model_ M2,ohe_model_ M3,ohe_model_ M4,ohe_model_ M5,ohe_model_ M6,ohe_model_ Meriva,ohe_model_ Mokka,ohe_model_ Mokka X,ohe_model_ Mondeo,ohe_model_ Mustang,ohe_model_ Octavia,ohe_model_ PROACE VERSO,ohe_model_ Passat,ohe_model_ Polo,ohe_model_ Prius,ohe_model_ Puma,ohe_model_ Q2,ohe_model_ Q3,ohe_model_ Q5,ohe_model_ Q7,ohe_model_ Q8,ohe_model_ R8,ohe_model_ RS6,ohe_model_ Ranger,ohe_model_ Rapid,ohe_model_ Roomster,ohe_model_ S-MAX,ohe_model_ S3,ohe_model_ S4,ohe_model_ S5,ohe_model_ S8,ohe_model_ SL CLAS,ohe_model_ SL CLASS,ohe_model_ SLK,ohe_model_ Santa Fe,ohe_model_ Scala,ohe_model_ Scirocco,ohe_model_ Sharan,ohe_model_ Shuttle,ohe_model_ Streetka,ohe_model_ Superb,ohe_model_ Supra,ohe_model_ T-Cross,ohe_model_ T-Roc,ohe_model_ TT,ohe_model_ Terracan,ohe_model_ Tigra,ohe_model_ Tiguan,ohe_model_ Tiguan Allspace,ohe_model_ Touareg,ohe_model_ Touran,ohe_model_ Tourneo Connect,ohe_model_ Tourneo Custom,ohe_model_ Tucson,ohe_model_ Up,ohe_model_ Urban Cruiser,ohe_model_ V Class,ohe_model_ VECTRA,ohe_model_ Veloste,ohe_model_ Verso,ohe_model_ Verso-S,ohe_model_ Viva,ohe_model_ Vivaro,ohe_model_ X-CLASS,ohe_model_ X1,ohe_model_ X2,ohe_model_ X3,ohe_model_ X4,ohe_model_ X5,ohe_model_ X6,ohe_model_ X7,ohe_model_ Yaris,ohe_model_ Yeti,ohe_model_ Yeti Outdoor,ohe_model_ Z3,ohe_model_ Z4,ohe_model_ Zafira,ohe_model_ Zafira Tourer,ohe_model_2 Serie,ohe_model_230,ohe_model_A Class,ohe_model_Arteo,ohe_model_B-MA,ohe_model_CLA Class,ohe_model_CLK,ohe_model_Fiest,ohe_model_Focu,ohe_model_GLA Class,ohe_model_GLE Class,ohe_model_Golf S,ohe_model_I10,ohe_model_IX35,ohe_model_Insigni,ohe_model_KA,ohe_model_Mokk,ohe_model_Octavi,ohe_model_RAV4,ohe_model_SL CLASS,ohe_model_Tigua,ohe_model_Toura,ohe_model_Tucso,ohe_model_U,ohe_model_X2,ohe_model_Yari,ohe_model_i3,ohe_transmission_Manual,ohe_transmission_Semi-Auto,ohe_transmission_unknown,ohe_fuelType_Electric,ohe_fuelType_Hybrid,ohe_fuelType_Other,ohe_fuelType_Petrol,ohe_mileage_category_Medium,ohe_mileage_category_Very Low
43844,0.8971801338664904,-1.135688029813197,0.38182272854471305,0.06272077545611238,0.6061566355008186,-1.0352856640146102,-0.7132908303065754,-0.14532238918270252,-0.8971801338665425,0.6850100475170516,-0.17273928328407104,1.170656575376698,-0.6229550837598213,-0.4498259184856258,-0.3347980610536228,-0.4940901866916105,-1.5327872707585501,1.3323191511632102,0.1769488464772629,0.6846856657261206,-1.0668141505077697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45987,0.8971801338664904,-1.0155364891851346,0.38182272854471305,-1.5374907352573015,2.416393111416862,0.9345562499649116,-0.010533611282550912,-0.14532238918270252,-0.8971801338665425,0.6850100475170516,-0.17273928328407104,1.170656575376698,-1.7297121553381727,-1.2672414770233662,-0.9739011046130034,-0.4940901866916105,-1.5327872707585501,1.3323191511632102,0.1769488464772629,0.6846856657261206,-1.0668141505077697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
73973,0.8971801338664904,-0.8844349324269256,0.38182272854471305,-0.4336015112892244,-0.11793795486559873,1.6552301209330293,0.6922236077414736,-0.14532238918270252,-0.8971801338665425,0.6850100475170516,-0.17273928328407104,-0.8542214865006129,-0.1971875465254772,-0.162321135827524,-0.5330225344570669,-0.4940901866916105,0.32668010232453143,-0.6364138804761705,0.1769488464772629,-0.7219442277284147,0.11802809620768567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22903,0.43120154750398204,-0.7973823041922606,0.5520863572048493,0.3622256036645054,-1.204079840415225,-0.6989711908961552,0.6922236077414736,-0.14532238918270252,-0.4312015475040342,0.6850100475170516,-0.17273928328407104,-0.8542214865006129,1.6096410778723702,2.171541217514714,-0.28227996781282505,-0.4940901866916105,0.32668010232453143,-0.9966998275598702,0.1769488464772629,-0.7219442277284147,0.917080992449696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9874,-0.5007556252210346,3.212951603312605,0.8926136145251218,-0.2795704567820511,2.416393111416862,1.463050422008198,-1.4160480493305998,-0.14532238918270252,0.5007556252209824,-1.459832601908087,-0.17273928328407104,1.170656575376698,-1.3790800658510658,-1.0981210166362474,-0.6361932463685579,2.0239220023694915,1.0243749910365196,1.6589509064372554,0.1769488464772629,0.6846856657261206,0.11802809620768567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75098,0.8971801338664904,-0.7166010488321343,0.38182272854471305,-1.8712246866895113,0.6061566355008186,1.463050422008198,-1.4160480493305998,-0.14532238918270252,-0.8971801338665425,0.6850100475170516,-0.17273928328407104,1.170656575376698,-1.43155561665866,-0.4498259184856258,-1.107189974660147,2.0239220023694915,-0.6908179186341734,-0.1700511180032066,0.1769488464772629,0.6846856657261206,-0.8636631269927955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27110,-0.5007556252210346,-0.03914345998020494,-1.797551718305031,0.8157614863800724,-0.29896160245720327,-0.026342244659245326,0.6922236077414736,-0.14532238918270252,0.5007556252209824,-1.459832601908087,-0.17273928328407104,-0.8542214865006129,0.4575642124147332,-1.0755716219179652,1.6995976838634634,-0.4940901866916105,0.32668010232453143,-0.6364138804761705,0.1769488464772629,0.6846856657261206,0.11802809620768567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21484,0.43120154750398204,-0.17656616241354392,0.5520863572048493,0.46491297333595466,-1.204079840415225,1.0306460994273272,0.6922236077414736,-0.14532238918270252,-0.4312015475040342,0.6850100475170516,-0.17273928328407104,-0.8542214865006129,1.69551016101207,2.171541217514714,-0.24263507313213614,-0.4940901866916105,0.32668010232453143,-0.9966998275598702,0.1769488464772629,-0.7219442277284147,0.917080992449696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50354,-0.034777038858526246,0.8392469248599133,0.38182272854471305,0.8157614863800724,0.6061566355008186,-0.07438716939045317,2.8004952648135473,-0.14532238918270252,0.0347770388584741,0.6850100475170516,-0.17273928328407104,-0.8542214865006129,-0.3081017789142558,-0.4498259184856258,-0.03404368761391385,-0.4940901866916105,-1.8734265399532266,-0.7570569555974535,0.1769488464772629,0.6846856657261206,-2.2632631128837266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32585,0.8971801338664904,-0.923158171287171,0.38182272854471305,-0.6475335314380766,-0.11793795486559873,1.126735948889743,-1.4160480493305998,-0.14532238918270252,-0.8971801338665425,0.6850100475170516,-0.17273928328407104,1.170656575376698,-0.4986238071304645,0.16323575041767951,-0.6184641178206204,2.0239220023694915,0.171987570438163,-0.6500471874167423,0.1769488464772629,0.6846856657261206,-0.02033431006211603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
