carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
20558,Ford, Fiesta,2017,Semi-Auto,7832.0,Petrol,85.0,57.7,1.0,59.0,2,0,3,1,Very Low,0,1,57.7,85.0,0.6788235294117647,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
64317,Opel, Astra,2016,Semi-Auto,47382.0,Diesel,85.0,62.8,1.6,61.0,4,0,4,0,Low,0,1,39.24999999999999,53.125,0.7388235294117647,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
56270,Opel, Astra,2017,Semi-Auto,10877.0,Petrol,125.0,50.4,1.4,53.0,2,0,3,1,Low,0,1,36.0,89.28571428571429,0.4032,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
15395,Ford, Focus,2018,Manual,17139.0,Petrol,150.0,57.7,1.0,46.0,0,0,2,1,Low,0,0,57.7,150.0,0.3846666666666667,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
32846,Hyundai, Ioniq,2017,Automatic,9400.0,Hybrid,135.0,78.5,1.6,77.0,2,0,3,1,Very Low,1,1,49.0625,84.375,0.5814814814814815,0,17713.5,1.4659848291233382,135.0,76.21658983346406,2.906285284155062
7186,Audi, Q2,2017,Semi-Auto,22975.0,Petrol,145.0,54.3,1.4,94.0,3,0,3,1,Low,0,1,38.785714285714285,103.57142857142858,0.37448275862068964,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
54300,Toyota, Aygo,2017,Manual,30427.0,Petrol,145.0,69.0,1.0,78.0,2,0,3,1,Low,0,0,69.0,145.0,0.47586206896551725,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
35658,Mercedes, A Class,2020,Semi-Auto,1000.0,Petrol,145.0,53.3,1.3,83.0,4,0,0,1,Very Low,0,1,40.99999999999999,111.53846153846153,0.3675862068965517,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
44559,Mercedes, M Class,2012,Automatic,54632.0,Diesel,185.0,44.8,2.1,53.0,0,1,8,0,Medium,0,1,21.333333333333332,88.09523809523809,0.24216216216216216,1,15013.5,2.0639862734909484,185.0,58.16731670401917,2.6920289855072466
66247,VW, Golf,2015,Manual,50412.0,Petrol,145.0,47.1,2.0,94.0,3,0,5,0,Medium,0,0,23.55,72.5,0.32482758620689656,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
28491,Ford, EcoSport,2018,Manual,12080.0,Petrol,150.0,54.3,1.0,69.0,3,0,2,1,Low,0,0,54.3,150.0,0.362,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
13379,BMW, M5,2019,Automatic,4359.0,Petrol,150.0,24.1,4.4,87.0,2,0,1,1,Very Low,0,1,5.4772727272727275,34.090909090909086,0.16066666666666668,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
37147,Mercedes, GLC Class,2016,Automatic,42367.0,Diesel,85.0,64.2,2.1,67.0,4,0,4,0,Low,0,1,30.571428571428573,40.476190476190474,0.7552941176470589,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
7579,BMW, 3 Series,2020,Semi-Auto,1000.0,Diesel,145.0,50.4,2.0,82.0,1,0,0,1,Very Low,0,1,25.2,72.5,0.34758620689655173,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
34993,Mercedes, C Class,2016,Semi-Auto,14909.0,Diesel,145.0,54.3,2.1,47.0,1,0,4,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
44392,Mercedes, B Class,2020,Manual,3955.0,Petrol,145.0,45.6,1.3,74.0,0,0,0,1,Very Low,0,0,35.07692307692308,111.53846153846153,0.31448275862068964,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
1036,Audi, A1,2017,Manual,15981.0,Petrol,145.0,57.6,1.4,54.0,4,0,3,1,Low,0,0,41.142857142857146,103.57142857142858,0.3972413793103448,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
48485,Skoda, Fabia,2019,Semi-Auto,12837.0,Petrol,145.0,60.1,1.0,39.0,1,0,1,1,Low,0,1,60.1,145.0,0.4144827586206897,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
27318,Ford, Fiesta,2018,Manual,11028.0,Petrol,145.0,56.5,1.0,91.0,1,0,2,1,Low,0,0,56.5,145.0,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
4308,Audi, Q3,2020,Semi-Auto,4750.0,Diesel,145.0,48.7,2.0,75.0,2,0,0,1,Very Low,0,1,24.35,72.5,0.33586206896551724,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
27628,Ford, Focus,2017,Manual,17307.0,Diesel,145.0,54.3,1.5,49.0,1,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
58300,Opel, Mokka X,2017,Manual,16159.0,Petrol,185.0,42.2,1.6,44.0,2,0,3,1,Low,0,0,26.375,115.625,0.2281081081081081,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
49952,Skoda, Fabia,2019,Manual,1151.0,Petrol,145.0,60.1,1.0,36.0,0,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
32406,Hyundai, I10,2018,Semi-Auto,667.0,Petrol,145.0,47.9,0.9,77.0,2,0,2,1,Very Low,0,1,53.22222222222222,161.11111111111111,0.33034482758620687,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
16456,Ford, Kuga,2014,Manual,39222.0,Petrol,145.0,53.3,2.0,30.0,1,0,6,0,Low,0,0,26.65,72.5,0.3675862068965517,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
23026,Ford, Kuga,2016,Manual,29683.0,Diesel,125.0,60.1,2.0,34.0,2,0,4,0,Low,0,0,30.05,62.5,0.4808,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
21898,Ford, Focus,2015,Manual,33917.0,Petrol,85.0,60.1,1.0,62.0,0,0,5,0,Low,0,0,60.1,85.0,0.7070588235294117,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
74011,VW, Tiguan,2015,Automatic,39799.0,Diesel,160.0,49.6,2.0,83.0,3,0,5,0,Low,0,1,24.8,80.0,0.31,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
3497,Audi, A3,2019,Semi-Auto,5051.0,Diesel,145.0,51.4,2.0,46.0,1,0,1,1,Very Low,0,1,25.7,72.5,0.3544827586206896,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
43029,Mercedes, V Class,2018,Manual,20841.0,Diesel,145.0,46.3,2.1,90.0,4,0,2,1,Low,0,0,22.047619047619044,69.04761904761905,0.3193103448275862,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
62947,Opel, Mokka,2017,unknown,24389.0,Diesel,85.0,68.9,1.6,72.0,2,0,3,1,Low,0,0,43.0625,53.125,0.8105882352941177,0,18806.5,1.4195013119042657,160.0,58.16731670401917,3.0808933678333106
57158,Opel, Astra,2020,Manual,10.0,Petrol,150.0,54.3,1.2,79.0,2,0,0,1,Very Low,0,0,45.25,125.0,0.362,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
13258,BMW, 5 Series,2017,Semi-Auto,36107.0,Diesel,145.0,51.4,3.0,94.0,3,0,3,1,Low,0,1,17.133333333333333,48.333333333333336,0.3544827586206896,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
40247,Mercedes, C Class,2017,Semi-Auto,19372.0,Diesel,145.0,64.2,1.6,48.0,2,0,3,1,Low,0,1,40.125,90.625,0.4427586206896552,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
58139,Opel, Mokka X,2016,Manual,46340.0,Petrol,150.0,47.1,1.4,96.0,0,1,4,0,Low,0,0,33.642857142857146,107.14285714285715,0.314,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
72562,VW, T-Roc,2019,Semi-Auto,5000.0,Petrol,145.0,32.5,2.0,66.0,2,0,1,1,Very Low,0,1,16.25,72.5,0.22413793103448276,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
70122,VW, Golf,2016,Semi-Auto,25532.0,Diesel,85.0,62.8,2.0,45.0,2,0,4,0,Low,0,1,31.4,42.5,0.7388235294117647,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
36625,Mercedes, SLK,2015,Semi-Auto,38487.0,Diesel,145.0,56.5,2.0,89.0,0,0,5,0,Low,0,1,28.25,72.5,0.3896551724137931,1,15013.5,2.0639862734909484,150.0,58.16731670401917,2.6920289855072466
39282,Mercedes, C Class,2019,Automatic,10062.0,Diesel,145.0,54.3,2.0,48.0,1,0,1,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
28540,Ford, Focus,2009,Manual,87316.0,Diesel,145.0,54.3,1.8,74.0,3,0,11,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
5031,Audi, Q3,2019,Manual,10.0,Diesel,145.0,54.3,2.0,72.0,4,0,1,1,Very Low,0,0,33.65,72.5,0.3896551724137931,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
59906,Opel, Combo Life,2018,Manual,10070.0,Diesel,145.0,53.3,1.5,56.0,4,0,2,1,Low,0,0,35.53333333333333,96.66666666666667,0.3675862068965517,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
27547,Ford, Fiesta,2018,Manual,6436.0,Petrol,145.0,55.4,1.0,32.0,4,0,2,1,Very Low,0,0,55.4,145.0,0.38206896551724134,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
27782,Ford, Fiesta,2018,Manual,15000.0,Petrol,145.0,55.4,1.0,67.0,4,0,2,1,Low,0,0,55.4,145.0,0.38206896551724134,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
48646,Skoda, Octavia,2019,Semi-Auto,13863.0,Diesel,145.0,70.6,1.6,65.0,0,0,1,1,Low,0,1,44.12499999999999,90.625,0.48689655172413787,1,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
34664,Hyundai, I10,2016,Manual,30279.0,Petrol,145.0,48.7,1.4,62.0,0,0,4,0,Low,0,0,34.78571428571429,103.57142857142858,0.33586206896551724,1,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
37038,Mercedes, A Class,2020,Semi-Auto,17411.0,Petrol,145.0,53.3,1.3,30.0,3,1,0,1,Low,0,1,40.99999999999999,111.53846153846153,0.3675862068965517,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
43292,Mercedes, X-CLASS,2018,Automatic,7820.0,Diesel,185.0,31.4,3.0,52.0,2,0,2,1,Very Low,0,1,10.466666666666667,61.666666666666664,0.16972972972972972,0,15013.5,2.0639862734909484,185.0,58.16731670401917,2.6920289855072466
737,Audi, Q7,2019,Semi-Auto,8293.0,Diesel,150.0,32.8,3.0,38.0,0,0,1,1,Very Low,0,1,10.933333333333332,50.0,0.21866666666666665,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
17446,Ford, Focus,2018,Manual,28068.0,Diesel,145.0,54.3,2.0,83.0,4,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
37650,Ford, A Class,2019,Semi-Auto,2563.0,Diesel,145.0,56.5,2.0,70.0,0,0,1,1,Very Low,0,1,28.25,72.5,0.3896551724137931,1,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
38842,Mercedes, C Class,2017,Semi-Auto,19784.0,Petrol,145.0,42.2,2.0,64.0,2,0,3,1,Low,0,1,21.1,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
9729,BMW, 4 Series,2017,Semi-Auto,19041.0,Diesel,145.0,55.4,3.0,70.0,0,0,3,1,Low,0,1,18.466666666666665,48.333333333333336,0.38206896551724134,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
34989,Mercedes, E Class,2019,Manual,3887.0,Diesel,145.0,45.6,2.0,74.0,3,0,1,1,Very Low,0,0,22.8,72.5,0.31448275862068964,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
1239,Audi, A3,2016,Manual,18668.0,Petrol,125.0,49.6,2.0,61.0,2,0,4,0,Low,0,0,24.8,62.5,0.3968,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
41989,Mercedes, A Class,2020,Semi-Auto,1000.0,Petrol,145.0,53.3,1.3,33.0,1,0,0,1,Very Low,0,1,40.99999999999999,111.53846153846153,0.3675862068965517,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
48365,Skoda, Octavia,2016,Manual,41649.0,Diesel,85.0,74.3,1.6,89.0,4,0,4,0,Low,0,0,46.43749999999999,53.125,0.8741176470588234,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
1792,Audi, Q2,2017,Semi-Auto,12368.0,Petrol,145.0,52.3,1.4,51.0,4,0,3,1,Low,0,1,37.357142857142854,103.57142857142858,0.36068965517241375,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
70435,VW, Golf,2020,Automatic,50.0,Petrol,145.0,44.1,1.5,50.0,4,0,0,1,Very Low,0,1,29.400000000000002,96.66666666666667,0.3041379310344828,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
23608,Ford, EcoSport,2019,Semi-Auto,1592.0,Petrol,145.0,48.7,1.0,80.0,3,0,1,1,Very Low,0,1,48.7,145.0,0.33586206896551724,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
14348,BMW, 4 Series,2020,Semi-Auto,10.0,Diesel,145.0,65.7,2.0,94.0,1,0,0,1,Very Low,0,1,32.85,72.5,0.4531034482758621,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
28300,Ford, Ka+,2017,Manual,28215.0,Petrol,145.0,57.7,1.2,52.0,2,0,3,1,Low,0,0,48.083333333333336,120.83333333333334,0.3979310344827586,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
57718,Opel, Mokka,2016,Manual,29147.0,Diesel,85.0,68.9,1.6,64.0,1,0,4,0,Low,0,0,43.0625,53.125,0.8105882352941177,0,18806.5,1.4195013119042657,160.0,58.16731670401917,3.0808933678333106
55262,Toyota, Corolla,2019,Automatic,7792.0,Hybrid,135.0,78.5,1.8,71.0,2,0,1,1,Very Low,1,1,43.61111111111111,75.0,0.5814814814814815,0,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
33911,Hyundai, I10,2017,Manual,14931.0,Petrol,145.0,60.1,1.0,86.0,2,0,3,1,Low,0,0,60.1,145.0,0.4144827586206897,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
51534,Toyota, Yaris,2018,Automatic,14655.0,Petrol,145.0,60.1,1.5,62.0,0,0,2,1,Low,0,1,40.06666666666667,96.66666666666667,0.4144827586206897,1,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
43108,Mercedes, C Class,2015,Semi-Auto,21539.0,Diesel,85.0,64.2,2.1,37.0,3,1,5,0,Low,0,1,30.571428571428573,40.476190476190474,0.7552941176470589,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
29822,Ford, Focus,2017,Manual,28001.0,Petrol,145.0,60.1,1.0,53.0,1,0,3,1,Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
71803,VW, Polo,2020,Manual,752.0,Diesel,145.0,57.7,1.6,31.0,0,0,0,1,Very Low,0,0,36.0625,90.625,0.3979310344827586,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
64108,Opel, Focus,2017,Manual,20455.0,Petrol,145.0,41.5,1.4,65.0,4,0,3,1,Low,0,0,29.642857142857146,103.57142857142858,0.28620689655172415,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
8640,BMW, 3 Series,2017,Automatic,16374.0,Petrol,145.0,47.1,2.0,82.0,4,0,3,1,Low,0,1,23.55,72.5,0.32482758620689656,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
44766,Mercedes, C Class,2017,Manual,45034.0,Diesel,85.0,68.9,2.1,82.0,1,0,3,1,Low,0,0,32.80952380952381,40.476190476190474,0.8105882352941177,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
62869,Opel, Mokka,2015,Manual,30503.0,Petrol,160.0,44.8,1.4,44.0,2,0,5,0,Low,0,0,32.0,114.28571428571429,0.27999999999999997,0,18806.5,1.4195013119042657,160.0,50.9136411106584,3.0808933678333106
15015,Ford, Focus,2019,Manual,10998.0,Petrol,145.0,60.1,1.0,56.0,2,0,1,1,Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
18358,Ford, S-MAX,2017,Manual,67318.0,Diesel,125.0,56.5,2.0,50.0,3,0,3,1,Medium,0,0,28.25,62.5,0.452,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
46875,Skoda, Yeti Outdoor,2017,Manual,42299.0,Diesel,85.0,62.8,2.0,96.0,3,0,3,1,Low,0,0,31.4,42.5,0.7388235294117647,0,14474.0,1.4337042184773017,125.0,58.16731670401917,2.460530235329163
40607,Mercedes, E Class,2019,Semi-Auto,12778.0,Diesel,145.0,58.9,2.0,40.0,0,0,1,1,Low,0,1,29.45,72.5,0.40620689655172415,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
2093,Audi, A3,2010,Semi-Auto,9101.0,Petrol,145.0,44.1,2.0,87.0,2,0,10,0,Very Low,0,1,22.05,72.5,0.3041379310344828,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
4189,Audi, A3,2015,Manual,76623.0,Petrol,85.0,83.1,1.6,66.0,1,0,5,0,Medium,0,0,51.93749999999999,53.125,0.9776470588235293,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
17309,Ford, Focus,2017,Manual,25894.0,Petrol,185.0,41.5,2.0,78.0,3,0,3,1,Low,0,0,20.75,92.5,0.22432432432432434,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
35275,Mercedes, E Class,2013,Automatic,18061.0,Diesel,125.0,58.9,2.1,47.0,1,0,7,0,Low,0,1,28.047619047619047,59.52380952380952,0.4712,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
48978,Skoda, Fabia,2019,Manual,1505.0,Petrol,145.0,60.1,1.0,31.0,2,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
63917,Opel, Astra,2017,Manual,35473.0,Diesel,145.0,76.3,1.6,33.0,2,0,3,1,Low,0,0,47.68749999999999,90.625,0.5262068965517241,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
59507,Opel, Adam,2017,Manual,5089.0,Petrol,145.0,53.3,1.2,31.0,1,0,3,1,Very Low,0,0,44.416666666666664,120.83333333333334,0.3675862068965517,0,18806.5,1.4195013119042657,125.0,50.9136411106584,3.0808933678333106
53531,Toyota, Aygo,2019,Semi-Auto,3356.0,Petrol,150.0,55.4,1.6,31.0,0,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.36933333333333335,1,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
40274,Mercedes, B Class,2017,unknown,30285.0,Diesel,145.0,68.9,1.5,88.0,2,0,3,1,Low,0,0,45.93333333333334,96.66666666666667,0.4751724137931035,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
65088,Opel, Grandland X,2019,Manual,5955.0,Petrol,145.0,44.1,1.2,92.0,3,0,1,1,Very Low,0,0,36.75,120.83333333333334,0.3041379310344828,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
69596,VW, Golf,2019,Manual,8526.0,Petrol,150.0,47.1,1.5,77.0,1,0,1,1,Very Low,0,0,31.400000000000002,100.0,0.314,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
21573,Ford, Focus,2019,Manual,8919.0,Petrol,145.0,54.3,1.0,46.0,0,0,1,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
69379,VW, Arteon,2019,Semi-Auto,17411.0,Petrol,145.0,47.1,2.0,61.0,0,0,1,1,Low,0,1,23.55,72.5,0.32482758620689656,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
54585,Toyota, Auris,2018,Automatic,28365.0,Hybrid,135.0,65.6,1.8,76.0,1,0,2,1,Low,1,1,36.44444444444444,75.0,0.4859259259259259,0,18140.0,1.4700974580977633,85.0,76.21658983346406,3.235536057033178
59980,Opel, Astra,2016,Manual,66745.0,Diesel,85.0,76.3,1.6,84.0,3,0,4,0,Medium,0,0,47.68749999999999,53.125,0.8976470588235294,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
51646,Toyota, Prius,2016,Automatic,31717.0,Hybrid,85.0,94.1,1.8,73.0,3,0,4,0,Low,1,1,52.27777777777777,47.22222222222222,1.1070588235294117,0,18140.0,1.4700974580977633,85.0,76.21658983346406,3.235536057033178
31724,Hyundai, I10,2020,Manual,6000.0,Petrol,150.0,47.9,1.0,70.0,1,0,0,1,Very Low,0,0,47.9,150.0,0.3193333333333333,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
27553,Ford, Focus,2015,Manual,79347.0,Diesel,85.0,67.3,1.5,66.0,3,0,5,0,Medium,0,0,44.86666666666667,56.666666666666664,0.7917647058823529,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
21175,Ford, Focus,2018,Automatic,17411.0,Diesel,145.0,67.3,1.5,33.0,1,0,2,1,Low,0,1,44.86666666666667,96.66666666666667,0.46413793103448275,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
40768,Mercedes, A Class,2017,Semi-Auto,19000.0,Petrol,125.0,53.3,1.6,98.0,3,0,3,1,Low,0,1,33.31249999999999,78.125,0.4264,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
48410,Skoda, Scala,2020,Manual,1000.0,Petrol,145.0,49.6,1.0,38.0,0,0,0,1,Very Low,0,0,49.6,145.0,0.34206896551724136,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
39046,Mercedes, E Class,2017,Semi-Auto,15843.0,Diesel,145.0,56.5,2.1,83.0,1,0,3,1,Low,0,1,26.904761904761905,69.04761904761905,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
44027,Mercedes, GLC Class,2015,Semi-Auto,38990.0,Diesel,125.0,56.5,2.1,54.0,0,0,5,0,Low,0,1,26.904761904761905,59.52380952380952,0.452,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
71068,VW, Polo,2019,Manual,3500.0,Petrol,145.0,48.7,1.0,38.0,1,0,1,1,Very Low,0,0,48.7,145.0,0.33586206896551724,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
59553,Opel, Insignia,2017,Manual,24849.0,Diesel,150.0,53.3,2.0,94.0,3,0,3,1,Low,0,0,26.65,75.0,0.35533333333333333,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
7082,Audi, A4,2019,Automatic,5324.0,Petrol,145.0,36.2,2.0,83.0,1,0,1,1,Very Low,0,1,18.1,72.5,0.24965517241379312,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
61204,Opel, Corsa,2011,Manual,57311.0,Petrol,125.0,54.3,1.4,76.0,0,0,9,0,Medium,0,0,33.65,89.28571428571429,0.3896551724137931,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
67730,VW, Polo,2019,Manual,3286.0,Petrol,145.0,48.7,1.0,72.0,0,0,1,1,Very Low,0,0,48.7,145.0,0.33586206896551724,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
44602,Mercedes, GLC Class,2016,Manual,50834.0,Diesel,85.0,64.2,2.1,32.0,0,1,4,0,Medium,0,0,30.571428571428573,40.476190476190474,0.7552941176470589,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
51575,Toyota, Aygo,2019,Manual,1000.0,Petrol,145.0,56.5,1.0,38.0,4,0,1,1,Very Low,0,0,56.5,145.0,0.3896551724137931,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
43874,Mercedes, C Class,2019,Automatic,11900.0,Petrol,145.0,54.3,1.5,79.0,3,0,1,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
39090,Mercedes, C Class,2019,Automatic,1000.0,Petrol,145.0,44.1,1.5,37.0,1,0,1,1,Very Low,0,1,29.400000000000002,96.66666666666667,0.3041379310344828,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
16677,Ford, Kuga,2018,Manual,14721.0,Diesel,150.0,88.32163954563916,2.0,83.0,3,0,2,1,Low,0,0,44.16081977281958,75.0,0.588810930304261,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
71836,VW, Passat,2019,Automatic,11224.0,Diesel,145.0,49.6,2.0,33.0,2,0,1,1,Low,0,1,24.8,72.5,0.34206896551724136,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
54483,Toyota, Yaris,2018,Manual,12550.0,Petrol,145.0,58.9,1.5,61.0,0,0,2,1,Low,0,0,39.266666666666666,96.66666666666667,0.40620689655172415,1,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
65359,Opel, Astra,2013,Automatic,30221.0,Petrol,185.0,39.8,1.6,31.0,0,0,7,0,Low,0,1,24.874999999999996,115.625,0.21513513513513513,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
12122,BMW, X6,2016,Semi-Auto,25684.0,Petrol,185.0,25.4,4.4,48.0,0,0,4,0,Low,0,1,5.772727272727272,42.04545454545454,0.13729729729729728,1,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
34878,Mercedes, C Class,2018,Semi-Auto,17411.0,Diesel,145.0,54.3,0.9,45.0,4,0,2,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
67120,VW, Polo,2016,Manual,15623.0,Petrol,85.0,60.1,1.2,74.0,3,0,4,0,Low,0,0,50.083333333333336,70.83333333333334,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
