carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
96834,Skoda, Octavia,2018,Manual,8145.0,Petrol,145.0,68.9,1.6,86.0,4,0,2,1,Very Low,0,0,43.0625,90.625,0.4751724137931035,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
96402,Skoda, Yeti Outdoor,2017,Semi-Auto,6245.0,Petrol,150.0,51.4,1.2,85.0,0,0,3,1,Very Low,0,1,42.833333333333336,125.0,0.3426666666666667,1,14474.0,1.4337042184773017,125.0,50.9136411106584,2.460530235329163
106575,VW, Polo,2016,unknown,33401.0,Petrol,85.0,60.1,1.2,65.0,2,0,4,0,Low,0,0,50.083333333333336,70.83333333333334,0.7070588235294117,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
82857,Ford, Focus,2015,Manual,38722.0,Petrol,145.0,54.3,1.0,67.0,2,0,5,0,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
105504,VW, Polo,2014,Semi-Auto,27573.0,Petrol,145.0,47.9,1.4,86.0,4,0,6,0,Low,0,1,34.214285714285715,103.57142857142858,0.33034482758620687,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
88261,Ford, Focus,2017,Manual,9616.0,Petrol,145.0,54.3,1.0,75.0,4,0,3,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
99175,Toyota, Aygo,2017,Manual,15126.0,Petrol,150.0,68.9,1.0,82.0,4,0,3,1,Low,0,0,68.9,150.0,0.45933333333333337,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
89160,Ford, Focus,2018,Manual,19500.0,Petrol,145.0,58.9,1.0,66.0,0,0,2,1,Low,0,0,58.9,145.0,0.40620689655172415,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
83875,Ford, Focus,2013,Manual,49000.0,Diesel,85.0,67.3,1.6,35.0,0,0,7,0,Low,0,0,42.06249999999999,53.125,0.7917647058823529,1,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
104695,VW, Golf,2019,Manual,9029.0,Petrol,145.0,49.6,1.0,87.0,1,0,1,1,Very Low,0,0,49.6,145.0,0.34206896551724136,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
84189,Ford, Fiesta,2018,Manual,5500.0,Petrol,150.0,55.4,1.1,95.0,1,0,2,1,Very Low,0,0,50.36363636363636,136.36363636363635,0.36933333333333335,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
86024,Ford, Focus,2019,Manual,4984.0,Diesel,145.0,54.3,1.5,43.0,4,0,1,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
98475,Toyota, Aygo,2016,Manual,15735.0,Petrol,85.0,69.0,1.0,90.0,0,0,4,0,Low,0,0,69.0,85.0,0.8117647058823529,1,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
79856,BMW, 5 Series,2018,Semi-Auto,12000.0,Diesel,150.0,60.1,3.0,97.0,2,0,2,1,Low,0,1,20.033333333333335,50.0,0.40066666666666667,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
80385,BMW, X1,2019,Semi-Auto,11.0,Diesel,145.0,60.1,2.0,90.0,0,0,1,1,Very Low,0,1,30.05,72.5,0.4144827586206897,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
78287,Audi, Q3,2019,Manual,10200.0,Petrol,150.0,40.9,1.5,32.0,4,0,1,1,Low,0,0,27.266666666666666,100.0,0.27266666666666667,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
88807,Ford, Focus,2018,Manual,9247.0,Petrol,145.0,54.3,1.0,38.0,4,0,2,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
86288,Ford, Fiesta,2018,Manual,82584.13442011928,Diesel,150.0,88.32163954563916,1.5,81.0,2,0,2,1,Medium,0,0,58.88109303042611,100.0,0.588810930304261,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
107610,VW, Passat,2011,Semi-Auto,20276.0,Diesel,145.0,62.8,2.0,76.0,0,0,9,0,Low,0,1,31.4,72.5,0.43310344827586206,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
94375,Ford, C Class,2017,Automatic,29831.0,Diesel,145.0,54.3,2.1,88.0,1,0,3,1,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
83385,Ford, Focus,2017,unknown,18418.0,Petrol,145.0,54.3,2.0,71.0,0,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
96627,Skoda, Yeti Outdoor,2015,Manual,29000.0,Diesel,150.0,55.4,2.0,42.0,1,0,5,0,Low,0,0,27.7,75.0,0.36933333333333335,0,14474.0,1.4337042184773017,125.0,58.16731670401917,2.460530235329163
101257,Opel, Grandland X,2019,Manual,12167.0,Diesel,150.0,56.5,1.5,79.0,2,0,1,1,Low,0,0,37.666666666666664,100.0,0.37666666666666665,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
91915,Mercedes, C Class,2017,Manual,21985.0,Diesel,145.0,54.3,1.6,36.0,4,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
97986,Toyota, Corolla,2019,Manual,17411.0,Petrol,145.0,39.2,1.2,51.0,2,0,1,1,Low,0,0,32.66666666666667,120.83333333333334,0.2703448275862069,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
80806,BMW, X3,2016,Semi-Auto,31839.0,Diesel,145.0,54.3,2.0,38.0,2,0,4,0,Low,0,1,27.15,72.5,0.37448275862068964,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
96930,Skoda, Yeti Outdoor,2017,Semi-Auto,25499.0,Petrol,150.0,51.4,1.2,53.0,3,0,3,1,Low,0,1,42.833333333333336,125.0,0.3426666666666667,0,14474.0,1.4337042184773017,125.0,50.9136411106584,2.460530235329163
89391,Ford, Focus,2018,Manual,17468.0,Petrol,145.0,54.3,1.0,40.0,4,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
85423,Ford, Fusion,2005,Manual,64000.0,Diesel,85.0,64.2,1.4,48.0,0,0,15,0,Medium,0,0,45.85714285714286,60.714285714285715,0.7552941176470589,1,17958.5,1.3614134512376885,185.0,58.16731670401917,3.091604879215499
79397,BMW, 4 Series,2019,Semi-Auto,14.0,Petrol,145.0,45.6,3.822757846971372,37.0,3,0,1,1,Very Low,0,1,11.928560956621194,37.93073111206301,0.31448275862068964,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
102565,Opel, Focus,2019,Manual,19379.0,Petrol,145.0,44.8,1.2,43.0,2,0,1,1,Low,0,0,37.333333333333336,120.83333333333334,0.3089655172413793,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
85590,Ford, EcoSport,2018,Manual,8000.0,Petrol,145.0,54.3,1.0,84.0,4,0,2,1,Very Low,0,0,54.3,145.0,0.37448275862068964,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
81920,BMW, 3 Series,2015,Manual,59020.0,Diesel,125.0,57.6,2.0,38.0,1,0,5,0,Medium,0,0,28.8,62.5,0.4608,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
108098,VW, Tiguan,2017,Automatic,30663.0,Diesel,125.0,57.6,2.0,83.0,1,0,3,1,Low,0,1,28.8,62.5,0.4608,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
91230,Mercedes, GLC Clas,2019,Automatic,2556.0,Petrol,145.0,27.4,4.0,49.0,4,0,1,1,Very Low,0,1,6.85,36.25,0.1889655172413793,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
108021,VW, Golf,2013,Manual,77610.0,Diesel,85.0,74.3,1.6,66.0,4,0,7,0,Medium,0,0,46.43749999999999,53.125,0.8741176470588234,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
102554,Opel, Astra,2018,Manual,8141.0,Petrol,145.0,51.4,1.4,50.0,3,0,2,1,Very Low,0,0,36.714285714285715,103.57142857142858,0.3544827586206896,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
84182,Ford, Fiesta,2018,Manual,12000.0,Petrol,145.0,58.9,1.0,70.0,1,0,2,1,Low,0,0,58.9,145.0,0.40620689655172415,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
76770,Audi, Q3,2017,Manual,16949.0,Petrol,145.0,49.6,1.4,74.0,0,0,3,1,Low,0,0,35.42857142857143,103.57142857142858,0.34206896551724136,1,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
77856,Audi, A4,2018,Manual,13953.0,Petrol,150.0,54.3,1.5,56.0,1,0,2,1,Low,0,0,36.199999999999996,100.0,0.362,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
94249,Mercedes, C Class,2016,Automatic,34107.0,Diesel,145.0,54.3,2.1,60.0,3,0,4,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
94729,Mercedes, A Class,2017,Automatic,24092.0,Diesel,145.0,70.6,2.1,43.0,4,0,3,1,Low,0,1,33.61904761904761,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
77171,Audi, TT,2016,Manual,9360.0,Petrol,160.0,46.3,1.8,32.0,2,0,4,0,Very Low,0,0,25.72222222222222,88.88888888888889,0.289375,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
107487,VW, Tiguan,2017,Semi-Auto,19039.0,Diesel,145.0,49.6,2.0,62.0,1,0,3,1,Low,0,1,24.8,72.5,0.34206896551724136,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
78766,Hyundai, Q3,2017,Semi-Auto,29200.0,Petrol,145.0,40.4,2.0,83.0,4,0,3,1,Low,0,1,20.2,72.5,0.2786206896551724,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
100849,Opel, Astra,2019,Manual,14818.0,Petrol,150.0,48.7,1.0,63.0,3,0,1,1,Low,0,0,48.7,150.0,0.32466666666666666,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
97721,Skoda, Octavia,2017,Semi-Auto,21492.0,Diesel,145.0,57.7,2.0,95.0,1,0,3,1,Low,0,1,28.85,72.5,0.3979310344827586,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
92837,Mercedes, E Class,2015,Semi-Auto,30000.0,Diesel,150.0,55.4,2.1,47.0,0,0,5,0,Low,0,1,26.38095238095238,71.42857142857143,0.36933333333333335,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
83099,Ford, EcoSport,2019,Manual,9982.0,Petrol,145.0,52.3,1.0,77.0,4,0,1,1,Very Low,0,0,52.3,145.0,0.36068965517241375,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
102521,Opel, Zafira,2015,Manual,23389.0,Petrol,185.0,43.0,1.4,31.0,1,0,5,0,Low,0,0,30.714285714285715,132.14285714285714,0.23243243243243245,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
89738,Hyundai, I10,2018,Manual,30397.0,Petrol,145.0,57.7,1.2,47.0,1,0,2,1,Low,0,0,48.083333333333336,120.83333333333334,0.3979310344827586,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
84234,Ford, Fiesta,2018,Manual,3973.0,Petrol,145.0,60.1,1.0,93.0,0,0,2,1,Very Low,0,0,60.1,145.0,0.4144827586206897,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
107428,VW, Golf,2016,Manual,42908.0,Diesel,85.0,67.3,2.0,94.0,2,0,4,0,Low,0,0,33.65,42.5,0.7917647058823529,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
93895,Mercedes, E Class,2019,Semi-Auto,14461.0,Diesel,145.0,48.7,3.0,41.0,2,0,1,1,Low,0,1,16.233333333333334,48.333333333333336,0.33586206896551724,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
95662,Mercedes, C Class,2019,Automatic,1436.0,Petrol,145.0,54.3,3.0,51.0,4,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
80328,BMW, 2 Series,2018,Semi-Auto,42912.0,Petrol,150.0,47.9,2.0,44.0,2,0,2,1,Low,0,1,23.95,75.0,0.3193333333333333,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
103054,Opel, Mokka X,2017,Manual,9988.0,Petrol,185.0,42.2,1.6,37.0,0,0,3,1,Very Low,0,0,26.375,115.625,0.2281081081081081,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
104950,VW, Passat,2015,Manual,88025.70000000001,Diesel,85.0,67.3,2.0,58.0,0,0,5,0,Medium,0,0,33.65,42.5,0.7917647058823529,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
93125,Mercedes, C Class,2019,Semi-Auto,9723.0,Diesel,145.0,54.3,2.0,50.0,0,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
77393,Ford, Q7,2019,Semi-Auto,10342.0,Diesel,145.0,33.2,3.0,62.0,0,0,1,1,Low,0,1,11.066666666666668,48.333333333333336,0.22896551724137934,1,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
81178,BMW, 3 Series,2020,Semi-Auto,101.0,Petrol,145.0,40.4,2.0,78.0,4,0,0,1,Very Low,0,1,20.2,72.5,0.2786206896551724,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
77207,Audi, Q3,2019,Automatic,4694.0,Diesel,145.0,47.1,2.0,65.0,0,0,1,1,Very Low,0,1,23.55,72.5,0.32482758620689656,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
98648,Toyota, Aygo,2019,Manual,10261.0,Petrol,145.0,57.7,1.0,75.0,1,0,1,1,Low,0,0,57.7,145.0,0.3979310344827586,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
106065,VW, Golf,2019,Semi-Auto,1993.0,Petrol,145.0,36.2,2.0,96.0,1,0,1,1,Very Low,0,1,18.1,72.5,0.24965517241379312,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
85228,Ford, Tourneo Connect,2017,Manual,21310.0,Diesel,85.0,61.4,1.5,71.0,3,0,3,1,Low,0,0,40.93333333333333,56.666666666666664,0.7223529411764705,0,17958.5,1.3614134512376885,125.0,58.16731670401917,3.091604879215499
92787,Mercedes, C Class,2019,Automatic,14163.0,Diesel,145.0,61.4,1.6,50.0,1,0,1,1,Low,0,1,33.65,83.33333333333333,0.42344827586206896,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
108462,VW, Passat,2017,Automatic,33981.0,Diesel,145.0,62.8,2.0,53.0,2,0,3,1,Low,0,1,31.4,72.5,0.43310344827586206,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
102896,Opel, Zafira,2017,Manual,9415.0,Petrol,185.0,42.2,1.4,81.0,0,0,3,1,Very Low,0,0,30.142857142857146,132.14285714285714,0.2281081081081081,1,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
78301,Audi, A3,2016,Automatic,36181.0,Diesel,85.0,70.6,1.6,98.0,0,0,4,0,Low,0,1,44.12499999999999,53.125,0.8305882352941176,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
92584,Ford, C Class,2010,Automatic,60000.0,Diesel,145.0,54.3,2.1,76.0,1,0,10,0,Medium,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
96414,Skoda, Fabia,2019,Manual,4966.0,Petrol,145.0,61.4,1.0,100.0,3,0,1,1,Very Low,0,0,61.4,145.0,0.42344827586206896,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
101267,Opel, Corsa,2019,Manual,26589.0,Petrol,145.0,43.5,1.4,41.0,1,0,1,1,Low,0,0,31.071428571428573,103.57142857142858,0.3,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
92934,Mercedes, C Class,2019,Semi-Auto,8588.0,Petrol,145.0,54.3,1.5,39.0,0,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
80206,BMW, 1 Series,2016,Manual,54156.0,Diesel,85.0,65.7,2.0,30.0,3,0,4,0,Medium,0,0,32.85,42.5,0.7729411764705882,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
76657,Audi, A3,2017,Manual,39992.0,Petrol,145.0,54.3,1.5,78.0,2,0,3,1,Low,0,0,36.199999999999996,96.66666666666667,0.37448275862068964,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
99365,Toyota, Yaris,2023,Manual,5548.0,Petrol,145.0,47.9,1.5,83.0,3,0,-3,1,Very Low,0,0,31.933333333333334,96.66666666666667,0.33034482758620687,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
96142,Skoda, Kodiaq,2019,Automatic,9587.0,Diesel,145.0,37.2,2.0,67.0,3,0,1,1,Very Low,0,1,18.6,72.5,0.25655172413793104,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
96484,Skoda, Fabia,2019,Manual,5123.0,Petrol,145.0,64.2,1.0,86.0,3,0,1,1,Very Low,0,0,64.2,145.0,0.4427586206896552,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
81767,Ford, 3 Series,2019,Manual,3980.0,Diesel,145.0,53.3,2.0,43.0,1,0,1,1,Very Low,0,0,26.65,83.33333333333333,0.3896551724137931,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
84926,Ford, Kuga,2013,Manual,51381.0,Diesel,185.0,47.9,2.0,32.0,2,0,7,0,Medium,0,0,23.95,92.5,0.25891891891891894,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
84961,Ford, Focus,2017,Manual,22625.0,Diesel,85.0,74.3,1.5,49.0,3,0,3,1,Low,0,0,49.53333333333333,56.666666666666664,0.8741176470588234,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
97487,Skoda, Karoq,2019,Manual,3489.0,Diesel,145.0,42.8,2.0,60.0,4,0,1,1,Very Low,0,0,21.4,72.5,0.29517241379310344,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
86753,Ford, Fiesta,2016,Manual,18502.0,Petrol,85.0,65.7,1.0,68.0,3,0,4,0,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
76410,Audi, A3,2017,Manual,21159.0,Petrol,85.0,56.5,1.4,76.0,4,0,3,1,Low,0,0,40.35714285714286,60.714285714285715,0.6647058823529411,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
103512,Opel, Astra,2013,Manual,62000.0,Diesel,85.0,62.8,2.0,55.0,3,0,7,0,Medium,0,0,31.4,42.5,0.7388235294117647,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
91899,Mercedes, E Class,2018,Automatic,16189.0,Diesel,150.0,65.7,2.0,58.0,3,0,2,1,Low,0,1,32.85,75.0,0.438,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
82404,BMW, 2 Series,2020,Semi-Auto,18.0,Diesel,150.0,49.6,2.0,41.0,2,0,0,1,Very Low,0,1,24.8,75.0,0.33066666666666666,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
84598,Ford, Focus,2019,Automatic,7262.0,Diesel,145.0,54.3,1.5,69.0,3,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
95115,Mercedes, C Class,2018,Automatic,11319.0,Diesel,145.0,9.999999999999993,1.6,38.0,2,0,2,1,Low,0,1,6.249999999999996,90.625,0.06896551724137927,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
92544,Mercedes, A Class,2016,Semi-Auto,27189.0,Diesel,85.0,68.9,2.1,83.0,1,0,4,0,Low,0,1,32.80952380952381,40.476190476190474,0.8105882352941177,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
94011,Mercedes, B Class,2019,Manual,50.0,Petrol,145.0,44.8,1.3,60.0,3,0,1,1,Very Low,0,0,34.46153846153846,111.53846153846153,0.3089655172413793,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
77265,Audi, Q5,2017,Semi-Auto,21876.0,Diesel,145.0,55.4,2.0,82.0,4,0,3,1,Low,0,1,27.7,83.33333333333333,0.3896551724137931,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
103378,Opel, Meriva,2017,Manual,9985.0,Petrol,145.0,47.1,1.4,59.0,0,0,3,1,Very Low,0,0,33.642857142857146,103.57142857142858,0.32482758620689656,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
83828,Ford, Focus,2016,Manual,41151.0,Diesel,85.0,74.3,1.5,71.0,2,0,4,0,Low,0,0,49.53333333333333,56.666666666666664,0.8741176470588234,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
106142,VW, Focus,2017,Automatic,40050.0,Diesel,150.0,42.8,3.0,98.0,1,0,3,1,Low,0,1,14.266666666666666,50.0,0.2853333333333333,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
76564,Audi, A4,2020,Semi-Auto,1000.0,Diesel,145.0,53.3,2.0,76.0,0,0,0,1,Very Low,0,1,26.65,72.5,0.3675862068965517,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
93718,Mercedes, C Class,2014,Semi-Auto,31801.0,Diesel,85.0,64.2,2.1,90.0,6,0,6,0,Low,0,1,30.571428571428573,40.476190476190474,0.7552941176470589,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
81110,BMW, 3 Series,2017,Automatic,28379.0,Diesel,145.0,62.8,2.0,99.0,4,0,3,1,Low,0,1,31.4,72.5,0.43310344827586206,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
90753,Hyundai, Tucson,2016,Automatic,20000.0,Diesel,185.0,47.1,2.0,56.0,2,0,4,0,Low,0,1,23.55,92.5,0.2545945945945946,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
86557,Ford, Fiesta,2015,Manual,31048.0,Diesel,85.0,76.4,1.5,94.0,2,0,5,0,Low,0,0,50.93333333333334,56.666666666666664,0.8988235294117648,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
90778,Hyundai, I10,2017,Manual,16700.0,Petrol,150.0,58.9,1.0,56.0,1,0,3,1,Low,0,0,58.9,150.0,0.39266666666666666,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
77313,Audi, A4,2017,Manual,11784.0,Petrol,145.0,74.3,2.0,48.0,4,0,3,1,Low,0,0,37.15,72.5,0.5124137931034483,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
103914,Opel, Focus,2017,Manual,18236.0,Petrol,185.0,54.3,1.6,85.0,2,0,3,1,Low,0,0,33.65,115.625,0.3896551724137931,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
86688,Ford, Focus,2016,Automatic,26000.0,Diesel,145.0,54.3,2.0,40.0,2,1,4,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
102878,Opel, Mokka X,2019,Manual,13237.0,Petrol,145.0,39.2,1.4,76.0,4,0,1,1,Low,0,0,28.000000000000004,103.57142857142858,0.2703448275862069,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
99734,Toyota, Auris,2015,Automatic,43105.0,Hybrid,85.0,54.3,1.8,93.0,4,0,5,0,Low,1,1,33.65,47.22222222222222,0.3896551724137931,0,18140.0,1.4700974580977633,85.0,76.21658983346406,3.235536057033178
91581,Mercedes, C Class,2019,Automatic,5971.0,Diesel,145.0,61.4,2.0,89.0,1,0,1,1,Very Low,0,1,30.7,72.5,0.42344827586206896,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
105434,VW, Polo,2017,Manual,25724.0,Petrol,145.0,60.1,1.2,98.0,0,0,3,1,Low,0,0,50.083333333333336,120.83333333333334,0.4144827586206897,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
89221,Ford, Focus,2016,Manual,53500.0,Diesel,85.0,74.3,1.5,48.0,2,0,4,0,Medium,0,0,49.53333333333333,56.666666666666664,0.8741176470588234,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
84974,Ford, Focus,2019,Manual,13323.0,Petrol,145.0,54.3,1.0,68.0,0,0,1,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
101055,Opel, Astra,2018,Manual,25308.0,Diesel,145.0,68.9,1.6,47.0,2,0,2,1,Low,0,0,43.0625,90.625,0.4751724137931035,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
80952,BMW, 5 Series,2020,Manual,15.0,Petrol,145.0,48.7,2.0,37.0,1,0,0,1,Very Low,0,0,24.35,72.5,0.33586206896551724,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
80861,BMW, 2 Series,2015,Semi-Auto,31383.0,Petrol,160.0,47.1,2.0,52.0,4,0,5,0,Low,0,1,23.55,80.0,0.294375,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
77446,Audi, Q2,2015,Manual,43734.0,Diesel,145.0,52.3,2.0,83.0,2,0,5,0,Low,0,0,26.15,72.5,0.36068965517241375,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
105345,VW, Polo,2020,Manual,2000.0,Petrol,145.0,48.7,1.0,85.0,1,0,0,1,Very Low,0,0,48.7,145.0,0.33586206896551724,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
95204,Mercedes, GLA Class,2017,Manual,22007.0,Petrol,145.0,48.7,1.6,30.0,3,0,3,1,Low,0,0,30.4375,90.625,0.33586206896551724,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
