carID,price
87527,7636.004904761907
77911,30916.776944444446
85090,16684.425
80843,15864.95
107096,9449.42
88042,15669.74
83948,33753.03119047619
93242,21577.33
83677,9123.645
92864,9637.38
100323,10510.490315389587
81042,17716.995
89663,11776.695
85381,10776.625
96699,13500.493
92422,29412.285
96880,20301.39
88530,9997.41
81438,27576.215
83484,5806.115
83637,16911.765
89092,12229.27
93732,23865.99
92925,18725.585
105183,13199.845083333334
98369,8646.388333333334
100868,7920.77
82430,12048.825
97604,10266.045
85474,18499.5525
90978,10848.115
97258,17285.06
106720,10411.655
89418,10490.475
83154,8809.185
98671,16361.05
105356,18437.7375
88880,16468.855
84275,11720.97
93184,11817.27
99811,17031.61
96995,13630.175
89700,6978.245
99390,28461.725
100504,9871.135
80427,10720.5
105125,23086.3
105652,14442.585
82706,7308.735
97831,15727.145
79865,39996.325
78586,16131.395
85926,8405.375
83961,17793.985
96313,17509.795
77556,30198.27083333333
108155,22920.278869047623
77590,30603.756666666668
90192,15551.68
88094,10132.99
86737,18086.81
107509,20056.1
96960,25110.97
85495,24970.325
80902,20342.255
87998,9558.793037698413
93672,19807.35
101245,16805.96
85802,21611.095
76378,24688.85
92576,26219.315
80096,16605.505
103064,4757.18
101782,14436.765
84729,15877.335
78010,17635.66
76995,12427.395
83407,12329.235
86858,9024.815
92623,22577.25
107680,20285.875
77324,14641.31
92312,16360.835
95266,17760.89
86907,13036.34
98403,9507.14
77236,25718.02
98098,11552.905
100392,7692.95
80696,13160.315
100083,13545.0
107500,30657.65
98415,12135.53
89111,18980.355
97813,12268.165
86818,10426.675
76368,18310.745
92461,19518.735
79280,20313.43
94481,14101.068333333333
85233,13477.28
87051,10230.28
97596,23089.22
84911,1693.0666666666668
84923,16636.594999999998
100105,11662.885
100360,10215.525
87548,18535.72
106839,12161.01
97625,11400.76
87757,14738.26
91686,18519.145
98789,14304.675
101190,7361.76
88070,7425.977916666668
93252,18973.545
99741,17478.471666666668
104820,8241.589369047617
88169,12871.155
77198,10900.595
93558,33992.33416666667
82381,18191.76
99874,12016.19
80727,17962.545
93762,21660.89
82928,7561.225
82083,31071.07
102681,9465.33
84592,6952.265
90373,24030.46
100741,12239.185
80833,11086.51
91415,23102.33
98086,11488.61
88138,12688.565
86387,15314.22
95134,49421.955
86392,17738.275
91440,24333.82
79877,13970.258333333333
85439,14326.195
88629,11651.479166666668
90541,16440.435
94365,19205.44
105625,42493.765
100340,13960.655
78761,19344.53
89066,10707.01
92418,29144.035
90530,10122.335
91595,28853.595
101516,7238.575
93518,14325.260833333332
93676,13945.825
77432,27980.09
94585,16103.36
96358,6194.79
78159,27988.659999999996
93872,11423.41
86968,10790.193333333333
76425,24628.425
91431,25302.725
79862,23305.76
86839,13181.008333333333
100378,11741.02
87028,9305.92
81612,20520.905
80822,21707.02
79272,42795.54
76037,36946.9
94336,12851.1
95900,20778.055
89645,7888.265
88068,2586.64
78067,29454.2825
107703,15278.37
106822,13789.555
82155,3478.325
91564,36608.615
107241,17356.835
79829,27068.97
82574,5914.105
93529,31071.780238095238
86196,12102.505
88887,15795.54
103822,11018.66
97431,24588.09325
80655,19865.385
104352,8263.975
95983,42500.295
90231,7668.68
91426,31338.91047619049
96804,14618.085
91789,19872.71
91063,24690.07
95672,21339.775
89669,7536.95
105177,24336.27166666667
83317,8463.945
86083,15005.805
98558,9322.325
98497,14928.78
107910,10506.58
101650,12692.45
98157,13576.07
99234,20640.31
91943,27763.72
99237,6295.64
86413,18073.43
85589,8447.545999999995
83028,11637.1
84633,17501.095
76000,10338.245
100519,8318.36
86940,9609.425
93162,24710.278333333332
98061,8479.93
99205,19052.795
86507,9108.838202380954
91613,25485.57
85308,10016.975
105270,20781.785
90212,5805.637000000001
94127,16397.57
99422,18830.19
105583,10490.101666666666
81264,30524.677142857145
96205,7041.22
105242,28240.165
91770,19951.68
101725,12720.275
108296,25515.795
82556,13576.89
93282,11396.205
90749,23521.790690476188
101708,10828.155
98952,10443.08
84008,7268.485
104420,25298.635
96406,7976.385
83723,18554.545
97143,25558.39
97025,12199.035
81322,73477.275
102314,7689.11
79427,8510.2
107605,27178.36
87036,7156.275
91115,46278.295
107095,22733.16
86726,7322.41
89311,14246.235
85612,7082.935
78297,12314.59
87140,15476.565
99815,12432.7
99814,10229.32
79285,30485.18
100846,13957.955
83155,13607.995
94858,27567.39
85781,15862.165
92914,22149.685
98443,19281.535
92134,14943.33
102425,11621.57
100338,7688.685
75995,13206.07
96586,6600.15
76467,12796.695
79386,23089.94
87549,9976.965
79953,13564.155
85516,6289.57480952381
102251,15549.445
86747,13392.245
96255,10095.61
102580,4133.535
97573,12211.895
92803,15781.235
103185,10258.265
93477,19643.905
90488,16140.285
103256,11817.6025
98259,12597.25
79168,23258.285
101416,11141.385
84088,9790.02
105807,21398.46608333333
107132,17569.8
101505,14006.735
96102,17990.6
80342,22044.33
83221,7534.35
87186,17869.06
89162,17427.115
100282,9454.73
95292,29174.67
95878,41731.63
81326,14105.29
88518,8357.145
108243,29425.0
108026,6927.735
96751,10850.765
90571,11779.76
76767,20411.7
87910,10685.35
108470,11993.965
82634,6590.305
92666,28651.105
96690,17685.39875
102493,7085.96
99491,20207.54
94959,18525.955
79015,39889.9
93400,16784.47
90577,18595.0175
83608,5494.365
101527,8941.085
99227,9260.88
105333,14350.41
98720,8557.8
83359,5016.52
95498,16266.87
101019,13434.71
86045,10691.195
87546,11027.24
87526,5106.44
83304,15311.615
81244,17618.49
76248,22981.9
90107,9990.356650793652
82584,8057.885
97783,8247.475
79048,12961.74
94531,19811.225
83872,7987.625
95726,25121.51
107362,8881.615
88562,6770.075
105680,8334.78
77859,11547.49
82802,11368.839333333333
100220,6117.39
80149,22148.645
78826,6774.225
92081,21797.125
90008,22559.4015
86319,13512.0
93624,28031.625
92325,22331.08
87857,17571.605
84996,7972.945
105536,7992.995
86209,12842.31
96095,20259.95583333333
78426,23566.51
80287,17817.145
98154,7626.22
84049,16619.68
99005,13841.11
101228,9501.56
79488,36436.48
95378,30394.375
81740,16240.895
101394,12708.801666666664
102736,9009.755
75993,57578.58333333334
102322,7879.88
106248,9904.965
94377,27941.185
102281,7201.035
99028,9276.65
88725,10826.045
101290,8724.115
101436,16173.66
107395,12936.07
83696,11754.465
87319,12521.835
77845,9818.89
94163,10781.371853174602
89778,15450.43
81251,10587.83
88855,7340.455
99680,8950.58
94593,18946.075
79028,38956.19
100784,8588.62
90856,15477.51
76836,22185.77
105944,13733.551666666664
76844,14242.935
85377,9505.355
102613,9679.9
105832,18273.29
105173,13523.045
107270,8183.405
104605,18975.655
93776,27568.81
98145,15581.875
105384,6864.02
83797,12250.745
78439,11579.285
84850,18360.325
81348,15936.36
81586,53822.485
97554,3575.225
96691,7185.53
100073,14911.27
89195,11051.94
95919,18048.13
78872,8293.699916666666
91100,22938.83
80008,17716.895
89155,7349.455
79002,4689.696666666667
80103,16126.985
95722,27365.15
92248,31339.545
104759,12261.12
101435,15726.56
95367,28545.16
93611,34997.86
95610,28982.245
87950,13939.1
78095,23581.602500000005
78646,16695.94
82091,20322.2
103774,15548.6
102660,7268.75
92256,26230.08
102733,13408.02
95698,17047.74
103008,11221.385
76310,33159.49321428571
102230,12024.515
108434,4866.92
103325,6808.509696428569
89871,11022.83
84888,12007.77
94838,13677.71
83744,5870.075
89112,14270.615
102043,11477.975
105254,12254.83
77814,22547.96
92390,10293.015
106879,16544.985
77049,15293.265
84476,12479.93
81372,31453.43
90236,9376.26
92132,18586.35
92240,18577.48
95286,18533.645
101750,10140.81
88817,17495.011000000002
81131,22002.7575
84244,12401.935
100801,10580.051666666664
95844,19157.61
83870,10682.89
88723,10675.935
81243,23505.565
100385,11119.395
104717,16748.33
91235,13698.365
96520,9017.200833333332
93381,30850.31
80691,33744.025
92000,29444.285
107035,26245.645
102138,12805.62
84605,8591.4525
79297,41630.395
106336,26488.785
94253,24820.815
79716,21258.245
83444,7857.71
106618,12328.5
96175,17198.195
103007,9935.795
83413,9732.47
87204,14815.93
102288,8035.62
80637,25511.945
102156,8104.75
99444,5417.805
88292,14387.64
88382,20557.88
83149,15862.743333333336
96173,15933.435
104005,20601.765
78097,11188.707857142857
79949,20427.195
93089,37265.795
86142,10864.425
79736,13916.845
76052,22473.864166666666
80534,14037.255
86998,11306.8
92690,20307.945
88656,8914.82
94395,20304.77
98447,7043.985
97701,18971.306666666664
92140,17158.905
100562,7001.895
90947,13984.625
101174,8253.46
82150,40994.105
82220,14267.905
99327,3854.31
98695,16514.87
81373,18638.44
92571,11697.55
99568,7163.4
80774,35076.60166666666
88548,15750.555
89214,15078.002000000002
104968,17158.695
76079,20472.535
106643,19632.275
98760,13342.17
79377,16948.535
92075,33899.215
83689,14663.32
89321,9422.255
101772,7587.75
82498,13423.135
100293,8995.39
82360,23363.818499999998
98921,14711.315
78949,31808.53
77501,15384.365
93322,24785.22
85827,7919.1
76428,18524.245
105249,19657.91083333333
93940,25401.728000000003
85259,14875.13
95570,30532.915
87993,7454.45
99558,6653.08
91277,20673.035
93825,20018.085
107121,28854.97
104959,16636.475
96364,13409.1175
106601,16901.1975
106375,23350.26
79619,11450.418333333335
76473,15919.995
88184,10505.19
92530,21604.635
100669,9486.92
97656,17521.72
78071,27568.365
89316,9128.605
95061,21744.825
86189,13872.01
89553,19597.38966666667
93106,23285.965333333334
92968,14621.4
84025,25645.44
107972,10102.575
100646,7393.56
94107,40027.6
93865,15742.68
96199,8955.24
107397,25488.20261904762
100882,12184.985
104739,14127.575
85360,17666.65
85630,17877.54686111111
91862,24285.04
107207,21523.985
97162,6796.28
80025,35240.35
102082,10183.71
85267,7953.25
101929,18358.81
101500,9640.974642857142
79709,17088.17
93972,13723.41
103035,10698.62
99214,10737.975
90020,16414.455
93078,17058.865
91474,29274.925
104931,16878.045
78728,26447.445
79185,12490.645
103871,7364.73
91303,32237.93
103205,18186.77
102796,11909.23
84381,5537.625
80694,2181.67
88412,14918.805
87437,9080.175
81938,22715.76
87557,7962.125
84227,17194.06
94972,26929.18
101329,14457.231666666667
80069,36334.05
82432,6082.355
103399,8564.9
77538,27263.645
83684,10574.08
101430,7501.505
104322,17280.5
106856,13251.437916666668
83084,8290.59
102179,9038.655
91752,23331.94
102244,10099.085
100903,7885.47
87128,13377.415
104654,24353.585
98265,5293.41
101764,9083.035
77753,12790.45
93483,30018.275
85586,6683.155
83436,41443.45
80395,14930.81
78652,19827.725
92985,12112.66
87343,11202.88
94390,31374.93
94485,39769.098333333335
79564,19571.32
106104,34435.09333333333
84557,11573.955
105524,30451.291666666664
96622,24280.13
85389,12848.51
78029,51022.17791666666
107904,15668.84
80526,46063.905
102233,6212.16
86058,10765.63
76614,35137.41
81334,61800.145
95043,25158.505
80400,16012.41
100114,13807.62
92049,25360.525
104070,8543.19
95487,10866.402186507934
80402,22998.925
102682,11834.595
79747,13340.49
97331,14373.56
92573,30087.308865079372
81827,18228.685
99721,6330.085
87560,18740.440833333334
101447,11275.165
89027,10135.215
100905,9143.94
86467,13133.91
90523,7693.52
77588,32907.265
79946,22790.565
94096,16873.985
106481,9212.385
100694,16032.331666666665
91176,55157.42
106878,7352.995
99871,14537.165
77534,10353.785327380949
102006,11348.905
93356,24872.595
85788,9405.535
97108,17596.97
93129,17559.22
95168,40579.87
96578,9776.293666666666
79570,13470.06
96604,15330.140357142856
76367,7329.985
105065,13423.76
90635,16256.595
107221,12228.005
80375,13981.625
94421,21697.005
104009,9337.49
84804,15530.305
92074,28274.86
103678,4789.7755
102350,19475.48
81690,15705.25
101817,9858.645
108275,24706.241666666665
78030,16178.005
91570,23359.285
96746,9393.54
89748,21167.3325
107889,19753.69
88402,16583.0
107789,15375.16
108061,23017.655
105143,14564.455
107488,24685.096666666668
100812,12368.285
97830,12773.69
100664,13822.515
80071,22487.505
104550,15033.705
99466,9087.825
93777,16446.845
108105,10054.97
90322,9345.2
101860,15103.015
104129,9965.125
77381,16202.7
76946,36674.835
91556,16830.619166666664
87190,9319.605
107647,23003.98
84177,12035.935
93266,27308.28
107341,15354.657142857142
92693,28583.07
101292,12103.545
79651,17910.975
81654,12540.252083333333
89688,9334.258190476192
107423,13865.825
86626,14539.84
101633,17409.26
83827,10948.787833333332
106678,15283.25
93756,32325.73166666667
84185,27898.47833333333
94867,18661.06
101062,10305.775
76567,32155.4
80522,18969.725
101932,9464.62
86016,14313.675
98609,14962.99
84081,10513.25
78446,10797.145
82074,20611.875
108374,30965.42166666667
77895,23107.965865079368
93416,18094.91
89357,8570.36080952381
106786,10257.125
102766,11267.575
82233,18307.39
84115,10484.185
98073,10669.7
106198,6868.345
100335,15664.48
82169,18447.365
101191,8925.35
94584,15383.265
81980,19076.815
93574,37420.31583333333
76934,37059.67
104181,21223.24
85205,11813.29
101304,11646.14
77927,47653.17
82028,22923.647982142862
87191,25273.565
77713,13155.795
100414,6122.15
94287,21615.165
97941,10243.925
93702,27927.32
91433,25037.32
92420,19205.77
88433,17964.8425
91656,37596.6725
94313,28088.59
91218,14255.51
104418,17395.91
86375,10417.535
97556,14230.84
94514,43299.745
79165,32685.965
81780,16726.695
105424,16348.32
77427,11106.515
78626,20163.61
85465,10824.67
87616,10580.19
101667,12146.0
84226,14486.85
104737,19066.73
95041,28941.715
84070,12082.87
79071,16873.445
98688,9648.08
91104,30937.515
95301,18541.205
82795,5979.575
76606,20224.62
94708,22609.905
82934,6639.879583333332
101243,4673.585
94629,25136.01
88235,12156.38
78913,50178.08
94480,26473.865
77005,16121.86
95511,22609.515
88879,12920.14
78396,11930.35
99977,13408.75
87602,14870.82
105439,17415.6675
91094,19771.3
103575,5222.924631132756
102840,6949.845
105367,10065.6
91884,22171.265
84572,10346.785
96544,7788.465
94082,26459.24
95510,12245.26
85718,8039.93
92527,20116.72
78855,13170.465
107521,17610.32
98876,5363.135
98440,15612.615
98714,10401.8
100643,11446.625
89570,6643.185
94168,34260.415
93299,20054.99
96033,19623.22
93742,18277.765
89946,13993.045
107741,3462.58
77268,15767.755
84848,10884.925
92323,32750.34
82181,32144.54
102252,7081.705
100240,10001.07
90422,15506.155
103145,11398.5
83333,10599.205
97103,32885.01
107379,31513.97
94694,25032.345
97339,31747.49
93104,26317.06
88194,10280.485
81954,21748.75
96391,16765.8
76563,12200.015
97630,20744.176666666666
80201,24867.035
87854,2183.7783333333336
102312,11162.20460714286
93848,23558.66
82542,5891.82
102300,17542.82
97229,12373.325
98907,18996.79
81238,12560.96
101377,10010.455
79109,13193.765
88044,5407.08
91950,32501.975
103403,7686.345
87611,10932.215583333336
98169,16065.355
84352,14276.73
91787,18667.835
85668,8190.665
91287,17200.92
80289,16715.0
80647,24943.415
90612,24477.005
84941,13668.42
85955,10018.525
95019,11387.635
92685,18463.5
87156,7568.24
98300,16722.66
80737,25665.04
92849,25838.048339155906
87490,7042.961666666667
106168,18820.77
87014,17759.93
95822,19388.185
76797,14445.365
88416,19075.955
99974,9823.790833333333
79248,10359.875
93969,42484.47
104746,24680.24
101092,20060.7
104076,19385.02
99087,8118.145
93808,32241.085
80849,31038.635
93870,32229.065
97218,8974.46
85690,13780.4
82581,15649.5
81062,13914.85
98925,14852.965
98116,8042.015
78229,14235.235
77717,3378.11
92227,23806.905
97525,12110.395
92015,11884.215
93168,15634.62
76841,20655.8875
94920,12871.13
95188,12158.74
91909,46181.81166666667
104631,12570.125
91186,21772.915
100465,11280.785916666666
79253,18969.145
97133,9932.455
84758,9000.235
83113,8870.82
92012,28257.895
97730,10989.155
89579,16148.8
89670,9490.915
98105,14140.35
79497,21648.575
85954,13007.67
90314,5246.745
81052,7541.39
78531,15688.46
97791,12947.32
77746,22078.62
105318,20826.155
96956,9681.69
84493,10541.365
102164,7733.815
84640,15968.55
83292,15599.745
80446,33562.73
106883,20536.0
96822,12297.5
99282,9875.83
94359,11725.53
105084,23016.25875
85908,14455.61
106431,15073.898000000001
97313,17806.021666666667
101268,6413.485
77989,16448.195
87682,19755.19
106611,33657.32
107890,11041.54
79578,19013.68
92372,30785.74
93915,23799.075
85425,8952.77
80577,9396.03
87561,15339.04
82120,21684.15
91633,19606.06
96970,8792.79
103356,11944.135
89416,15327.805
101155,8721.865
104222,20312.545
76104,17242.275
108362,12269.55
80616,44301.11
98659,8411.65
76470,26089.25
86501,4615.82375
103166,9616.03
80799,10822.91
103699,12395.235
97005,20467.195
89375,10958.405
89434,9170.57
103114,9285.795
99021,26758.38
85368,6169.205
98207,9620.17
88420,11194.41
86225,11470.165
107761,46331.765
83146,19094.805
97834,10322.22
95729,27823.195
95480,49831.255
76736,27321.967142857146
103683,11442.805
96410,21361.825
101570,8733.82
81039,13081.555
82813,16094.55
88704,16781.315
77926,16508.94
89560,14298.715
98902,11241.955
105164,32477.285
108109,12082.495
84480,12804.96
98239,10009.56
82385,33570.445
91637,30068.915
85732,9111.45
90790,6644.075
90251,7333.465
101246,7917.405
92962,22734.395
75988,22911.96
106880,17982.309666666668
89844,14091.31
79925,16522.265
76282,19793.705
85648,6248.365
95507,17545.995
96605,23796.735
90201,8755.31
93506,27503.9
78490,12343.16
106831,16346.725
78101,13863.725
93059,39462.59
106820,8597.705
80839,29124.406666666666
76695,15030.425
107678,10676.095
77084,11329.39
107856,14955.87
104446,33350.055
93306,16153.736833333334
76610,31878.65
94451,18560.44
96510,13674.205
84861,19015.15
85787,26068.435
78201,14300.065
83353,13854.095
106485,11649.77
98115,11021.66
83852,13144.964999999998
91320,21807.74
92427,6439.745
83851,16822.71
92011,15427.73
96043,7174.63
93535,24305.015
80183,28237.04
99075,15189.935
107932,14798.73
98968,16586.1
83350,10568.695
77983,18647.82
104722,19701.14
101213,9917.185
99670,8645.27
86163,16621.485
107969,11869.08
77875,17334.45
86254,9111.805
106709,16172.81
79732,24372.815
107841,9284.475
82222,17050.86
82020,15121.775
78930,25582.856666666667
93446,16159.13
82880,10833.995
85724,8633.2
97629,25015.181666666664
106635,20967.82
94103,18487.01
83051,13185.455
85087,11100.18
76917,15917.845
95037,33059.44
99867,13649.36
107425,26876.6325
85753,19292.595
95099,20528.91
81950,19440.415
87493,9388.821404761904
84035,11196.535
98743,11223.865
84532,8916.295
106827,11181.925
100006,10784.655
108013,25758.67
102898,11314.674166666666
93509,21296.525
89759,8523.055
78191,28138.1
80286,6992.7625
105908,23282.35
85325,10533.913333333332
86177,2138.732857142857
86780,16045.56
82738,10088.815
78918,23305.385
79161,31462.51
84004,8594.075
92541,31316.40690476191
86047,13382.995
106538,14858.425
96648,7466.765
101018,8123.555
97019,20789.25
105288,9964.815
103441,12604.6
84757,18310.11
107069,10045.065
108356,28549.31
84436,11282.565
79898,20594.93
84703,18799.97
101219,16484.855
99858,11834.34
77333,8881.64
81923,12739.67
85116,15453.085
106149,12832.46
91228,19442.415
91512,18824.87
80878,21199.585
91229,28661.975
99181,7421.705
97944,18665.31375
78314,15451.765
103087,6225.683333333333
98170,7435.265
86475,9100.815
76501,22351.72
87632,16620.135
78342,23097.635
99723,13226.18
87620,17685.19
108111,35186.55
89385,9849.985
78604,14344.82
87199,16238.935
106661,13144.045714285716
98162,7797.515
95522,14026.08
76276,12645.195
80135,24333.98333333333
98199,8320.0
97771,8585.935
80509,44094.74
80570,33460.19
102070,14364.933333333332
87513,14028.04
92822,15691.7
85443,10398.493333333334
107258,17501.98
90876,20461.84
105021,23105.99
106246,5469.925
102213,15138.64
102502,7237.28
97859,12679.73
90858,15632.545
103900,6819.265
101159,8529.71
79882,11113.851698964434
107307,16670.01
91892,12602.77
77992,18759.89
103300,7748.7
76540,39812.65833333333
103225,9438.355
93202,25103.28
106035,8900.768968679988
80459,21024.225
90377,8543.95
94302,23304.395
107598,15576.155
97476,18003.185
96871,16410.885
78543,15558.67
89215,10325.893333333333
87251,15616.070714285714
94113,18683.845
89499,8429.16
104785,12603.225
87775,18875.41
91882,22201.405
79256,33916.301666666666
100717,10965.2
104470,9535.836666666668
98732,13876.44
82547,7306.215
83776,8605.33
106546,21248.73
88539,13487.295
83929,16422.8
96026,6626.73
104011,13811.705
76131,16380.38
91826,32130.841666666664
103999,27490.655
82675,17275.143333333333
94439,20069.18
96307,10264.185
78033,14616.1
76854,13997.725
90036,7265.6
103891,11769.115
101263,12894.65
91712,19620.34625
80856,16795.0
95058,19110.945
82735,7978.615
82588,20783.65
80775,50162.975
104524,12210.585
98431,9639.56
82272,27739.245
80152,17929.055
99115,10101.12
91591,25385.775
84573,16431.26
96777,11298.454583333332
95331,17809.245
87492,15515.385
78031,21140.97
102367,10547.3
105139,22897.655
101793,9673.72
82312,33837.8025
90663,8032.615
97827,19046.38
85812,12409.665
93839,22215.265
92711,18813.705
90705,10580.5
105089,16665.79
97946,20073.75
89744,18049.525
91047,22448.67
101166,9257.92
101641,13044.3
96865,13003.82
76615,12662.3
107736,14936.985
101285,13683.04
87016,12913.245
99919,7737.45
99314,21373.24
80754,27322.495
94215,40955.295
82552,13713.915
79696,42523.55
87903,11926.9875
77373,20024.69
76494,20587.6
80003,23936.23
89000,10467.34
93128,25806.785
107992,10998.892936507938
89029,13428.335
105461,20422.03
95945,15717.82
103106,14577.085
96246,22760.24
90428,7187.29
88909,7018.88
85222,11785.945
106888,10025.03
103117,8984.465
93022,23905.91
103375,7662.685
93229,22813.945
85603,9360.27
89869,9546.04
102338,7624.02
82631,12865.93
102687,13655.19
82001,24548.841666666664
80204,24932.61
76279,26312.685
104066,20779.346666666665
85918,5451.385
101590,11897.455
95375,20522.035
77897,10129.035
95209,19480.2
95921,22970.47
105769,7735.23
97833,21411.144
106557,18116.3
80274,16701.5
91786,26410.135865800865
85350,15250.598690476188
96217,15392.785
86429,6756.725
76233,20986.695
98782,9237.76
77064,12112.58
82904,16302.355
101384,10510.490315389587
103541,7273.56
99625,11815.955
89436,17730.195
92889,16324.595
78390,45748.6
80649,18757.095
78894,20750.07
100312,16958.405
78222,23174.49
91392,27625.75
81452,12441.245
97819,8406.925
105008,10494.715
94993,26236.615
85430,10140.93
94075,47715.19
81246,23835.84
78432,26969.78625
89458,17468.0
86520,18899.115
84594,6935.300833333335
87131,7656.188809523809
103493,13120.485
95302,16314.545
105156,20476.785
101489,6899.045
105619,8900.768968679988
81460,29448.578333333335
79311,11576.16
107401,22645.968999999997
106068,16209.15
82033,24201.13
93749,13158.93
80321,25203.945
103609,12643.34
83443,9365.9
79664,21483.045
91263,22139.615
80368,30574.835
82178,17147.895
77812,24218.329500000003
88159,10297.855
107356,10363.18
79312,22310.17
81185,28800.585
103927,10494.835
92977,23249.955
94013,25371.68
78601,18246.735
103250,8049.08
90673,7116.285
92757,30426.215
86876,12950.015
99148,10199.045
77972,11763.34
79854,7478.85875
97128,6859.85
108059,14796.245
105613,14162.295
94727,3706.225
104783,7856.875
89446,18878.985
107306,12518.59
94890,21134.74
94080,14127.46
81720,24760.175
105157,18974.684166666666
79438,44905.61
95275,17345.12
86870,10328.081047619047
86336,16447.505
95031,28481.67
76727,31110.961666666666
76416,26890.12625
95523,24705.655
76945,11339.64
92733,22998.22
87625,17079.28
105282,14959.84
76798,29204.950000000004
93061,20505.85
99449,6729.01
88177,7656.188809523809
89115,16928.72
97192,10524.015
90003,12366.685
99544,20326.84
95661,22542.11
86502,7270.03
92299,12455.542333333335
92164,37637.75285714286
79415,12261.475
82793,6594.27
96761,10043.355
95372,14344.43
78310,19968.24
84611,12110.215
79039,11947.5
83955,2365.59
103422,11358.995
98290,12111.51
89786,10491.505
88966,13523.42
91692,15422.99
99720,10685.75
92291,23296.87
104283,18839.79
77907,33577.4
80667,23847.6
83714,11853.37
81499,34489.485
102870,10645.34
84245,18005.62
96709,13715.43
96985,13291.811583333332
79739,26556.911
101167,10746.305
101412,9545.385
97207,12006.865
77022,14581.025
97267,21539.724821428572
89310,9895.436666666666
88525,8055.58625
100951,13506.955
105401,8249.625
89558,15581.6
97593,20214.935
91993,14715.075
99362,12255.49
86021,9932.04
80590,28175.14
76881,16555.295
97173,11756.485
100208,15521.15
106111,17266.485
94771,15918.245
86006,9798.075
83246,14230.715
81624,23094.405
97158,11730.345
90839,6615.88
76730,11773.54
95912,31827.485
98742,11539.91
85366,11058.275
88971,10131.55
91073,16727.395
84276,13106.62
93643,30588.135
77674,18124.82
107054,19508.215
76029,11841.475
76703,21061.35
76951,28020.71
92952,24286.745
101165,13781.58
83703,17181.65
102514,11785.925
84274,16303.535
80933,13007.715
89802,15684.13129274892
95459,24960.76
88242,11142.31
80337,19552.945
96758,15978.265
81706,8955.753333333334
92861,29304.695
97057,10443.065
90369,8080.06
77587,16567.745
92265,16035.03
91500,25156.235
105511,19909.91
90137,9828.175
78339,23834.16166666667
90208,11150.95
101548,13041.89
79969,32803.74
83047,7180.725
106469,15787.105
83513,19720.575
79652,11786.11
93970,6889.64
95655,22206.55
93966,14344.62
103174,8443.935
92732,29585.785
104052,16928.35
104427,13289.31
81504,25400.36
85835,8013.22
85265,11395.31
88872,9941.755
81581,27155.776904761904
87525,16327.33
95242,14656.995
84066,9457.485
91130,50378.45
103798,12284.23
79777,12190.055
96975,12634.25
98657,9175.645
89241,15901.995
94846,18667.25325
100346,8614.955
102570,7975.795
86462,10981.28
97934,20114.42
96947,9208.91
83667,9882.8275
84928,12271.57
107956,8382.45
98949,12745.42
90998,13057.039999999997
97708,13384.25
95416,25775.285
78313,23460.715
78886,22360.16
104031,18765.59
105160,30572.955
103659,12740.91
82200,18171.94541666667
90814,6627.385
85367,11218.14
83180,11798.125
106202,18908.8
78450,17428.22
99063,8303.34
83877,5494.855
103411,6954.265
108533,20881.3275
98123,13538.72
106850,11966.93
100148,8157.825
83012,3348.605
82410,12978.241666666667
81994,12604.625
77099,32157.445
83281,19577.835
94288,21124.785
103702,6550.965
105076,11332.525
77642,16768.77
107183,16932.08
106615,13276.732916666668
84149,9402.925
76911,20317.485
104162,9283.815
102563,6759.88
98356,10834.575
90601,18195.29
86307,14857.4275
83892,16357.09
86128,11085.23
92836,14797.91
77569,27578.01
108327,17703.12761904762
101953,12108.985
105792,26386.855750000002
97726,2551.835
86652,8839.565
84446,7243.575
96826,14134.59
95460,19950.305
86352,12885.425
106793,14328.59
87778,13830.455
99950,7328.275
104088,15023.345
92232,14270.69
94143,20535.465
87874,8984.605
83793,13089.775
108182,18474.035
102804,8599.575
97509,20093.245
96468,12058.18
85388,15794.575
76856,30618.905
106114,27325.38
92900,25003.605
84771,8500.885
87714,10112.44
80892,20031.26
91592,29391.15
102842,11517.535
107139,20058.09
94334,15131.4325
86768,12805.92
103414,13753.9
92179,28949.56
106474,15494.765
86309,9294.395
91109,8722.725
78133,24837.72
76963,15606.375
101391,10778.265
107342,8291.09
105184,27001.195
104693,31574.51
89673,15067.55
103903,10500.52
88947,7073.12
87569,17593.11
76483,31548.935
86102,9479.115
106452,8929.545
107976,17860.81
85216,16074.24
76812,26167.78
90905,22318.89
101716,10797.865
106450,46986.75
79930,7553.355
80812,28803.158511904763
80862,23163.415
103996,19824.84833333333
93119,15895.85
93986,16750.265
90226,15196.165
104841,6757.165
77115,8654.495
82162,46570.15
88176,18883.98
96807,18424.018333333333
87893,17100.945
96864,9118.055
81129,13386.135
94158,16245.36
87268,18298.105
101545,11340.985
80322,13706.64
95591,19855.71
97284,2831.2506666666663
76503,17167.585
102457,6965.48
103358,13503.37358333334
85800,9496.475
77892,12314.355
86918,5701.245
88797,7360.66
101581,5845.575
99941,6991.31
86005,11443.51
92601,23996.75
77922,26793.107000000004
107005,9299.855
92729,19160.075
99740,21638.605
104686,14047.68
87339,11041.44
86577,10632.01
105913,39723.48
87402,17318.42
88287,7790.51
86544,9370.395
87671,16890.51
91204,19909.975
99618,16037.23
93596,18821.725
100194,2194.0474523809526
76820,31010.235
78350,28098.70875
91114,19493.38333333333
106403,25539.625
77876,19204.835
92321,16195.48
93803,10529.965
