carID,price
18390,28581.974723104006
18391,8240.716302118874
18392,23564.86244900294
18393,19019.694141764885
18394,13376.06233968413
18395,13130.985950550603
18396,8817.558578928145
18397,14423.963505349959
18398,15156.63429223009
18399,14396.185649035036
18400,23417.400534760072
18401,22875.145315468035
18402,23828.177532948786
18403,26818.26602756638
18404,5985.564391111555
18405,23968.9744821234
18406,14247.53125642263
18407,3071.0833164899686
18408,4321.374457466525
18409,7530.792697078712
18410,24576.494321767368
18411,15372.744047319291
18412,25542.9470639275
18413,13768.63721065874
18414,15395.23619459962
18415,30431.11592456805
18416,8027.384577999384
18417,14071.627110747668
18418,11611.805277046838
18419,15492.275781872257
18420,5042.920256109928
18421,16904.44584295098
18422,19795.047944058577
18423,25621.622467515823
18424,3902.4988675265704
18425,7694.285547469219
18426,36767.538771324675
18427,30349.913347178262
18428,15902.376456297527
18429,14905.613918936197
18430,18125.619138196907
18431,11514.238306216273
18432,17074.954299101264
18433,22658.642500567643
18434,24531.789815642012
18435,5595.4412109806035
18436,17672.783844815953
18437,12753.750559561424
18438,12052.94714438429
18439,16920.188925335002
18440,5743.993070537037
18441,9922.432178549376
18442,11920.876212918112
18443,18195.96529578943
18444,16185.156531395742
18445,16501.403996630936
18446,6592.388560518499
18447,37548.855951525446
18448,6317.477813823956
18449,24836.706376134105
18450,9933.775275096345
18451,15766.476149871254
18452,7164.39471449504
18453,23124.910760622814
18454,17630.550257800034
18455,18045.718503847456
18456,14741.063159177029
18457,16601.27579032939
18458,8203.220364999403
18459,15164.12748808022
18460,18484.25412662945
18461,7707.216955795431
18462,15606.036932029376
18463,21035.970668952898
18464,25440.097729884405
18465,30366.348703912292
18466,11182.579409817095
18467,9374.57405475466
18468,12280.749359813277
18469,4467.299522899333
18470,7931.1050938748285
18471,15548.944315239123
18472,16764.669882010443
18473,17666.417469882967
18474,5600.354844247857
18475,14445.246772015515
18476,17284.718795857232
18477,31731.005078831247
18478,25474.382381921503
18479,18461.966637008903
18480,22710.734714136655
18481,10042.211717740833
18482,14633.655830169148
18483,16720.89887680709
18484,5381.499223868679
18485,10724.08133635925
18486,11289.885178141798
18487,20403.329822931173
18488,19408.55374033829
18489,22719.840142883142
18490,12059.313071038654
18491,19829.631608168966
18492,38569.582920329834
18493,12063.568253127152
18494,9104.386814114338
18495,25748.68129325523
18496,21646.13573535817
18497,14146.823143750953
18498,25275.410904949662
18499,16276.003318195342
18500,8007.980457455247
18501,21036.773169553766
18502,14843.945553266756
18503,19497.572977321022
18504,12992.468187406768
18505,21568.2590913628
18506,6819.858324244307
18507,30556.538864039132
18508,5316.965907133443
18509,17019.10864209807
18510,12398.454669777791
18511,22585.814801726417
18512,22803.810125479744
18513,11941.720468065405
18514,16064.110114700896
18515,18806.648040472108
18516,18938.936311791815
18517,27832.586158857477
18518,6350.75156654646
18519,8016.844038007297
18520,13327.522679131103
18521,14169.444288206389
18522,18859.091566492527
18523,15534.861398447045
18524,11384.348499392203
18525,11890.765078855959
18526,18695.899183813253
18527,30068.0147129638
18528,33406.94132243904
18529,15468.474088359122
18530,37044.74034016665
18531,13855.16753348787
18532,20642.169671256128
18533,17794.889494941857
18534,25488.42534669562
18535,9056.19356103699
18536,28828.333908135173
18537,12712.961284287809
18538,13598.780019289527
18539,19179.483703663194
18540,19415.132112555635
18541,11575.103066565916
18542,23019.90725106201
18543,6316.332331168862
18544,6468.6876786411685
18545,11450.26625787215
18546,13160.044262230145
18547,6123.640212522934
18548,25978.872261275857
18549,4810.650561591674
18550,22444.14661168128
18551,12772.022065454992
18552,7009.585525994104
18553,9835.261524576825
18554,11435.020381992103
18555,14572.284683793616
18556,25610.97496545496
18557,27764.956152291357
18558,30411.488391901727
18559,22218.862829412403
18560,3002.156018762991
18561,14364.330994784019
18562,23056.170819414714
18563,13235.103203360653
18564,21215.95890993481
18565,20039.19759069299
18566,8867.364572817922
18567,23429.079935065936
18568,20503.195282166856
18569,20432.512916210548
18570,25443.03195896213
18571,11956.500346892966
18572,18066.51392372763
18573,2683.3865625139206
18574,24487.246679795142
18575,8449.556641348867
18576,11918.20195527402
18577,16307.415217634236
18578,15631.165893575177
18579,7753.424478974321
18580,11617.64892920588
18581,17801.064587530684
18582,18273.8824590345
18583,39361.235637894075
18584,27308.049730683517
18585,26408.190363105612
18586,18384.730178162026
18587,24921.071438138297
18588,27933.963575714228
18589,10993.91009939686
18590,-524.655610458638
18591,9337.231425952898
18592,24469.98377489028
18593,7436.418696859884
18594,40643.343798118
18595,30208.06501904353
18596,24339.000714950347
18597,21754.58853385858
18598,19898.272897700415
18599,8378.86265503521
18600,10461.632490033768
18601,15277.893064498412
18602,18645.936819322127
18603,20647.262181114133
18604,4448.486998170551
18605,9933.775275096345
18606,27564.449868037496
18607,15915.683955130737
18608,26080.66339394998
18609,16299.008845858494
18610,24881.848479374778
18611,15014.972212819952
18612,26133.6568318606
18613,11040.611095111559
18614,7638.988640658454
18615,20370.763103738373
18616,23318.39578654975
18617,31350.72105136024
18618,17965.635686855378
18619,24193.780769760015
18620,11945.772552200462
18621,8699.740252436857
18622,21782.327477359344
18623,31340.74794996233
18624,10614.492548083701
18625,23467.419395713125
18626,26851.828318844462
18627,17331.545724597217
18628,11689.2193575977
18629,6962.018893190965
18630,26714.49367191407
18631,16175.06724718619
18632,9354.570329084785
18633,12172.804381517484
18634,6574.561909391819
18635,5932.136300300321
18636,14870.255919809424
18637,24369.786560047018
18638,10728.145989454944
18639,6004.182094793605
18640,18834.0297779156
18641,14587.363936678386
18642,23582.048972309196
18643,12801.023946661047
18644,22947.2649718454
18645,21782.820061251936
18646,38508.99688377572
18647,18981.728524468577
18648,9231.62889778924
18649,13396.70544600459
18650,28702.21951401556
18651,31701.882180141678
18652,28976.472083439727
18653,25286.81739311426
18654,11797.566154489268
18655,22904.351618913686
18656,16059.821163666897
18657,18703.966844990613
18658,26625.063626241055
18659,23384.029568240727
18660,4296.568206700296
18661,10461.632490033768
18662,16369.107049642951
18663,8820.44604734314
18664,9899.41347015649
18665,22492.12201675379
18666,24470.989844160096
18667,6564.874941672411
18668,22013.72837209173
18669,28943.104507800606
18670,13699.805210512182
18671,8731.081173478862
18672,9489.285601695408
18673,12662.23776473929
18674,21161.7848808219
18675,10953.719735155748
18676,13517.15752914349
18677,2643.4856117841446
18678,10839.215235181058
18679,17083.4519150039
18680,11866.842092523471
18681,16154.57498373464
18682,14839.342768458002
18683,10847.609911787767
18684,25885.447757748174
18685,20194.10449135705
18686,34985.26594892159
18687,25325.450103149553
18688,9701.723247337108
18689,28210.747693380945
18690,15467.244768326502
18691,18312.596093934673
18692,21437.747360012967
18693,13291.799131701175
18694,25327.734004959984
18695,10788.7377794132
18696,10615.371217648173
18697,13543.02305378085
18698,14653.087071020222
18699,23796.43191668776
18700,10259.123334247395
18701,6013.328684073438
18702,15650.048332610973
18703,6808.924103162866
18704,10775.67975841564
18705,24037.403803431385
18706,23127.3510807637
18707,16780.54077329147
18708,10140.248318609574
18709,29770.190797435658
18710,18697.91262835069
18711,9943.263660501707
18712,19556.400129847723
18713,16716.556308925665
18714,18173.663129556237
18715,7529.166550829501
18716,14879.889616284523
18717,27071.86627421339
18718,10008.734049656056
18719,5914.644234665369
18720,9882.15227270871
18721,27590.806603033103
18722,10386.056170773358
18723,12402.767752847081
18724,6880.269325758109
18725,17048.72609223479
18726,14611.50300399853
18727,25374.57700518503
18728,18840.23679749986
18729,19297.451729640994
18730,11383.697005853559
18731,22877.01042816964
18732,30960.61178647168
18733,25561.527607065953
18734,15607.246952687601
18735,15178.70715456779
18736,12042.956299502086
18737,16701.04749237557
18738,17402.29802898701
18739,10320.039236077955
18740,24079.23528410806
18741,10471.7813382467
18742,24591.701639205072
18743,20596.165530448012
18744,8971.94831474031
18745,27326.43670696714
18746,11596.26706922867
18747,9273.12759381828
18748,18756.53469217932
18749,22719.152290132806
18750,25863.815929672077
18751,22869.544503107343
18752,7723.166778164736
18753,16415.827833297106
18754,9965.14213133268
18755,13362.109330622196
18756,27985.361455042155
18757,5405.178540103059
18758,11106.358513983472
18759,12205.527724314374
18760,11265.467007459662
18761,11720.439072244433
18762,23281.00990070795
18763,15892.269328920243
18764,12587.677743376249
18765,29604.676704273337
18766,16318.80319953614
18767,12961.652659263978
18768,29196.58136591939
18769,9656.907162586793
18770,9380.557336438
18771,9066.854936438174
18772,26183.673235270107
18773,14871.704113533211
18774,14437.123794641535
18775,8420.15980866815
18776,38764.02458452266
18777,15412.099195243292
18778,11138.08981232257
18779,14777.9168528193
18780,10567.241359295764
18781,15395.075697863336
18782,20846.897563479288
18783,10205.16923685979
18784,11353.020061940235
18785,824.6492681401542
18786,18972.867626450123
18787,8746.465199223388
18788,7860.172387801522
18789,9500.14871976916
18790,3390.600703214792
18791,11926.163174870233
18792,17629.27243014122
18793,11466.663615163408
18794,29180.50989296012
18795,24969.66201315316
18796,23538.051796842126
18797,26683.104888787402
18798,29782.7553119727
18799,11140.246315042776
18800,20009.743690613355
18801,7032.203915684746
18802,10772.32587366665
18803,11809.90668050762
18804,20744.824982692982
18805,18965.71288034681
18806,11529.319885368397
18807,2746.391372099906
18808,6075.428382495958
18809,21765.6282246766
18810,16001.879120719568
18811,13036.583229216329
18812,8110.76122370648
18813,2979.1816638326345
18814,10819.296034057283
18815,14587.642356843193
18816,26826.2250786941
18817,20993.50338950143
18818,27594.492631416288
18819,7168.647555160036
18820,15110.806119406505
18821,19356.508537641483
18822,16962.611258190525
18823,14493.91380351044
18824,9007.112598056692
18825,12743.213638883113
18826,6450.118564657512
18827,12831.990218287985
18828,11106.770630970672
18829,17377.27603277434
18830,12705.782619632588
18831,16170.967046963768
18832,9820.558307315023
18833,19139.86582454582
18834,26689.885615249434
18835,21260.002178707542
18836,19422.99865124375
18837,28779.051254757484
18838,4679.821373896315
18839,10779.538582677364
18840,4033.511991999996
18841,14885.536251331032
18842,21399.688210867433
18843,10661.231039411225
18844,13713.903971060867
18845,14410.209419788098
18846,5196.510996410287
18847,17153.78934264108
18848,17955.79053171897
18849,22288.10574998364
18850,7239.675482075547
18851,11429.490788313526
18852,22054.534970302575
18853,9390.413117216805
18854,20563.092604128375
18855,10380.796805614638
18856,16428.27370200372
18857,32990.42690675598
18858,28114.35766740313
18859,28828.755547664372
18860,9293.311310695657
18861,17822.333047755244
18862,26198.317530884528
18863,29371.248715403766
18864,10917.8582279724
18865,21102.06927262422
18866,19184.823674640684
18867,11211.968277721155
18868,14915.198348865544
18869,29471.155927979253
18870,15474.025686680516
18871,9965.990448087818
18872,10903.016566356218
18873,24631.56742090018
18874,16807.85497496218
18875,9685.852585703524
18876,6264.007402252662
18877,28571.19461117494
18878,26886.88773981194
18879,17940.567619569898
18880,8620.068229902186
18881,6815.683613328349
18882,19595.534788557605
18883,35596.07464557714
18884,13018.375458714188
18885,8573.34394534991
18886,14503.819944393734
18887,16543.333260652602
18888,27295.794022528997
18889,24431.07624934188
18890,15132.72831938827
18891,35099.5689653007
18892,6512.086803822787
18893,26986.50386427391
18894,23547.143150828222
18895,19201.3385135299
18896,16178.794864571562
18897,16636.6944430085
18898,12876.15039290603
18899,9130.79987553799
18900,8705.118377896306
18901,35668.273294910934
18902,17152.6175927551
18903,19713.8168791217
18904,19124.868896394582
18905,10655.004125167668
18906,15007.962347522214
18907,18006.0923515755
18908,21302.450054573932
18909,11341.739745153209
18910,13228.939824889883
18911,20023.457476788226
18912,620.2280441124785
18913,18999.165569421028
18914,6960.370153592847
18915,15608.033775725104
18916,8588.14886462331
18917,13318.712834268656
18918,4132.9907954221835
18919,5607.643005043816
18920,1969.449540047497
18921,8060.782691811406
18922,11299.318854389516
18923,25033.167683113275
18924,23793.667785422364
18925,9168.3640268835
18926,22783.374564372276
18927,18838.45210884696
18928,11857.991745798176
18929,10475.220894864342
18930,11005.750238412977
18931,34317.71623731675
18932,19528.00840131844
18933,3296.751018144447
18934,9858.357761331481
18935,15202.97621255994
18936,20110.113513620363
18937,18133.163478276663
18938,18879.930261283884
18939,848.4608294997051
18940,30151.614613020538
18941,29539.00431503885
18942,21751.59157015313
18943,27779.372672773046
18944,19253.33576275259
18945,22343.672505051974
18946,13076.572633954484
18947,23803.034236658124
18948,19688.53703266487
18949,5325.960963329726
18950,8720.795819909203
18951,30309.830869458394
18952,15936.94912456993
18953,22650.13984738021
18954,17807.223084068013
18955,13174.010986668936
18956,30563.587919834194
18957,21182.22714842859
18958,3957.030787214917
18959,10148.29308327394
18960,28158.347251855732
18961,24615.785142851822
18962,12575.823484434137
18963,21575.315825949772
18964,21025.327414450396
18965,19986.768080265043
18966,13547.264540082866
18967,26438.674431250904
18968,7300.6251896761405
18969,28474.79538713224
18970,17780.18585576894
18971,16316.993694879264
18972,12621.250791942039
18973,10344.512052569768
18974,11085.282153877723
18975,20652.89462025036
18976,19008.1677177648
18977,12596.121699248542
18978,18701.17767715765
18979,28644.25079345687
18980,9974.666738238939
18981,16018.008154917843
18982,10852.941857405203
18983,12713.601115602143
18984,15203.949485968338
18985,39168.24768961477
18986,28770.951699558063
18987,24042.60476513767
18988,21335.650027661453
18989,2396.615587742728
18990,13062.251659630405
18991,9255.207830015966
18992,6937.698247076811
18993,6182.923002250242
18994,9951.651581777107
18995,10771.57009978206
18996,11607.759664195502
18997,32203.52782860569
18998,11156.911461711923
18999,20513.99066484715
19000,25011.635846215948
19001,8237.259078710771
19002,23304.986800788924
19003,18478.66992739013
19004,6110.26269301036
19005,22512.58724785804
19006,12663.756684816166
19007,7752.85681135316
19008,15726.156793910846
19009,8959.958743570809
19010,3465.507368036997
19011,6919.722768696358
19012,8574.507404715401
19013,5715.524923450415
19014,13183.99652020746
19015,23357.67922791347
19016,23714.173390815653
19017,20449.366162297527
19018,4884.3224987216545
19019,12782.39289900797
19020,16868.024283246843
19021,20726.408625950527
19022,5723.68998858669
19023,14608.889497950502
19024,10759.56858896295
19025,26028.7889515715
19026,12596.429152531282
19027,7874.387737271421
19028,8272.057337744815
19029,26005.34100806678
19030,11627.056896915134
19031,11676.425220168041
19032,15899.37754337992
19033,15976.909715105583
19034,6823.503362591726
19035,16865.43670952443
19036,22898.18957323286
19037,14588.139565523401
19038,12585.623871577369
19039,19480.818212967457
19040,17087.355829114298
19041,14965.368895492746
19042,18343.498631534305
19043,13560.819355078733
19044,9403.239597614904
19045,3238.803743040806
19046,7559.2648002083515
19047,28468.151681315896
19048,7481.392449068711
19049,18115.71590283463
19050,21955.525164872823
19051,9592.40856427565
19052,5521.2268862322035
19053,29006.48495664627
19054,18649.484200571944
19055,9409.180291411423
19056,14587.634256057103
19057,28156.748531118163
19058,11989.251554299793
19059,26197.061180023564
19060,7208.930125666977
19061,30016.582991257932
19062,16283.924046076585
19063,22184.67306139576
19064,19928.671284868404
19065,14464.87588620083
19066,23652.788086716788
19067,1984.7142511600214
19068,15635.145484216533
19069,11191.732560401795
19070,8371.984473249408
19071,18689.451869084067
19072,11717.903563003933
19073,21238.313399271057
19074,16236.708983596327
19075,13281.339539829565
19076,13615.699614941368
19077,17474.697424102033
19078,26774.34318448392
19079,5062.014868226906
19080,32935.6886054692
19081,6609.175182115474
19082,5125.70270652943
19083,12297.103013581798
19084,23135.470085531346
19085,11297.717094757989
19086,10915.48838098201
19087,8985.207691088768
19088,22169.008096905134
19089,20659.329683129865
19090,22287.99360376005
19091,17511.73502482032
19092,8984.804552447076
19093,25955.2434295476
19094,25891.538857613847
19095,10670.598538105685
19096,27050.137470331312
19097,17250.165230897957
19098,25239.916641649717
19099,19192.41148629906
19100,22169.907548739866
19101,15434.320785026579
19102,15887.525284099363
19103,8989.186150414556
19104,25241.491501360877
19105,25254.731530256533
19106,21161.18313990634
19107,43843.2522843941
19108,16350.401514172758
19109,14774.662240524627
19110,17121.998161011656
19111,9478.904296931643
19112,19179.6698446069
19113,17290.077224875546
19114,29814.024284098006
19115,4862.495900371603
19116,38053.42608406134
19117,16857.328958283142
19118,26306.349601758433
19119,27903.82587883189
19120,4786.435062265455
19121,26459.618982570177
19122,37594.18683813351
19123,5615.806777933598
19124,27000.791815765955
19125,12676.704201601335
19126,8911.070150677742
19127,17867.985169766103
19128,19656.7839270033
19129,15939.531187617948
19130,3886.6429807392014
19131,17400.189748220902
19132,3676.009945049951
19133,32200.309837167842
19134,10198.437356851911
19135,7824.986323977373
19136,11250.878842570477
19137,16020.012111878108
19138,13235.42734060834
19139,3359.0662793012634
19140,2973.79550536627
19141,11857.842529900012
19142,26815.048055702726
19143,23552.646204191566
19144,12074.915275998203
19145,10963.17178650419
19146,15958.36133963702
19147,12612.983181782492
19148,17701.47536172558
19149,16766.716789095026
19150,2676.731845039727
19151,15656.882732034193
19152,24864.37840838182
19153,8616.919203974747
19154,14826.074255049252
19155,12596.066801304114
19156,21949.887088692165
19157,24292.00149480715
19158,24860.191350701945
19159,12019.595470023967
19160,22348.6264143893
19161,25083.427408068575
19162,25778.293869627778
19163,31381.16485680949
19164,8858.562742511023
19165,8271.627119761542
19166,13919.035677080767
19167,15300.323027835024
19168,18329.29881680241
19169,25144.774489919615
19170,27347.896093462077
19171,22074.416157657495
19172,9926.786902676813
19173,17685.036289201707
19174,15952.16424763361
19175,23803.08953467608
19176,21988.668047912448
19177,7636.005137121234
19178,11169.242723295762
19179,-1404.6255383370371
19180,16734.574736120307
19181,12818.342394891868
19182,10805.855749582814
19183,8683.59781355178
19184,24846.72044940435
19185,8509.74027364105
19186,34174.49337274642
19187,20897.311944299876
19188,15658.23106351659
19189,13830.562226793605
19190,30147.98593114953
19191,29376.952940994808
19192,12257.237736538478
19193,11974.240361425154
19194,10132.636165756208
19195,14179.363848559218
19196,22959.38173927153
19197,21226.100569692833
19198,21968.734492642572
19199,2454.8264561295437
19200,25724.203348785304
19201,12729.690758867508
19202,28931.678177424168
19203,8761.993734987964
19204,10094.430335122936
19205,5676.01773698483
19206,15784.2173041966
19207,17185.835608536574
19208,9870.592499806127
19209,27855.9386530014
19210,29097.101539929106
19211,16988.67983750384
19212,11567.00172808869
19213,21874.328265109943
19214,14886.551107789684
19215,22506.86602013779
19216,11504.058652118974
19217,8287.577218503808
19218,26457.966559799803
19219,16504.178779432918
19220,5542.135957218143
19221,42425.294007802346
19222,11334.494558699875
19223,36286.17353453094
19224,10835.752621820124
19225,4468.887143951419
19226,19881.76556282582
19227,14457.270514527512
19228,27823.059023775862
19229,13701.681014409034
19230,11924.126501947041
19231,27531.083542765686
19232,5528.835596545257
19233,17544.855553024438
19234,12742.770934925895
19235,5465.567576022391
19236,26384.475160687867
19237,10223.576055787558
19238,36606.27800491531
19239,11156.49693971081
19240,5595.4851942678815
19241,18273.93332429756
19242,6949.191369175722
19243,15450.494875838087
19244,9059.2067584218
19245,16261.833625413321
19246,8027.178827431499
19247,5373.579279559841
19248,17121.637573233926
19249,6926.508945581909
19250,22485.176045359785
19251,21796.248549793243
19252,26270.75839209064
19253,16625.121540280536
19254,17845.00831819707
19255,15924.65185565044
19256,11827.477957758823
19257,3299.539201121883
19258,15659.174624713669
19259,7580.413013197891
19260,27625.25660213228
19261,37327.49405948982
19262,20722.15132239261
19263,10989.059634694171
19264,25987.34041849057
19265,13524.987588041557
19266,9676.034868405934
19267,11107.10957654321
19268,14506.80282999462
19269,22139.698897083457
19270,11489.986732941452
19271,8956.041532366227
19272,10996.215836141037
19273,17276.265186500787
19274,14890.241306797256
19275,10720.9330339093
19276,22512.973282120598
19277,25959.215950667924
19278,12525.225205235447
19279,21218.630575410956
19280,16977.54107168012
19281,25095.42535332506
19282,14420.536765657427
19283,11605.774234786551
19284,11079.720078084032
19285,24979.686014923056
19286,28692.022541456165
19287,2319.0972694370394
19288,21796.248549793243
19289,6700.041158906983
19290,9060.988624547925
19291,6697.671790778615
19292,8230.689532850643
19293,8686.938815320183
19294,15280.230362249287
19295,15202.478932924927
19296,21296.342937674002
19297,5889.3736224460245
19298,10980.516714723151
19299,27704.069291246502
19300,10965.11551118665
19301,9467.115872002028
19302,24368.609729144908
19303,6031.606487192685
19304,29882.642058288813
19305,33405.60681367168
19306,31447.476498017517
19307,25301.032215842282
19308,26984.075976627035
19309,25296.481379478108
19310,10779.48922375956
19311,23130.010498637064
19312,10710.049237974095
19313,17159.201713603314
19314,6440.811063312311
19315,18236.758028207532
19316,14142.836967615822
19317,10358.788856747571
19318,18990.158110294225
19319,26407.626101793634
19320,28373.307169200903
19321,7147.476689643163
19322,33022.23946865576
19323,20283.059945200086
19324,39696.67343296975
19325,20830.746813510625
19326,28356.405225476068
19327,7194.589591522688
19328,18404.04320720667
19329,9566.762693685452
19330,11323.816856426613
19331,15319.134827419344
19332,-661.1736782633852
19333,17738.506529462487
19334,15060.843601566772
19335,16309.47980300137
19336,17911.521140228513
19337,4269.516822370091
19338,8936.34621448235
19339,25504.33297935457
19340,4642.216800433131
19341,14520.193553567879
19342,27567.85709542512
19343,22276.992275854907
19344,18547.31456594954
19345,23139.62040585124
19346,20772.0332850446
19347,21099.09768774948
19348,13887.170776435873
19349,16634.56016718968
19350,20591.2525487815
19351,11541.771890739226
19352,-2942.605349872494
19353,26975.923529977706
19354,10240.906134445922
19355,15465.80707397007
19356,12126.08945030321
19357,24500.242041187248
19358,30988.78147327991
19359,15384.35570893343
19360,26463.08228782168
19361,23241.505231397972
19362,38462.81999098857
19363,12250.311880556277
19364,20788.47451198633
19365,19942.99892461329
19366,13097.963747906888
19367,13918.651964848992
19368,13683.779098158273
19369,15612.440586562654
19370,30078.920668885126
19371,11065.877685323194
19372,15134.357623481308
19373,15666.755897711671
19374,7957.606416753799
19375,6333.262443907057
19376,19525.475751144135
19377,36155.13496031138
19378,11521.576599757293
19379,30011.734470712236
19380,28775.956713718573
19381,16047.431988891214
19382,6803.419009500156
19383,19937.493011973547
19384,23138.49482753388
19385,27746.861728386928
19386,15528.756521288316
19387,13330.258930317166
19388,-1642.1538880018015
19389,13469.513507455522
19390,17815.779137343947
19391,19379.550008843114
19392,15179.038930188506
19393,16008.642920786999
19394,15334.296245096586
19395,20483.104968311556
19396,9849.149107013516
19397,16784.141712928587
19398,10301.02065086885
19399,6881.697393117689
19400,24800.568491584076
19401,12832.934354614481
19402,3821.944976558052
19403,16644.30708985339
19404,18600.25263979328
19405,14987.05143766832
19406,15323.670641186727
19407,4590.807558301647
19408,10419.0214220405
19409,23519.868022688945
19410,29946.80603767965
19411,25093.241129432827
19412,18762.137303151747
19413,14222.600184149122
19414,19784.530631207712
19415,6193.145337805327
19416,15461.515347229548
19417,24442.861364411267
19418,5753.40308208545
19419,14221.884799365062
19420,22806.402657107934
19421,88.84247293146109
19422,25237.539857677246
19423,18010.537489965194
19424,7056.849587718783
19425,22678.28018803442
19426,23033.373017281996
19427,19706.521481892887
19428,17045.821075683896
19429,23758.9355277667
19430,19058.77064711374
19431,6562.9545814997055
19432,20858.17201828502
19433,21396.833206130414
19434,15672.109482572145
19435,14890.680979132736
19436,14849.833976400332
19437,19951.110256267253
19438,17078.315433142172
19439,15666.634242937584
19440,31222.210412505017
19441,5319.12974634847
19442,24500.322949550347
19443,9960.873018067068
19444,7629.432100011547
19445,12976.531639581746
19446,8697.018372475024
19447,8229.14020249165
19448,2247.716084378748
19449,11260.869566994206
19450,17683.652960171006
19451,25392.52459517375
19452,11893.369320107451
19453,21722.6822232787
19454,18770.900569413854
19455,18618.495778519886
19456,8598.674818996424
19457,14776.62955711812
19458,10942.979134473484
19459,19432.987034438105
19460,7569.248729640927
19461,9694.007027610813
19462,7590.497821723369
19463,23218.97568136245
19464,8914.086517637601
19465,21949.065318779343
19466,26188.31505276837
19467,35346.588961434536
19468,15248.951933995708
19469,20089.27487960357
19470,10549.163672011287
19471,14729.112920031843
19472,12162.905543958375
19473,14024.697981317953
19474,22308.804330908206
19475,12509.055056848778
19476,4884.906695178084
19477,3880.4599752724007
19478,26488.114172662325
19479,16953.473586928027
19480,4466.098508897718
19481,13293.93298196475
19482,17540.47509567421
19483,16077.593506364894
19484,16489.55540999237
19485,15678.815008982494
19486,18127.80545189138
19487,1658.1371827576586
19488,10632.841184732211
19489,36226.59085927927
19490,9154.820056572025
19491,26983.191241638466
19492,12337.55322471551
19493,24697.75415254362
19494,10755.66643381823
19495,27624.963819051365
19496,18829.708549003793
19497,31095.006678173722
19498,3415.7060456054332
19499,20852.86500830672
19500,15132.354787851535
19501,37740.06380203851
19502,4150.004643475537
19503,16802.6942481311
19504,15468.492675136818
19505,31641.966972991588
19506,24156.098090202075
19507,17278.01115903678
19508,14463.51252458342
19509,6163.413791380552
19510,10873.091623943941
19511,17466.725504584272
19512,20167.489692536863
19513,15486.622314817181
19514,13445.494576984103
19515,12793.313638966485
19516,9203.684022685766
19517,10548.698325525469
19518,23358.548467541408
19519,22108.660150409014
19520,30790.43639350947
19521,20562.575013730482
19522,12404.91631094984
19523,16992.34463310766
19524,28909.495198186618
19525,8190.074108624356
19526,17534.287498161735
19527,1426.1591510816506
19528,27497.224282247218
19529,4691.167542587918
19530,19344.818554652637
19531,11119.222637993707
19532,23321.13004871018
19533,7708.158267289084
19534,30514.71216673276
19535,10809.32871034459
19536,9878.220583743292
19537,23008.31103773429
19538,37353.21551901745
19539,15519.826474755064
19540,18371.88873808801
19541,12029.799305569628
19542,11945.387169691248
19543,10690.76201916701
19544,8716.909854172356
19545,27587.078786684135
19546,17066.06404298845
19547,22377.515817878888
19548,21749.725318777317
19549,14248.121805385113
19550,-242.91586914411528
19551,7634.982571041131
19552,21858.131808336533
19553,7884.421132187854
19554,18135.718979097495
19555,18678.15055198534
19556,9405.783692319568
19557,13330.898597075477
19558,12202.849548228402
19559,14042.459436570196
19560,16533.517020348707
19561,15427.768346354318
19562,14126.583920427234
19563,4920.857630228746
19564,11406.423355977966
19565,12566.797999959745
19566,15340.230720947613
19567,26411.993357552208
19568,11767.050161126692
19569,31517.48060439134
19570,21221.59037785559
19571,14139.923828547144
19572,13652.547087541245
19573,17013.05058117676
19574,17106.47051796169
19575,6114.667973611047
19576,19267.83261789165
19577,12025.615280913975
19578,1359.7507251268398
19579,6645.028628280574
19580,27057.906376658935
19581,20920.469587342934
19582,21763.703731733636
19583,11695.216326866157
19584,15804.005263129478
19585,13568.163844187844
19586,19968.278447484186
19587,10457.215624226235
19588,32291.713530556117
19589,19727.188163098243
19590,27263.261487036234
19591,28844.086367617023
19592,28651.24316041778
19593,27925.00484860773
19594,18071.865332158035
19595,11117.352726644502
19596,11790.9960642712
19597,13270.018756471054
19598,18706.387135624507
19599,11784.377852846632
19600,18495.865955262798
19601,17207.37716150117
19602,6591.762390561531
19603,28969.020032301818
19604,15860.763909432553
19605,6928.06864222619
19606,19714.924472800067
19607,16833.8593788061
19608,17661.04366836234
19609,15386.179884599627
19610,28697.662911231157
19611,22168.098981231487
19612,14733.353679695221
19613,14726.519679409523
19614,30957.40617463267
19615,9116.084856508294
19616,12861.257432347164
19617,25995.51424968415
19618,13107.512508812844
19619,11422.365721253404
19620,6117.8752789115515
19621,22329.432885283226
19622,7278.122771110848
19623,3736.9564090983968
19624,17822.551107878924
19625,14560.833772534206
19626,13659.084996356254
19627,26123.940348044336
19628,9860.103218739081
19629,16143.771014355692
19630,24126.78978974382
19631,12602.496676517272
19632,11966.791109846683
19633,15935.013328214898
19634,10869.027000562799
19635,20341.080669515286
19636,29556.633335054223
19637,20898.173194482766
19638,36357.23466380345
19639,7734.999243785214
19640,16444.023105616492
19641,16086.105559758951
19642,25351.174568500068
19643,11107.671177151671
19644,25796.080762160782
19645,38456.06816864053
19646,28097.86139228877
19647,10112.440883614414
19648,26322.097346656024
19649,26585.868676896484
19650,20856.12326908568
19651,11908.586633245497
19652,32122.615559326503
19653,17382.523580859466
19654,23197.428826241798
19655,15786.229030453847
19656,14459.802652044185
19657,5456.669092343995
19658,30494.324315998227
