carID,price
81603,17280.733667338463
94068,21154.913722035897
98185,10841.859134362046
99646,9105.044999095475
83218,14610.614261776038
84593,9987.771222797164
93040,18496.74822537611
104544,16519.04674352856
98735,14741.0579223968
86524,6099.822632539066
102541,17242.495720168055
88339,12980.825828186253
92750,28847.22439055082
101882,6235.898532120316
78793,19457.149757224393
100625,11439.169345328788
91791,32145.948111498965
98604,11296.46460373823
107903,13198.060891483972
108450,8914.647502692567
101903,7641.629270340731
96190,22722.47156288563
77299,16661.801132468587
96588,25112.27124264028
80932,39417.71812239518
81221,28674.4243231549
107383,13286.219475720283
92815,26319.25578508972
98724,14484.486132752245
101984,10600.687651262095
85939,11131.648502897136
91597,27339.710754386484
82514,3067.7656988074377
88788,9648.257442160222
101131,17316.426141043703
82614,24972.79217517766
101646,12718.774921958688
87641,16038.59191280318
103855,15190.43886111899
96901,24803.84522953569
101942,17417.096901336176
92415,28930.30913232787
96467,6884.758118591206
104656,30705.20574158252
84104,17153.436041626315
96685,24294.57779443988
93816,29337.439761558126
104925,5791.22232406846
82086,19779.592370104136
93855,21622.289093183826
85411,14844.606914723887
88743,15862.9226925283
107201,6670.721352425229
91771,16747.042545523338
81001,34349.07684823693
90074,11671.264821466422
82791,9031.152426505152
102636,-3487.5096577420154
102722,17299.720364032382
94571,30329.45743912587
103852,2480.8867779400825
81514,16616.396325476984
99997,6141.3267379220615
85808,18958.402226037986
95355,10286.060856410408
101928,6678.250284111864
98862,8622.40622218795
87759,8943.425477092307
101810,13257.828319300479
104902,30306.567466529326
101361,11654.539493845525
81707,22429.507318888027
84482,26622.100991460135
87358,10573.050243253385
103589,14736.281933199405
103675,10337.255333391837
76652,16515.439348419313
104101,15937.478418480685
94807,21478.762106179194
77325,12030.642669868334
79875,21072.076911106753
83034,14571.103533082573
94997,24762.545712789968
85209,9675.884384196615
88344,11688.423288789581
98849,7198.027027306973
80527,33448.36486946806
87245,10535.703475613345
83783,16540.089005092246
96515,9490.479179084206
95110,24081.817281705553
92177,28953.522803091044
94690,24118.274215478814
80340,14566.97837671715
80211,20001.006565661497
87440,20333.957896523276
97742,7773.6991217967025
86586,19761.43928846312
98006,5420.516011875234
87613,8549.650609115653
76521,30519.236080969553
105734,18258.87295840049
87925,5205.580799353889
94634,18882.757828784233
102227,5848.0879003024165
85292,3820.301660880843
76921,10604.460600599716
95158,23940.045520600266
95582,24708.85400959684
105636,27391.28495971377
92793,20958.38824836278
80981,34725.19995782728
76421,16471.618775222014
87182,7750.483000845445
93677,13392.980954078754
92969,21908.707932299476
95005,20750.878526573637
85337,9231.328631952114
90477,14776.495302029773
83508,5663.592785025145
96886,16220.349662652121
104112,17725.234044777706
93923,29402.83119857848
83338,8345.040442867352
77100,26129.505929975625
103801,15641.45093781733
77772,28349.760272827698
94352,23850.312401095558
78360,26847.10566632171
89986,8097.564230555687
97654,6349.105470358083
90295,26373.743751613933
89180,15423.167094408356
82039,27334.473052831272
79485,18589.496239354736
87606,6492.990223850915
99574,1512.0860139161996
92198,34568.10085584088
83529,21796.580325413957
83789,14525.507636063297
106137,18934.368269970393
81731,29952.536200367424
82668,8480.582690780653
95865,30845.45645263376
103389,7088.062204386084
98482,13393.935965011253
83775,12473.50389918795
98846,27074.791808167294
79233,15263.122817506606
93254,29482.535213584106
84246,10714.470956441248
101996,19526.156874081207
96237,14978.158510208628
104216,15551.632299585075
105667,17613.97810096499
78813,13484.231440779688
99270,11747.407060051464
78588,20755.459948418906
105552,13309.095132549792
97164,15951.394246576114
84342,11371.633321468902
103688,18035.826293966507
77484,5821.2921758087505
94326,18053.14049916615
81254,30428.74942658742
90674,14825.922697543545
104261,8852.949611583148
106636,15960.994350543939
83188,16886.168593993792
93725,21122.184312798345
91349,28224.175917682267
106973,11024.754881792302
89671,7675.027842205784
92830,23842.83912796726
105964,20279.22008901672
89696,23729.645746942064
99813,10606.799777751141
108159,38289.8579569408
84988,16731.855313865286
84921,12235.492569497692
93609,27072.068465149598
105751,12757.582768864588
92102,28790.33198407978
83130,13085.850241507327
91136,24368.111102667215
78276,6961.662540355865
108370,22876.324197501955
100384,15541.918251602949
84940,12500.386042853646
91942,39299.693215567866
94454,27064.40714822286
100909,7541.516584840683
87701,17893.633000598253
104798,16576.415521318562
95263,23897.700880435357
87121,8833.046376968012
93095,22775.029577482506
85642,10247.60699975421
92656,15263.020236110551
95617,34206.18178780119
78219,14662.304650919761
104179,11669.042595832947
106438,22058.120233117545
87196,4127.599808786379
90335,22320.00355328662
82059,20427.161105831805
92365,19470.99326869566
98309,12804.983954734791
77684,11963.216539512076
89823,8777.253223756537
76689,20562.518434254296
98279,19399.531074689105
99892,7167.0849690457835
77342,34855.811048424584
81074,39546.50645460801
101487,13524.114010789897
79070,13752.120212307578
95231,26757.30691469674
102572,-4098.3275199218115
99529,9479.174476594471
105996,13762.769973195009
100780,7796.002350299363
106814,11991.575802695326
85545,12641.41753683574
79630,20904.861789761155
91145,24737.40544797609
84823,12800.136021254963
84954,9827.304411602887
96658,13092.514947791591
91360,30346.963725993523
90452,12189.07661521003
101820,3452.8520112633396
81605,27687.977979203457
95895,17902.088003262503
99378,5917.882164485776
89327,16933.31040007128
97326,5461.803805100657
100777,8375.157078160768
87405,11616.722830270133
97627,14868.262701781976
107458,12515.316509332546
79060,17922.36924541543
96136,14052.5141236893
98257,9163.759920162978
102335,10809.910034919936
77850,11573.214306880167
102160,7940.4647730123925
102379,-2570.4001694339822
104579,9288.649993826299
105614,22170.361385712175
100113,10952.92085389356
91032,23667.237552876846
84428,3913.6091495020446
95075,15895.806288633492
103736,12608.976067179694
86290,12699.887235439639
81511,30572.222500202686
90680,18193.12694875914
108256,16977.334236807917
104529,20789.334709227973
105190,6819.871261870216
83963,16167.384008179537
82386,40319.89161682923
96710,5750.989159702889
83474,8224.855212463926
85539,10713.750070382632
106439,17289.04984304851
102158,9694.21925788045
88822,10833.635007037601
100881,12306.72295665769
76677,42855.484074188455
90178,8250.068331793926
93735,17610.424676727605
84662,9602.157478229048
106182,13519.478309374092
83398,11550.19133600031
87992,14610.327841099455
87968,12348.414493329217
103912,14585.000623834167
93375,22115.483213718275
101226,4737.494747889719
77949,29904.918101574676
85607,1875.9985925948167
79522,22967.567828901985
77739,11290.814256502705
83123,6621.817280490719
98241,15254.297509309636
85653,15131.661695108878
103346,15241.686795421318
93933,24028.473614138726
103652,8253.837792852795
101032,13809.849322026683
95245,37383.861976808505
87397,10837.721879427067
104051,7409.1118458016845
88815,11331.287759330351
78834,39676.492844438064
86348,11913.916634046634
102205,12027.759598877543
85638,4785.38393897688
84036,11203.710279415911
103627,17933.283162336465
86641,9367.189640907774
76954,20529.956085450605
96042,19402.610885504426
79230,24762.58622218325
81240,27539.154304624364
98464,14761.535321171948
93761,14324.352355484261
86239,17361.042675819197
106231,22140.464662952087
94092,30416.841946974117
93651,29990.067319351692
102239,16414.671675214886
108216,22647.19474383902
87035,16462.83181987261
77754,28687.93244132171
102892,9692.195700524175
104205,6594.853890378923
89539,7916.084700634117
94276,21790.67844960011
78405,13107.703625435684
82829,13585.02032769891
96653,11469.87388328317
107768,11529.029150117163
82557,14887.390331481438
79190,18391.426193788117
83639,18668.278044717375
106302,26407.623093605038
83161,8097.687552313091
101839,11610.53657876137
76769,28403.119627677992
92536,30309.669734134783
105981,14892.392461081443
89644,14348.698630867792
95175,24107.657395615945
95837,22372.43417288133
81282,37383.164689182275
92231,39901.06763925846
85287,16303.67041207444
82582,14668.23574519591
82666,15838.679078850962
75999,16893.168067907096
81738,25300.65954225981
87020,18001.112496910522
93066,29660.462493007573
88496,7763.179504780726
93297,38565.167586485215
82044,16747.21086597511
81673,26707.62065190222
102694,9166.932118724095
89509,10553.051437661738
95965,30345.756160254365
106101,23649.07068766396
83569,10998.927481779105
104718,25497.61465949273
99492,18786.267380332323
81091,41144.26434332275
91028,22058.783723197397
87981,8753.678502970432
91801,19231.474577394867
102243,3932.532101680221
82445,11128.245863436021
104094,2775.85364616516
94745,35670.08148007472
90106,14800.988802352465
89015,9607.255913819921
93183,19434.978414176963
84610,2666.375212221419
77055,27539.217701550097
79194,18205.058770518324
91155,26051.271927586447
86569,18100.768985623094
82485,8490.44722710339
88760,8697.242278864469
105923,7675.557080080207
78686,33657.167036382205
88814,6533.960538078989
82320,24958.620551425418
102937,8372.779968266312
87116,8588.14886462331
90494,8007.92830433487
106037,14520.563794898804
81698,31873.352707778748
108120,24156.858225302734
107501,13496.76647418016
76407,23765.409082903163
98601,13349.197881486174
107872,15293.893846401314
78176,19946.850665795664
93534,40420.4120433794
91839,10973.833245226408
106436,14286.571539817927
82935,15225.155741467835
84674,20154.259054916507
83479,11918.005232792062
105047,25780.34392433773
103698,5136.1784521151
99614,17137.641933053954
84726,8337.34324236838
84695,6399.923187310289
91147,28301.342902601722
87076,20162.923800172204
106200,-1659.234456559996
94496,19711.877566717685
105826,13554.668479640686
94976,18056.349381679236
86380,13112.613208173618
79211,12463.580145193693
83213,10337.104315308601
84355,9122.3435527692
108034,32424.365605806277
106948,11236.967586464565
94995,30592.09107453982
101963,5338.224335017985
106550,15551.632299585075
85682,11350.690681704495
98174,14419.013092618257
105423,12641.404478320903
77341,14545.557682830047
83563,16615.6802764741
80177,27770.5233873061
88183,11571.595141464104
77520,18669.807001763376
96601,12579.10389743311
91964,26260.183855974064
86685,11195.683764910478
83039,11888.871514162971
97785,6713.536760420713
95814,16946.73691983052
83452,16518.579404831416
84518,21034.45656257397
102194,3167.037499561675
85247,9478.838610600611
85418,2496.145146915933
77908,7685.793078623443
92033,23713.147186674392
80872,14403.463135346814
86635,8586.795365750986
79420,27250.192103277812
98251,19680.537324798235
77158,26121.14434452073
89969,18778.348545722165
85928,8458.037348307957
91375,40395.274148609875
80568,22566.250506865446
91041,23053.60766974905
89322,1072.2868643562033
88057,13570.657237438501
89486,8597.441233708341
105977,16868.044461933834
88167,11276.739361499183
81115,39004.41690852716
91486,9631.820431503938
100782,17427.71546635618
89320,14890.822011543312
79784,20178.92575011102
89096,13182.313996300974
78264,11477.56020703305
97581,17903.704892026377
79576,30570.627717875526
89259,11850.216383899216
106745,7860.943999434074
92013,23680.59039774826
86678,13220.592902901659
102324,12253.092479281528
77632,33568.08669485387
106887,11839.153438773083
78950,20251.35487740426
88191,11903.165646181675
88247,10148.139840185735
94345,17475.05377183738
95349,19783.0445903296
93901,32304.56998772826
100074,13886.321430821958
85164,13405.944864740879
106172,23779.005405272797
108479,17571.4642507694
101908,15158.667976253475
87385,24590.24693182281
81494,11908.882205279426
81977,8859.822144307496
108330,13821.245088836116
80073,17584.92151489939
98716,4120.412476710804
104170,8344.527922154173
103992,14367.598609901446
105540,21201.54917375995
75987,15071.040734010849
99496,13454.370332092796
78765,32246.05577224215
98564,4842.529792884614
81895,20141.485370203132
100955,12986.185866475242
77153,36752.73212087658
103888,8234.99639817252
105921,14742.141562469213
99660,13270.200679742311
78579,27285.101765696338
87023,16794.233861002675
95879,18694.368531505046
100433,12653.74743471422
83011,13605.134671259655
103255,9221.969120991715
75978,25521.055851511817
102295,8558.491380209298
92099,13425.592173362558
80985,27807.25628408158
99556,8710.846169523986
97124,6055.079893700178
81386,26569.801011598072
92818,26562.358088517314
76413,8736.826325799602
99585,19319.584869513146
98093,16599.62428877173
87527,5913.281246200166
77911,29400.744985928788
85090,16161.247481020253
80843,16577.30305716226
107096,8922.31169785916
88042,14139.32544573143
83948,29614.25114465026
93242,22724.591186390586
83677,9176.380223269807
92864,7729.053664884472
100323,15641.45093781733
81042,17572.131476342693
89663,15422.117796174087
85381,11050.891435845857
96699,13277.714502121282
92422,30470.25872142166
96880,25206.854587836682
88530,13348.347160355606
81438,25701.629765598034
83484,689.1571049511622
83637,19474.595905986174
89092,11443.160564325852
93732,23292.73663405444
92925,21007.272044505324
105183,9644.570836384228
98369,9126.49045876937
100868,8061.302687604346
82430,13436.596125603519
97604,8432.635195852512
85474,20211.06588398282
90978,13314.246687744511
97258,19576.536933224153
106720,7638.84117689421
89418,9302.763974731115
83154,8734.780120263751
98671,17629.414319404583
105356,18376.34880442861
88880,13083.568139283023
84275,11001.051105678282
93184,11956.683281773796
99811,10672.86685644717
96995,14463.063431099363
89700,6133.413372281542
99390,26797.292900427907
100504,10775.11377989471
80427,15487.882946415099
105125,22667.01405297
105652,14730.84868644454
82706,11902.205213476707
97831,14728.427755497423
79865,38000.641195292905
78586,16014.401031818408
85926,7640.717396811822
83961,17854.79950209416
96313,16745.610415125528
77556,30374.73464111018
108155,25841.494721161274
77590,26503.394129890046
90192,13586.623815237741
88094,8656.14803536829
86737,17203.2384568127
107509,19268.7517235041
96960,25780.37104654324
85495,29097.20982951552
80902,20497.205235267884
87998,11648.106216860304
93672,21270.26560451943
101245,15836.510132413927
85802,25415.790848792996
76378,26235.976056774012
92576,25135.250464343026
80096,15662.252242533377
103064,-376.4594001595033
101782,16470.10971768242
84729,15838.757557316469
78010,18265.852053848717
76995,12486.777444082825
83407,14204.082803358178
86858,5016.531574098633
92623,23061.97379543757
107680,22371.388973958085
77324,16955.515165355944
92312,18497.468203028664
95266,20239.740968258368
86907,10453.148681466366
98403,6913.947348637026
77236,25753.239118393627
98098,13888.670789365664
100392,11658.522144355735
80696,14091.219152544421
100083,16905.733557233696
107500,31872.283192013005
98415,16901.970650473013
89111,21394.267945480708
97813,11976.02596139939
86818,9771.106951482267
76368,17931.21195432886
92461,22398.732273204874
79280,16786.308737740193
94481,16521.38727487781
85233,10354.05062050382
87051,9342.822817815215
97596,21904.958549775707
84911,457.9618199833167
84923,17345.292356832964
100105,15691.55395778722
100360,7559.155125971889
87548,19991.93998356755
106839,12613.463726753882
97625,11087.679130088964
87757,14163.50084247911
91686,21552.222310427293
98789,13758.979560500129
101190,6256.917300426912
88070,4604.466178473374
93252,20621.279978454702
99741,18813.59620190438
104820,8482.451765394599
88169,11060.563049913804
77198,7711.5113100097515
93558,29962.684272118146
82381,24537.675996150017
99874,12746.318584516801
80727,26222.824502135038
93762,21148.61541387369
82928,5403.9321677564585
82083,29042.633991349063
102681,9961.126111508413
84592,3487.7802750292685
90373,19540.80956850104
100741,12189.270096781474
80833,11624.403280603474
91415,23204.630006929416
98086,9479.285068468042
88138,10541.21685978696
86387,18171.11564919179
95134,41869.42223247014
86392,16494.17049996482
91440,26169.418108531165
79877,10336.952708821438
85439,13448.814644944148
88629,11319.26061601553
90541,18062.488606462106
94365,20686.776794895017
105625,34814.957494307826
100340,17268.80291530752
78761,18237.772627869155
89066,8294.521619847881
92418,30440.745634782183
90530,8614.40939990205
91595,25954.5086658015
101516,5417.976241711927
93518,15168.206618657354
93676,17044.23024276358
77432,28810.584273082422
94585,18481.631371711002
96358,5203.93690538332
78159,29808.767178499318
93872,11714.368162831783
86968,9224.862653384604
76425,21538.970898143743
91431,28624.671598311455
79862,31642.24913701033
86839,12641.03292960824
100378,8508.967655277485
87028,10740.405712490197
81612,28269.907624306616
80822,30771.797923238504
79272,37628.60671049058
76037,32676.77139047908
94336,15606.955120560857
95900,23474.339475835703
89645,6289.982095976215
88068,4354.642254806344
78067,29398.71984085705
107703,16569.60733042503
106822,12019.664319531963
82155,7110.557196927295
91564,36570.11067243929
107241,16952.874291195112
79829,28446.875568419207
82574,5631.1554443557725
93529,28336.8769040298
86196,13135.98624446774
88887,14366.228265953623
103822,17779.481410008902
97431,29752.826961719256
80655,21615.102715768906
104352,7073.512490961084
95983,40079.42718548
90231,7318.653011946393
91426,24448.458804103757
96804,14156.723266369814
91789,24747.719822413248
91063,37316.670796830076
95672,24492.51748047443
89669,9418.632007020824
105177,25173.142105128874
83317,8265.082707099224
86083,14721.904024091255
98558,8958.22125246489
98497,14057.316732011685
107910,10826.795428099254
101650,14631.507532088453
98157,13722.044192165391
99234,26817.06492261605
91943,24990.09958013098
99237,4427.306373729276
86413,18786.01896678842
85589,2868.4197548694447
83028,10057.99905987311
84633,17149.96436922539
76000,9395.305210612309
100519,9615.339037296118
86940,12848.756866692558
93162,25666.934092743904
98061,6028.4908362839815
99205,25107.724021062422
86507,3031.720762644134
91613,26798.246877248108
85308,6362.318529197873
105270,27117.703038739113
90212,3969.396014274782
94127,25967.937225142567
99422,24787.08601854044
105583,8430.74997507614
81264,30908.567422099644
96205,6711.252938051852
105242,27098.57224312481
91770,24181.766314140008
101725,15686.33282221375
108296,27099.194423147706
82556,13230.216150909304
93282,15584.028910518558
90749,23168.559183480407
101708,10462.634174718958
98952,8967.876064021711
84008,7114.621172924355
104420,26374.742960413932
96406,6763.037485444473
83723,20626.951489366053
97143,26173.408272855264
97025,13885.565081338189
81322,39180.86727626873
102314,10312.576971612209
79427,6617.9585961689245
107605,26281.147202868236
87036,4382.774538075893
91115,37865.95880787339
107095,23925.73011282314
86726,4280.93547508775
89311,14615.503387009316
85612,6845.735237045174
78297,12479.181575359396
87140,16165.839186018471
99815,16338.283870878902
99814,15126.822449845891
79285,28525.850503067144
100846,12855.34936614431
83155,13232.500028803079
94858,25180.585042787905
85781,15588.982823276767
92914,24107.638635989817
98443,20289.448589708314
92134,15286.829179055756
102425,10825.447727239007
100338,6715.6303373790415
75995,15745.909169109786
96586,7756.165877808717
76467,11561.418146683014
79386,25465.125401323596
87549,9379.95881805354
79953,14864.376510505917
85516,6444.43513552082
102251,16627.181055989873
86747,14894.012926755982
96255,9186.186198128671
102580,-3490.982697135496
97573,11027.506388997033
92803,17053.939754420917
103185,4860.999105554582
93477,22451.15743614313
90488,14051.078457730015
103256,13247.883560072194
98259,7261.848731900282
79168,22497.000079629608
101416,12901.804783455813
84088,13300.053009270956
105807,25809.926110458746
107132,12854.6297011018
101505,13919.597980844992
96102,10700.413065213745
80342,31340.571929016907
83221,5110.050688418714
87186,17249.80602865313
89162,15015.473549176204
100282,8758.181887484672
95292,25413.863177495827
95878,39807.103037206914
81326,14332.172713108084
88518,5556.391552988258
108243,28043.61529957539
108026,5673.987875560788
96751,11022.189735269452
90571,10839.444395514536
76767,26664.104205978543
87910,13105.742106893016
108470,10558.11299522141
82634,4168.547373475318
92666,28581.63402352893
96690,17334.55500527833
102493,-416.811242407588
99491,14852.150956729325
94959,22662.437858883695
79015,31393.141464419125
93400,16377.104996827678
90577,19304.819383709622
83608,5648.260093532579
101527,6560.98133494415
99227,9342.03402036029
105333,15552.237774784988
98720,8832.55533562023
83359,-586.1874037541493
95498,19187.97515936629
101019,15825.695282380286
86045,13894.433880728542
87546,10379.753668705009
87526,674.944450234525
83304,24481.56738563146
81244,23204.965594580233
76248,23345.220513606142
90107,14307.977110546348
82584,6362.837212268454
97783,6299.5719521293995
79048,15919.074185757076
94531,20152.68126912092
83872,6024.428063577718
95726,24183.93733702293
107362,7279.0076277277985
88562,4851.293439615363
105680,5463.61535253064
77859,12387.893942577815
82802,10628.82179871828
100220,3360.778975667161
80149,25973.05959872393
78826,7908.897741280878
92081,22937.088556770235
90008,23609.9477540169
86319,16068.640682062894
93624,26521.045399675306
92325,25575.462183135962
87857,26951.34414800121
84996,11261.07519237389
105536,7225.721247060341
86209,10607.96598194592
96095,25030.948696442705
78426,22116.00088990471
80287,20245.524250155897
98154,7990.064604655599
84049,19413.55192900506
99005,13750.88755519614
101228,8241.783278633498
79488,36383.16279875689
95378,30520.628845917614
81740,16752.93593944421
101394,16789.33886749975
102736,12702.772750531763
75993,41811.48443637641
102322,7720.3787618611495
106248,8136.048034041551
94377,25056.443280004212
102281,6553.834426343887
99028,8993.942427628495
88725,8503.413317874978
101290,10193.310469861426
101436,14370.179614027711
107395,14405.969151888901
83696,14692.45300536051
87319,13505.69981851101
77845,9416.196184254479
94163,13530.813590994516
89778,13785.691743360509
81251,10311.669866044209
88855,5663.612760753307
99680,5855.544938046616
94593,20056.441520072574
79028,31513.697623876345
100784,7105.272172940788
90856,24491.659064328273
76836,25397.9670962267
105944,16455.714296679478
76844,18461.403386152197
85377,7318.103101177814
102613,15490.935397886471
105832,20960.273923534744
105173,12233.829276695544
107270,5845.409172604643
104605,18297.761676937793
93776,27473.080567434023
98145,11760.46712762448
105384,7599.4604570349475
83797,11487.444734147017
78439,10131.741586236656
84850,20217.10424666614
81348,17369.440359277454
81586,35388.70440683343
97554,34.968448177776736
96691,6970.202037262621
100073,16746.792363968983
89195,8692.847680527368
95919,21886.06046898425
78872,9180.991380243102
91100,25194.44410203296
80008,20843.769359398644
89155,3608.2386282525695
79002,8811.909068063966
80103,15612.651422509034
95722,23631.475759367022
92248,30267.710832872093
104759,9509.983080996015
101435,16326.123510291482
95367,26185.863206133974
93611,31338.815132759017
95610,29137.007986824934
87950,13837.35312803934
78095,23098.974488901455
78646,18894.74086639847
82091,24486.13468161644
103774,16332.375038780598
102660,3515.314459739033
92256,25003.769854478727
102733,17664.489454298084
95698,20179.631471601348
103008,11422.071500129827
76310,20056.771513607455
102230,14437.763998835519
108434,1626.29313863051
103325,4578.809076251773
89871,13166.012094370166
84888,12894.195386254069
94838,17247.680316487596
83744,3346.0870114209865
89112,13979.522425731408
102043,10332.455992836025
105254,9391.309341279637
77814,20618.83898662006
92390,14090.818240224722
106879,20139.928822670197
77049,16152.671306068034
84476,10452.528929017506
81372,25879.86337360042
90236,14257.89043436152
92132,20497.661413880105
92240,21298.444183271862
95286,22004.28850036077
101750,11631.439197706382
88817,15496.58816588243
81131,23428.685179961285
84244,9997.756560539656
100801,10531.327459157907
95844,19960.131674371205
83870,12683.782298872786
88723,9581.910125477913
81243,25070.24137967315
100385,9078.786205082457
104717,16811.532520842815
91235,17450.79917653729
96520,11659.804586722144
93381,29837.342845747597
80691,27166.356443906676
92000,30529.052301589705
107035,28088.26530532411
102138,12653.843787969578
84605,9293.847973472612
79297,34367.75263320439
106336,25878.39825469057
94253,29504.433490651143
79716,27551.916568988232
83444,9387.06299107225
106618,11409.883362949871
96175,13021.684619544136
103007,11994.48928993231
83413,11441.059704367664
87204,13323.424733677419
102288,7128.238445627521
80637,35706.12781632712
102156,5738.140704345153
99444,1955.5223357112718
88292,18276.4129531073
88382,24842.766402962337
83149,12905.685292021837
96173,15556.798421222913
104005,18735.737875434632
78097,10338.65134009326
79949,19580.700259846646
93089,28758.73071943654
86142,9494.865239646857
79736,13797.346550679857
76052,23826.88237807635
80534,16880.77333554607
86998,13743.848756583986
92690,23298.252575025526
88656,6650.304719823755
94395,23802.566192056976
98447,7960.104605489723
97701,20090.053877069095
92140,17664.08740856453
100562,6805.65212246627
90947,17787.133421266677
101174,9298.734797875222
82150,33976.407367057924
82220,16080.591366916244
99327,-2450.3222870118734
98695,19090.49838202195
81373,18595.454330249937
92571,10415.430924846569
99568,7139.730260309852
80774,33987.34433508519
88548,14645.882042017389
89214,16920.251166238555
104968,13247.56088761336
76079,17346.045298837606
106643,18267.501006057726
98760,13733.748752742245
79377,13614.767521733722
92075,31864.02568167484
83689,12476.063158716333
89321,7367.041351486181
101772,6147.379925378342
82498,14234.183986303335
100293,14730.395083335028
82360,22174.255228546586
98921,10385.32106246219
78949,31603.59192841288
77501,17131.501674193587
93322,24341.780391966884
85827,9324.762675024693
76428,18646.833514060916
105249,25337.28187079822
93940,18288.669214714282
85259,14677.150614272152
95570,32095.227067760992
87993,11113.772758330622
99558,5416.5553821114445
91277,25651.874512062517
93825,22553.258430896276
107121,29650.54887909047
104959,16386.668756619143
96364,11045.288027014256
106601,14656.128478308457
106375,20761.371535402846
79619,13511.79311637389
76473,13323.736206041354
88184,12185.454721279017
92530,23816.084077739564
100669,12219.738580003755
97656,14799.760246145943
78071,30426.93380915076
89316,8807.31151337938
95061,23434.210338297053
86189,14579.407467936486
89553,19638.64960733517
93106,25477.06036357829
92968,14742.801568197443
84025,22722.631976841993
107972,9430.33342093696
100646,5831.411216947841
94107,30863.773794212015
93865,17405.79121549499
96199,10509.029235774036
107397,23348.657218964418
100882,13323.721535878276
104739,18019.88167729843
85360,18767.348940692944
85630,16576.66140952877
91862,27060.265853754678
107207,26622.442407411763
97162,3016.8255071180974
80025,31356.471459605076
102082,15035.899287320352
85267,9545.319962153113
101929,19059.039182658136
101500,13943.828587267493
79709,18706.56025122257
93972,13368.150713700194
103035,16500.884574100426
99214,14984.413020317743
90020,15217.761545867204
93078,25264.496487660093
91474,27548.83185709227
104931,16752.592491125713
78728,27565.901391884006
79185,12112.155191390453
103871,5369.690144786684
91303,30502.99334132203
103205,19876.455130858296
102796,13113.565176877131
84381,3256.7895858249194
80694,8404.995465257914
88412,20327.0872500777
87437,13605.915244393676
81938,27424.970790905914
87557,5181.435953913289
84227,16962.850532822933
94972,32964.289110103426
101329,11877.857277435958
80069,37441.44336378678
82432,2932.966800643522
103399,11733.942865691559
77538,28930.10898028013
83684,14524.282400355565
101430,6331.741116732164
104322,17914.52801086932
106856,14496.89978409687
83084,7293.056702835758
102179,13543.15422931782
91752,23597.44105559987
102244,10335.320348974637
100903,4482.77842572175
87128,17500.602625429292
104654,26446.366535501285
98265,2817.9345304841972
101764,6868.086979132751
77753,11204.61131641626
93483,31225.97322191838
85586,4255.806369025531
83436,38615.75064108634
80395,17555.04970305058
78652,25931.687610647507
92985,12769.279173187326
87343,11380.997962699043
94390,29153.021599408567
94485,31171.561685748147
79564,18905.99622609567
106104,29007.86932773574
84557,11987.316081221556
105524,27789.095183983045
96622,20372.725224597234
85389,10299.51422827107
78029,44856.53212128328
107904,17397.658700348733
80526,39491.346150390396
102233,3802.1919997286896
86058,12910.450859453682
76614,30360.094374900116
81334,21510.82140208027
95043,27832.946393140937
80400,20217.057642033036
100114,14806.291516366085
92049,24342.605753090254
104070,6539.4869406534635
95487,13693.557759839117
80402,26400.154579586328
102682,12168.36326913955
79747,17474.714229367793
97331,15461.450144875807
92573,22067.725466408854
81827,20996.2171502553
99721,2233.6640672575522
87560,22402.91205984802
101447,11742.87860681503
89027,10357.467889765168
100905,10816.51179690134
86467,14391.74609868362
90523,10936.012954736081
77588,26490.79239171664
79946,25482.598917347896
94096,19095.0641750913
106481,8457.364536829127
100694,17922.737329310337
91176,41792.6537289369
106878,4561.694274671396
99871,10604.884085857175
77534,12889.221752137964
102006,13758.621350921194
93356,23988.067031548704
85788,8601.68817745636
97108,18300.455708617523
93129,21024.971972859297
95168,40288.87408243072
96578,10078.542467453863
79570,15308.468247538103
96604,15644.78467775207
76367,6252.731802830533
105065,14842.275843810261
90635,18465.30138563196
107221,14510.448450210693
80375,11376.420583342797
94421,22604.100985943543
104009,7435.947525372845
84804,15037.362334193187
92074,25862.67679629933
103678,6997.389076132778
102350,16114.287539436718
81690,23170.086169645136
101817,15887.871880152903
108275,22984.37834499897
78030,15653.513673927635
91570,22829.509677190206
96746,8560.000427862704
89748,20145.08837618975
107889,16391.322702441103
88402,18780.456108333383
107789,18392.857851964665
108061,25152.193565730988
105143,13818.05080721475
107488,22896.70578077472
100812,12783.825737025165
97830,15365.327933968829
100664,18352.382466333875
80071,25999.669746324762
104550,14460.15785537924
99466,13563.1415315757
93777,19797.185721963804
108105,11427.419893466258
90322,7458.423404718464
101860,12073.482198030506
104129,7934.563846824494
77381,17693.591145204613
76946,35490.80180286948
91556,21354.354143043478
87190,10217.202632992801
107647,23797.583164991767
84177,12646.217785335197
93266,26287.970860930396
107341,17183.20293109942
92693,30199.628626279642
101292,13888.438581403618
79651,18758.02646099542
81654,14345.277371977827
89688,2199.7484943858362
107423,15117.499808054716
86626,11326.091766092737
101633,18490.084088746164
83827,11304.530177772513
106678,18851.426649185527
93756,30873.863165567727
84185,26295.863661839157
94867,19385.254726718813
101062,11935.875596939397
76567,28782.985230984894
80522,19035.859579451266
101932,9302.69112180523
86016,13963.235982682614
98609,15472.606212979403
84081,13498.294679472929
78446,10391.460754137617
82074,25301.269551592777
108374,29116.641715750957
77895,25835.57316139778
93416,20315.59758578392
89357,12214.010609652836
106786,7967.675443289081
