carIDID,price
18867,11211.112607520181
18868,14916.217526593828
18869,29470.407393615827
18870,15475.804872295985
18871,9966.820759280468
18872,10900.626180364383
18873,24632.379606124625
18874,16808.735974929456
18875,9685.577265902517
18876,6265.487813559757
18877,28572.8209915743
18878,26885.61346206104
18879,17939.1414822784
18880,8619.58019380373
18881,6816.521758701516
18882,19595.208657525258
18883,35604.840843595885
18884,13005.269295436183
18885,8572.974332149935
18886,14505.956352553087
18887,16543.142578585335
18888,27297.6286644942
18889,24429.46582260915
18890,15131.12202645479
18891,35099.11516937976
18892,6512.291789016759
18893,26986.452210332965
18894,23547.460560155057
18895,19203.107744418172
18896,16178.449583477694
18897,16635.095962941967
18898,12873.67219013827
18899,9122.94759119574
18900,8705.144598445237
18901,35666.09318262474
18902,17152.797244624755
18903,19715.007864844727
18904,19126.1367752355
18905,10653.183520553717
18906,15007.470109416487
18907,18005.730554834467
18908,21303.251786586057
18909,11342.349268754464
18910,13226.885508072148
18911,20021.645286804436
18912,617.6501978508495
18913,19000.969236572306
18914,6959.335406273254
18915,15607.55036027807
18916,8589.147586195499
18917,13319.82088715033
18918,4134.016329541051
18919,5594.783697875453
18920,1969.188014319203
18921,8060.36730043139
18922,11299.02531517751
18923,25032.108428385312
18924,23795.472807791863
18925,9159.63206857042
18926,22782.493787447525
18927,18841.917539558923
18928,11855.860176607346
18929,10477.143926099601
18930,11007.04986608418
18931,34317.148579975226
18932,19526.912823663286
18933,3297.160316127736
18934,9859.234656584951
18935,15204.648395171793
18936,20109.828108988044
18937,18135.23564885292
18938,18880.77706790687
18939,849.0658641569353
18940,30152.357834668957
18941,29539.7844029251
18942,21749.94760613465
18943,27780.12363442981
18944,19252.293311851423
18945,22343.602898692763
18946,13075.538694444569
18947,23802.968890771954
18948,19689.36934398275
18949,5328.128209456569
18950,8720.959409876905
18951,30310.377526877935
18952,15937.590298433466
18953,22649.941007203422
18954,17806.67069461068
18955,13173.773877752381
18956,30565.500294264857
18957,21184.11627734134
18958,3959.063432483623
18959,10149.605991341428
18960,28159.404125076304
18961,24617.713305188954
18962,12576.768700920458
18963,21576.176999146544
18964,21022.037387295648
18965,19984.223396334462
18966,13547.541450608853
18967,26436.815355939176
18968,7301.329196846986
18969,28473.7558662221
18970,17780.325688441408
18971,16316.619317047265
18972,12622.918353288678
18973,10341.221451178055
18974,11085.279114020483
18975,20651.090361893497
18976,19010.364287853332
18977,12595.973215804424
18978,18701.147863390805
18979,28642.870023842468
18980,9965.2021887771
18981,16018.69956672419
18982,10840.604647355893
18983,12713.0732527556
18984,15202.357050177563
18985,39168.259360081865
18986,28769.923577408197
18987,24042.326811139646
18988,21333.86772404372
18989,2394.9574404630657
18990,13060.1593134902
18991,9254.848721839662
18992,6937.050060867607
18993,6182.639024595146
18994,9953.11724400863
18995,10771.155784073479
18996,11607.056199086337
18997,32201.35615962334
18998,11158.112791674674
18999,20515.20523062993
19000,25012.30317983566
19001,8237.205730025596
19002,23305.577194750935
19003,18479.733561125362
19004,6112.317444759812
19005,22514.085374656148
19006,12664.007268241126
19007,7752.872979442191
19008,15724.428821847418
19009,8961.029806313454
19010,3462.6058944163924
19011,6920.747111510109
19012,8574.062292480088
19013,5714.289218096486
19014,13183.944907118492
19015,23359.87373472322
19016,23713.398672142506
19017,20447.79857547514
19018,4882.898836633263
19019,12786.886496652143
19020,16868.321230525406
19021,20728.884836856054
19022,5721.969151381398
19023,14610.640550433278
19024,10759.83583983457
19025,26028.980345543725
19026,12598.355626865039
19027,7873.72627417912
19028,8278.093711924741
19029,26004.97768249755
19030,11629.484173093504
19031,11675.99069649498
19032,15899.367377860093
19033,15977.593817107612
19034,6824.029633546346
19035,16867.100977386664
19036,22897.928821541493
19037,14587.964459458744
19038,12586.56703089918
19039,19480.979503419785
19040,17086.38761156628
19041,14966.52095264954
19042,18343.296017863202
19043,13562.945559494989
19044,9402.685912933994
19045,3239.995395553815
19046,7559.612807474674
19047,28470.18292844505
19048,7480.952221330312
19049,18117.843183289548
19050,21954.881755701485
19051,9594.110692766688
19052,5523.998369623785
19053,29007.506764722802
19054,18649.39552521966
19055,9408.432791685249
19056,14590.461446757501
19057,28154.400094662247
19058,11990.646790163799
19059,26198.37683991477
19060,7208.342661801789
19061,30016.448518607907
19062,16283.811480857548
19063,22185.69330080556
19064,19929.356815605606
19065,14464.793251235993
19066,23651.957745980955
19067,1984.427109481143
19068,15635.299012404152
19069,11191.701995989746
19070,8370.592729156859
19071,18688.735043164237
19072,11716.999221087859
19073,21237.189396452137
19074,16237.206985596375
19075,13280.943648361474
19076,13615.84169472428
19077,17474.03201590199
19078,26772.197612003765
19079,5061.312311942353
19080,32938.68590219187
19081,6603.891841583509
19082,5125.528957534996
19083,12297.341513307118
19084,23137.71437756582
19085,11295.731945788997
19086,10916.585881150484
19087,8987.019294392712
19088,22170.760282927866
19089,20660.5914167659
19090,22288.690280859093
19091,17511.687411790226
19092,8985.948493689972
19093,25957.02403739861
19094,25890.961521276928
19095,10668.368934571214
19096,27049.574949948237
19097,17252.049526474533
19098,25239.0248093473
19099,19191.795403665677
19100,22167.995703759363
19101,15432.947654659787
19102,15888.052588986915
19103,8988.278149219714
19104,25239.927735533205
19105,25253.22269083922
19106,21163.613463705977
19107,43851.41806922853
19108,16350.680473285209
19109,14774.461369408002
19110,17121.351488831162
19111,9478.487193633719
19112,19181.505511571213
19113,17291.291268227964
19114,29813.54434479301
19115,4859.396701758591
19116,38057.85215384615
19117,16856.64894350108
19118,26305.54942783092
19119,27905.63041926421
19120,4786.782425928417
19121,26460.695581291475
19122,37592.66348514137
19123,5617.893333084643
19124,27000.248467815865
19125,12674.768268166426
19126,8913.393859688458
19127,17868.809751304823
19128,19656.761477065396
19129,15938.265929188074
19130,3885.505730986526
19131,17399.136262335214
19132,3673.9224138961436
19133,32198.269568996016
19134,10199.71062430022
19135,7821.764515209472
19136,11250.284177085656
19137,16021.85648164543
19138,13235.628799237182
19139,3358.2602364199065
19140,2971.902205069635
19141,11857.872487965476
19142,26814.62069961437
19143,23551.8670731268
19144,12073.60230109275
19145,10962.747082321595
19146,15960.213952771224
19147,12613.390028414862
19148,17701.778350119625
19149,16763.47686819952
19150,2668.122279463887
19151,15654.810246933694
19152,24863.01159636641
19153,8615.307822719973
19154,14826.561453154067
19155,12592.4844545934
19156,21950.91818103956
19157,24294.12846446067
19158,24860.144113935967
19159,12019.67741202192
19160,22347.445343812695
19161,25085.64260977169
19162,25777.192246479215
19163,31381.950902005883
19164,8857.292206233093
19165,8270.625495830174
19166,13906.10475071299
19167,15303.469446791769
19168,18330.333592103812
19169,25144.513692701978
19170,27347.35411357569
19171,22072.55412869115
19172,9928.781704292855
19173,17685.429928751942
19174,15953.06061085571
19175,23803.775981085542
19176,21989.387446787943
19177,7636.790630776744
19178,11168.728978680698
19179,-1405.9564301426763
19180,16734.124469487844
19181,12817.745710911588
19182,10807.00441360016
19183,8683.719896430803
19184,24845.45555856298
19185,8500.855884320965
19186,34172.4553754067
19187,20896.77219724763
19188,15657.920615415509
19189,13831.052998270183
19190,30146.998428407456
19191,29377.57049796296
19192,12257.47164810323
19193,11973.12246140738
19194,10132.251513324445
19195,14179.498276267712
19196,22957.243460246387
19197,21228.54352414894
19198,21969.303331559368
19199,2455.690539339321
19200,25726.25873623947
19201,12729.887308996142
19202,28930.243481581114
19203,8761.291888220536
19204,10094.644774764563
19205,5673.546351203329
19206,15785.053601691428
19207,17186.192946810217
19208,9872.477733583386
19209,27854.705317027117
19210,29095.379848790762
19211,16988.46444696981
19212,11566.530273920042
19213,21873.85362648448
19214,14886.04410884389
19215,22504.162957134347
19216,11505.837061699125
19217,8284.966862964555
19218,26458.296155671913
19219,16503.738896715924
19220,5542.055620171599
19221,42423.34964232658
19222,11336.335814051658
19223,36285.98200845746
19224,10834.912110040274
19225,4465.731131826695
19226,19883.0715228261
19227,14458.172701194158
19228,27822.140941210047
19229,13702.098832839589
19230,11922.044143269733
19231,27529.635370919845
19232,5535.111995516087
19233,17544.798471357855
19234,12745.33164125491
19235,5466.852382875764
19236,26384.151891302634
19237,10221.995743860421
19238,36604.11670941355
19239,11158.955989067119
19240,5595.442361745225
19241,18272.240452642625
19242,6948.0576733548605
19243,15450.720182257095
19244,9059.567221358595
19245,16261.270160425312
19246,8025.505262803003
19247,5372.8345354654975
19248,17123.251010423308
19249,6923.452214720141
19250,22486.827843637177
19251,21796.652014889743
19252,26270.25483858343
19253,16629.338921333107
19254,17843.615431663267
19255,15924.801709328738
19256,11827.290513468739
19257,3298.142483255824
19258,15659.389534246897
19259,7580.200448922151
19260,27624.522873491456
19261,37327.662068768645
19262,20723.144446545277
19263,10988.841612251705
19264,25986.825418486962
19265,13527.106820851855
19266,9681.181374925856
19267,11106.930323286173
19268,14506.7707828914
19269,22142.64358455977
19270,11491.85824162032
19271,8954.951352809832
19272,10995.647953002725
19273,17275.880445814742
19274,14888.419362337387
19275,10722.761452039555
19276,22512.15420619266
19277,25958.964422505574
19278,12527.405284590646
19279,21220.758956670772
19280,16977.971118178793
19281,25095.278668958672
19282,14422.451036592802
19283,11607.561731309124
19284,11080.325446385654
19285,24979.689583254352
19286,28691.302837170006
19287,2321.634177287522
19288,21796.652014889743
19289,6701.477478784107
19290,9060.416960793866
19291,6696.973508460789
19292,8230.538556893718
19293,8687.840210999084
19294,15281.62242215738
19295,15204.414497754697
19296,21295.23972911321
19297,5888.038616445516
19298,10980.488729992381
19299,27703.686167515392
19300,10966.77835797679
19301,9469.05057974031
19302,24367.75909503844
19303,6031.234420402567
19304,29881.16907524892
19305,33404.67853664759
19306,31446.23490083057
19307,25302.41577793697
19308,26983.7112097199
19309,25296.37381356737
19310,10779.074697166445
19311,23130.156548777668
19312,10710.307364282475
19313,17158.378567561398
19314,6441.268455941368
19315,18236.7571692268
19316,14142.893640552815
19317,10357.971602654015
19318,18988.538480629486
19319,26407.091321876615
19320,28380.726791967867
19321,7147.29989719273
19322,33020.22709226261
19323,20284.23539914503
19324,39695.81777801058
19325,20829.570480467337
19326,28355.248570530635
19327,7194.699814454725
19328,18403.669012359052
19329,9567.23580976487
19330,11323.450885314636
19331,15319.33489039656
19332,-664.2602946917141
19333,17737.23954122836
19334,15059.223322386773
19335,16310.97479601232
19336,17910.07266938672
19337,4266.399003626137
19338,8935.936594627974
19339,25505.597303147137
19340,4641.081260203868
19341,14521.593783403432
19342,27566.899857753055
19343,22276.070363539533
19344,18546.446146213213
19345,23138.64486554689
19346,20774.36212260064
19347,21102.652722373892
19348,13889.014952701957
19349,16644.049247294613
19350,20593.238392075855
19351,11541.390373421968
19352,-2943.956388316219
19353,26975.431972042257
19354,10228.4292867227
19355,15464.25130452727
19356,12124.994184489195
19357,24501.926667160882
19358,30987.767694979204
19359,15386.245880873139
19360,26461.411008026724
19361,23242.37154191058
19362,38459.99164730169
19363,12253.081520619155
19364,20789.532074043414
19365,19944.99739062229
19366,13096.88009208717
19367,13918.411827789649
19368,13681.351681338505
19369,15612.47042307086
19370,30077.384403075343
19371,11068.012781606774
19372,15136.4397448106
19373,15667.408052817023
19374,7959.209273028266
19375,6331.641406494653
19376,19526.97591698606
19377,36153.74307229003
19378,11521.51216998394
19379,30013.539473804238
19380,28773.279537539478
19381,16047.665733581944
19382,6804.024348036746
19383,19936.934357614282
19384,23137.260705738765
19385,27746.139722019438
19386,15528.16692580722
19387,13330.585942977275
19388,-1653.730482590916
19389,13469.69560531041
19390,17815.577056054593
19391,19379.857825851872
19392,15181.23628527978
19393,16009.066268905375
19394,15334.108099159113
19395,20482.450359888982
19396,9847.615073448434
19397,16785.057113797055
19398,10299.99673222891
19399,6881.730538122389
19400,24802.736554480936
19401,12832.001112821848
19402,3819.112853202878
19403,16642.32332079165
19404,18601.065736491644
19405,14989.21143872274
19406,15322.888072425276
19407,4588.867391622338
19408,10417.50597914699
19409,23519.948700956287
19410,29946.20813714802
19411,25092.805195273995
19412,18764.248357735192
19413,14221.743178478477
19414,19783.69078705496
19415,6190.774566929551
19416,15463.713500691905
19417,24444.153588572895
19418,5754.315254902478
19419,14220.796599392446
19420,22808.526354840167
19421,80.81948478230697
19422,25236.14743589905
19423,18009.94239823689
19424,7058.083875224833
19425,22676.482097031098
19426,23032.69754112485
19427,19704.935666927304
19428,17048.441923894916
19429,23757.258024030678
19430,19059.515886373556
19431,6562.503616670405
19432,20858.342611032338
19433,21401.202903366408
19434,15671.40485508574
19435,14890.988401914343
19436,14851.296651658282
19437,19949.03681509658
19438,17078.32010574545
19439,15666.038781034466
19440,31223.55555117837
19441,5316.1193926768065
19442,24500.78188922382
19443,9961.185195381937
19444,7628.302764308764
19445,12977.31806611656
19446,8697.308366246667
19447,8231.035515065825
19448,2248.5506057408456
19449,11261.510180637055
19450,17682.375299354917
19451,25393.76716497365
19452,11893.421726366398
19453,21721.638158438767
19454,18771.714063967047
19455,18617.66469617573
19456,8593.113301314772
19457,14777.830355973627
19458,10944.21282559546
19459,19434.769682084756
19460,7570.814178953802
19461,9693.002278654145
19462,7589.493794867403
19463,23219.51369218748
19464,8912.823413942844
19465,21948.13652612679
19466,26186.74348271112
19467,35356.12502486904
19468,15248.37895287422
19469,20089.09505484862
19470,10550.250108717275
19471,14730.497266561359
19472,12165.331960879043
19473,14025.945273390236
19474,22307.546265247114
19475,12508.96451285325
19476,4885.630343768087
19477,3879.1762238646443
19478,26488.405422595963
19479,16954.822581460936
19480,4463.551948036042
19481,13294.997465602582
19482,17539.279983240474
19483,16078.526010473119
19484,16488.39565812756
19485,15678.995821235767
19486,18126.69910503952
19487,1657.6491111474043
19488,10635.017023541288
19489,36223.19913831954
19490,9154.137614357458
19491,26982.82630259291
19492,12339.118655919865
19493,24699.805710162087
19494,10758.274406436105
19495,27625.361495064768
19496,18830.182981086145
19497,31095.60696272087
19498,3414.6125444102145
19499,20851.248848953805
19500,15133.344317574272
19501,37738.53772879533
19502,4150.657579880306
19503,16803.22400552055
19504,15468.938450965818
19505,31640.99473740633
19506,24158.14423334359
19507,17276.464349789258
19508,14464.274968192854
19509,6164.8060625249
19510,10870.410697033789
19511,17466.258353125828
19512,20165.492409331768
19513,15485.084877251178
19514,13445.327965688526
19515,12793.30161363105
19516,9203.275402155821
19517,10548.417356337766
19518,23360.879737131087
19519,22108.247583980912
19520,30790.612695497133
19521,20564.9962734807
19522,12404.443646451626
19523,16991.725563876476
19524,28908.479273547295
19525,8189.942105969458
19526,17536.23525512146
19527,1425.4339368222736
19528,27496.90844988109
19529,4691.147668189842
19530,19346.531253808436
19531,11118.100167219509
19532,23321.945881819265
19533,7706.494128714343
19534,30513.169975243825
19535,10806.248429389274
19536,9881.289735407014
19537,23007.514553904748
19538,37351.19955137568
19539,15518.44870563532
19540,18371.820267960316
19541,12029.500123485079
19542,11947.191815810842
19543,10690.09952248917
19544,8715.841943578062
19545,27587.26467319595
19546,17064.044229111176
19547,22379.136613664043
19548,21748.708714417528
19549,14247.170181112218
19550,-244.68719132677143
19551,7633.3747105227885
19552,21858.00122339624
19553,7884.146670951877
19554,18135.565064008842
19555,18675.009915795457
19556,9407.300641257429
19557,13327.488564869538
19558,12201.214343145177
19559,14043.03719160345
19560,16534.58450136162
19561,15429.21636764835
19562,14126.511033175278
19563,4919.9485165305905
19564,11408.657766162763
19565,12566.080545355582
19566,15339.287705754303
19567,26411.70246194198
19568,11767.078250814116
19569,31515.880280388847
19570,21220.142800644113
19571,14137.443894577691
19572,13652.761360017495
19573,17017.150552904837
19574,17107.65518240351
19575,6116.944301565198
19576,19269.44046322501
19577,12023.442570747236
19578,1360.5868407052058
19579,6644.869266388838
19580,27056.806427273157
19581,20918.96883315454
19582,21765.08008646736
19583,11701.14650737966
19584,15803.970847266957
19585,13566.791164633929
19586,19970.840155672657
19587,10456.417520531762
19588,32289.924774313586
19589,19729.70296356762
19590,27263.739869450834
19591,28843.396249621575
19592,28650.143870600376
19593,27923.323534590974
19594,18076.89467647088
19595,11117.770497042806
19596,11791.792083090459
19597,13269.80199373731
19598,18705.80147855992
19599,11784.096512606418
19600,18494.46547169335
19601,17206.282217557186
19602,6592.462543786025
19603,28967.748596423546
19604,15861.702221260146
19605,6927.378916119351
19606,19715.693306568526
19607,16835.312226770813
19608,17663.78421732626
19609,15377.012299230302
19610,28698.4428937375
19611,22168.96632701572
19612,14735.464320058078
19613,14726.301545813258
19614,30955.466423828675
19615,9117.347537288528
19616,12859.539956576158
19617,25994.995940948567
19618,13094.423688480523
19619,11424.253597635749
19620,6114.982112768963
19621,22330.122710746793
19622,7277.793566090346
19623,3737.4024991989954
19624,17823.92750853725
19625,14559.101927006383
19626,13659.382094623272
19627,26123.85695697731
19628,9862.502892514254
19629,16143.917776300717
19630,24128.02051745537
19631,12603.048085290156
19632,11968.31764129312
19633,15934.015734806135
19634,10868.501972872924
19635,20342.84175970486
19636,29558.40680823136
19637,20898.732985197385
19638,36357.80694684349
19639,7737.532129523925
19640,16444.60592314165
19641,16084.831828902921
19642,25351.00826914166
19643,11107.985626262063
19644,25795.708390342574
19645,38457.03502843352
19646,28099.39567863413
19647,10112.973797584014
19648,26319.821049719594
19649,26584.29303925469
19650,20857.624096114898
19651,11909.954936137303
19652,32123.716943881693
19653,17386.279409660157
19654,23199.064075537666
19655,15786.855475703866
19656,14460.223051931498
19657,5457.920421382041
19658,30492.876906113463
19659,5169.192628778563
19660,15765.471374322004
19661,9493.040938057584
19662,12351.016552566454
19663,14999.427059429796
19664,28991.561915865357
19665,16729.690177102937
19666,16916.106815491585
19667,16984.259997964164
19668,21040.50075966336
19669,16313.167728327417
19670,15285.242549509785
19671,25753.83132918051
19672,1378.428283291143
19673,29342.494067960848
19674,25922.402297635592
19675,17137.39610850638
19676,8537.57691476006
19677,4438.7502362996365
19678,19671.803024038818
19679,10018.49779450917
19680,23502.989713244388
19681,19542.985211597254
19682,40860.66485443902
19683,16095.371946353454
19684,17724.689421115552
19685,16754.018127508116
19686,10368.161917939044
19687,11360.76207987523
19688,26104.47835831601
19689,4236.840246288248
19690,4815.2951475294085
19691,33349.655916959455
19692,26537.5017821385
19693,13379.648261554146
19694,11013.930092260212
19695,29915.753452515168
19696,10798.514086919826
19697,11721.226265266807
19698,10920.01396836001
19699,20414.986167410152
19700,19378.419548884358
19701,15818.983457390748
19702,27420.58234171496
19703,9601.044892666643
19704,23466.03197453224
19705,27305.69152495422
19706,7416.386850273986
19707,7339.956084270245
19708,15558.709882621775
19709,13199.499048231179
19710,27983.011521755878
19711,13751.238370933315
19712,9005.69813505422
19713,16769.52920759621
19714,23406.02931238844
19715,24448.19838414179
19716,13500.205699481034
19717,13625.063754332623
19718,8324.418509761672
19719,15375.089666920761
19720,13966.508626665744
19721,6387.700837012475
19722,33737.497910042235
19723,11090.996710723368
19724,9722.109255966405
19725,12522.941379003121
19726,15814.30217084423
19727,19988.93085475116
19728,12515.496742663541
19729,8624.040762759245
19730,10171.771289860977
19731,10143.62914571336
19732,22737.653295130305
19733,4703.223405045743
19734,10113.851127757149
19735,3718.598952458253
19736,19936.71288713462
19737,29230.745877951485
19738,13337.595001925409
19739,23768.11132170046
19740,2450.7296435755725
19741,7277.417553276628
19742,23772.14387292687
19743,18297.052332942214
19744,9373.386936509323
19745,3405.9155918054275
19746,14392.471871220378
19747,17733.552663547678
19748,23872.648127797183
19749,19780.237742051453
19750,16685.773589323715
19751,15514.746611477905
19752,7402.693604096607
19753,6730.463463331011
19754,20829.62549392925
19755,15445.325404456198
19756,20643.125282869252
19757,14777.968517705427
19758,27038.215527194858
19759,13141.283322732888
19760,29361.080058969514
19761,10280.756398033602
19762,6133.0499704770955
19763,18793.90788854087
19764,8179.681713948592
19765,15315.485697453056
19766,22728.872422625056
19767,23419.151970442315
19768,21492.726599718906
19769,15265.296069584796
19770,23118.5919344379
19771,18739.23861302546
19772,5820.349320444999
19773,8042.704171806285
19774,18896.889466421686
19775,24566.610394448348
19776,12202.975166072381
19777,4680.450975948501
19778,5485.448583724528
19779,5832.362076862084
19780,29280.02969069197
19781,3183.3470607908475
19782,6514.113430621783
19783,13010.176672649925
19784,18001.77992091853
19785,25150.621437062262
19786,14562.547341082318
19787,13325.788945015824
19788,13089.736787495582
19789,31587.832255552377
19790,10657.942004987468
19791,13223.251123912825
19792,15864.021969650423
19793,26259.415989146102
19794,19208.946085617445
19795,5087.055452655275
19796,18236.538591696226
19797,4975.324735184622
19798,21882.130608228923
19799,13990.154824971598
19800,36754.816681602446
19801,29778.60956318862
19802,11353.679892290847
19803,21791.07998157973
19804,19113.385825592097
19805,27831.596192068595
19806,18009.92187795081
19807,17426.132091750434
19808,21157.75768385178
19809,15527.744767504
19810,34490.85338686824
19811,18620.74100809319
19812,22651.96949667998
19813,14649.567389466336
19814,13333.736372433887
19815,22226.51326653937
19816,21007.309040670298
19817,33723.70490387177
19818,37774.708057736694
19819,13388.566150607156
19820,26536.06653563555
19821,24466.69591148082
19822,2452.8135973467706
19823,21610.886938378877
19824,28566.034960067787
19825,21840.04909141701
19826,13600.324307335677
19827,12244.234183661727
19828,26429.47533685217
19829,17756.32258262178
19830,15895.131392855319
19831,14516.237415144315
19832,5885.389994278838
19833,20750.92403466237
19834,7209.396891008777
19835,16314.240747184145
19836,28268.960005526547
19837,26310.018852096608
19838,14750.959612061539
19839,12003.895835115567
19840,9787.983618780941
19841,29932.494787740063
19842,24389.74661918237
19843,37679.92518938479
19844,22367.069458667007
19845,19704.830220564596
19846,-198.00052753691853
19847,10950.330777154362
19848,41004.76047240172
19849,686.1634530078591
19850,13166.207009497142
19851,24701.52468796805
19852,27664.288077135414
19853,8586.946854254817
19854,15607.319403626052
19855,16602.599077468774
19856,11107.085444261134
19857,9418.126419526452
19858,22873.519388709905
19859,7115.6894584563615
19860,34039.46157362024
19861,27301.840023357843
19862,23860.200391925922
19863,16157.635792671865
19864,12935.344203960181
19865,7444.139545009868
19866,16290.172291643335
19867,10632.306877720132
19868,25522.413825608593
19869,23827.188607618904
19870,27649.38307538168
19871,20419.555775931774
19872,16789.596104597495
19873,20601.079002680268
19874,21336.85054213872
19875,7496.4893949199195
19876,28842.915175091737
19877,19254.888683285997
19878,5572.685938278402
19879,11360.76207987523
19880,15334.73242746511
19881,19082.03633822066
19882,31718.481260982873
19883,4135.4125274021335
19884,40338.182976438606
19885,19535.29570807795
19886,1578.0224725198132
19887,12185.831133572132
19888,10990.396759605197
19889,14683.96049203893
19890,22616.896065366855
19891,20217.18849919068
19892,21194.646924782093
19893,12136.847788806284
19894,6552.739102785334
19895,14954.60446267125
19896,23118.522403339914
19897,12303.036586275419
19898,12340.224108692579
19899,25269.13607619427
19900,15721.387092246556
19901,24389.731800262947
19902,13654.683120726191
19903,7715.828145883459
19904,27369.652917292893
19905,13953.388161291028
19906,13429.054856359173
19907,22350.09881323351
19908,3930.9906245964085
19909,5922.7345678992315
19910,4524.795879778327
19911,23058.491819624185
19912,8470.868242800647
19913,17948.94048271802
19914,10171.10642666734
19915,10721.987158303436
19916,29745.761285039283
19917,28711.66540816523
19918,18697.553070906128
19919,28175.797783032343
19920,8774.168752451937
19921,19716.88789046958
19922,20739.764399659194
19923,18734.303961357185
19924,33507.959089878816
19925,24228.316229597855
19926,32396.803804451774
19927,8387.160854719123
19928,24294.34421215838
19929,16386.840379970006
19930,12936.743733054935
19931,19528.65145463988
19932,13746.682585472143
19933,15964.449701514326
19934,15542.224791742297
19935,1865.602976288188
19936,14683.030650565128
19937,13374.878128848417
19938,23838.68712824535
19939,13020.359853042668
19940,13375.96055112213
19941,10864.204531330093
19942,14225.730616286226
19943,20978.446647383116
19944,11771.063257486021
19945,24828.68586308753
19946,20705.38048347869
19947,17520.21022264786
19948,6443.030314751399
19949,16526.240143854036
19950,13021.665737770705
19951,18488.06334087887
19952,9564.274954364479
19953,13263.68615336235
19954,12918.54503057759
19955,12112.385826233638
19956,25902.2341978494
19957,14673.25657300486
19958,20305.85512555703
19959,17756.02946637839
19960,8431.235211993193
19961,17278.216146130417
19962,35754.70482331105
19963,28720.264478772446
19964,25323.880838324778
19965,14579.633851647142
19966,23509.354834701702
19967,11021.718932271704
19968,19028.666021425557
19969,27.641563786004554
19970,3894.13740049799
19971,12315.735764640793
19972,20747.216799875587
19973,11271.530262080887
19974,24301.192036520668
19975,22248.765452098585
19976,15420.533561198956
19977,6273.640808782788
19978,10290.586154368291
19979,30670.644714294434
19980,13590.044672762586
19981,9389.75069909148
19982,17138.104570445597
19983,5239.720931613261
19984,27425.812407431316
19985,20612.9723855721
19986,14368.834392103008
19987,29193.997422014098
19988,8302.854568274568
19989,26131.84248754174
19990,13512.709759524147
19991,27679.69114448112
19992,13531.940037401975
19993,27666.851917745964
19994,11108.294665675956
19995,27377.296780103512
19996,15579.259282196264
19997,11966.866412819043
19998,26847.178598463957
19999,25155.61645011427
20000,6036.793262459938
20001,5542.556343465734
20002,12217.523353652503
20003,7963.179242982265
20004,13284.534179007755
20005,10281.027849111357
20006,12207.255314598016
20007,7632.882108234555
20008,18036.833155097884
20009,21665.21262142755
20010,25288.852632745224
20011,1430.2335568061626
20012,24766.91380223284
20013,27290.13296761638
20014,11091.319521260299
20015,15741.139047336173
20016,16226.414054940524
20017,20875.880591449317
20018,5945.501016045169
20019,11943.314218815802
20020,-5684.762651864639
20021,25532.967304503585
20022,13821.381220924985
20023,31797.39571656689
20024,12687.976820382613
20025,7011.055869225347
20026,13750.711438968436
20027,21453.497766130808
20028,29680.01333106649
20029,6990.035293494706
20030,20316.091084117154
20031,8198.204290304488
20032,20924.073523775536
20033,-763.9511392091335
20034,18701.917828775113
20035,17030.715682166796
20036,14897.22609842101
20037,9683.40179338554
20038,14949.224346386885
20039,29808.304802352293
20040,16096.02233390511
20041,25377.189834133333
20042,16819.885108772138
20043,17411.82265425865
20044,32588.18257216108
20045,16228.015786723816
20046,24671.306646046396
20047,13594.725399452513
20048,39961.8557178895
20049,12515.203622678811
20050,7431.335962388357
20051,13232.467435628956
20052,9526.648708748453
20053,9643.558028908194
20054,16212.577743727847
20055,28484.482602185642
20056,15481.14208785527
20057,28544.33843411101
20058,28162.038726446524
20059,17892.677657447977
20060,18550.943187420653
20061,15008.78456147414
20062,28803.93350060477
20063,5396.765111443117
20064,30345.59057425624
20065,18450.86146820894
20066,19393.21995158716
20067,7482.852552502165
20068,6151.9238133748895
20069,6336.0710678402465
20070,11905.978124076628
20071,11964.493738433515
20072,11979.372723101058
20073,18379.594736120463
20074,14370.837935739053
20075,15649.898829653246
20076,12485.767693004238
20077,7431.1108646891535
20078,6035.352194994341
20079,10730.666928249062
20080,27229.107573533904
20081,31228.172144964767
20082,24318.195140532145
20083,12596.62450090305
20084,38618.54735018904
20085,26395.30923180552
20086,17397.20594532023
20087,3959.9916448815748
20088,3984.361638259552
20089,6840.5108907619415
20090,14614.094676976334
20091,38442.11964053859
20092,17260.739555592412
20093,17046.903731258422
20094,6815.018149771686
20095,14772.226257920998
20096,14754.89241776736
20097,15778.924520955563
20098,9698.51629461563
20099,5366.320353313835
20100,10064.915435365729
20101,12120.893137549872
20102,5710.358328952341
20103,10584.385982891079
20104,5855.763830090884
20105,17128.5260188876
20106,14615.062258701526
20107,19055.396559062112
20108,5791.23899909313
20109,30105.330753750462
20110,27600.6394551641
20111,22104.62190761805
20112,13061.220069232022
20113,4307.460595459521
20114,11573.673709022465
20115,19745.157950015506
20116,20218.753427551594
20117,11794.474905362305
20118,14156.418470700046
20119,16744.847412165196
20120,16821.370858276332
20121,18943.9689280619
20122,11782.721748312035
20123,10986.849063609116
20124,2765.7008374468533
20125,37700.83833910851
20126,12385.183561204889
20127,14439.914175441343
20128,13294.128765735233
20129,19284.665934126133
20130,41868.69438982235
20131,3805.750712376952
20132,14542.485263927967
20133,11097.574575480721
20134,17035.578727075026
